game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401884817,2026-08-28,12:30,2026,FCB,VFB,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -360,3.5,-360.0,600.0,-360.0,-145.0,-165.0,real,0,0,pre,,
401884809,2026-08-29,07:30,2026,ELV,B04,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,B04 -190,3.5,360.0,-190.0,-190.0,-195.0,115.0,real,0,0,pre,,
401884810,2026-08-29,07:30,2026,KOE,TSG,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,TSG +120,3.5,175.0,120.0,120.0,-170.0,130.0,real,0,0,pre,,
401884811,2026-08-29,07:30,2026,UBE,SGE,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +130,2.5,130.0,165.0,130.0,120.0,-155.0,real,0,0,pre,,
401884812,2026-08-29,07:30,2026,M05,SCP,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -150,2.5,-150.0,320.0,-150.0,-165.0,-150.0,real,0,0,pre,,
401884815,2026-08-29,07:30,2026,RBL,BMG,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -195,3.5,-195.0,380.0,-195.0,130.0,110.0,real,0,0,pre,,
401884816,2026-08-29,10:30,2026,BVB,HSV,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -320,3.5,-320.0,600.0,-320.0,-120.0,130.0,real,0,0,pre,,
401884814,2026-08-30,07:30,2026,SCF,SVW,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -105,2.5,-105.0,235.0,-105.0,-110.0,-140.0,real,0,0,pre,,
401884813,2026-08-30,09:30,2026,FCA,S04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +105,2.5,105.0,195.0,105.0,105.0,-170.0,real,0,0,pre,,
401884808,2026-09-04,12:30,2026,VFB,KOE,0,0,0,0,0,0,0,1,0,0,0,MHPArena,N/A,0.0,,,,,,fallback,0,0,pre,,
