game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
747008,2026-05-08,12:30,2026,BVB,SGE,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -160,3.5,-160.0,330.0,-160.0,-165.0,100.0,real,0,0,pre,,
747009,2026-05-09,07:30,2026,FCA,BMG,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +105,2.5,105.0,220.0,105.0,100.0,-170.0,real,0,0,pre,,
747011,2026-05-09,07:30,2026,RBL,STP,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -330,3.5,-330.0,700.0,-330.0,-130.0,115.0,real,0,0,pre,,
747012,2026-05-09,07:30,2026,TSG,SVW,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG -220,3.5,-220.0,425.0,-220.0,110.0,-110.0,real,0,0,pre,,
747013,2026-05-09,07:30,2026,VFB,B04,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB +110,3.5,110.0,185.0,110.0,110.0,-120.0,real,0,0,pre,,
747014,2026-05-09,10:30,2026,WOB,FCB,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,MUN -165,3.5,330.0,-165.0,-165.0,125.0,-150.0,real,0,0,pre,,
747010,2026-05-10,07:30,2026,HSV,SCF,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,SCF +135,2.5,170.0,135.0,135.0,-175.0,-145.0,real,0,0,pre,,
747006,2026-05-10,09:30,2026,KOE,HDH,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE -110,3.5,-110.0,235.0,-110.0,-115.0,110.0,real,0,0,pre,,
747007,2026-05-10,11:30,2026,M05,UBE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -135,2.5,-135.0,310.0,-135.0,-140.0,-145.0,real,0,0,pre,,
747015,2026-05-16,07:30,2026,HDH,M05,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747016,2026-05-16,07:30,2026,UBE,FCA,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,N/A,0.0,,,,,,fallback,0,0,pre,,
747017,2026-05-16,07:30,2026,B04,HSV,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,,,,,,fallback,0,0,pre,,
747018,2026-05-16,07:30,2026,BMG,TSG,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,,,,,,fallback,0,0,pre,,
747019,2026-05-16,07:30,2026,SCF,RBL,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747020,2026-05-16,07:30,2026,FCB,KOE,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747021,2026-05-16,07:30,2026,STP,WOB,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747022,2026-05-16,07:30,2026,SVW,BVB,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747023,2026-05-16,07:30,2026,SGE,VFB,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,,,,,,fallback,0,0,pre,,
