game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
747009,2026-05-09,07:30,2026,FCA,BMG,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA -110,3.5,-110.0,235.0,-110.0,-115.0,105.0,real,0,0,pre,,
747011,2026-05-09,07:30,2026,RBL,STP,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -340,3.5,-340.0,700.0,-340.0,-130.0,105.0,real,0,0,pre,,
747012,2026-05-09,07:30,2026,TSG,SVW,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG -220,3.5,-220.0,425.0,-220.0,110.0,-110.0,real,0,0,pre,,
747013,2026-05-09,07:30,2026,VFB,B04,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB +120,3.5,120.0,175.0,120.0,115.0,-125.0,real,0,0,pre,,
747014,2026-05-09,10:30,2026,WOB,FCB,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,MUN -190,3.5,370.0,-190.0,-190.0,-175.0,-165.0,real,0,0,pre,,
747010,2026-05-10,07:30,2026,HSV,SCF,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,SCF +140,2.5,160.0,140.0,140.0,-185.0,-145.0,real,0,0,pre,,
747006,2026-05-10,09:30,2026,KOE,HDH,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE -105,3.5,-105.0,220.0,-105.0,-110.0,110.0,real,0,0,pre,,
747007,2026-05-10,11:30,2026,M05,UBE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -140,2.5,-140.0,330.0,-140.0,-150.0,-145.0,real,0,0,pre,,
747015,2026-05-16,07:30,2026,HDH,M05,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747016,2026-05-16,07:30,2026,UBE,FCA,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,N/A,0.0,,,,,,fallback,0,0,pre,,
747017,2026-05-16,07:30,2026,B04,HSV,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,0.0,0.0,0.0,,,real,0,0,pre,,
747018,2026-05-16,07:30,2026,BMG,TSG,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,0.0,0.0,0.0,,,real,0,0,pre,,
747019,2026-05-16,07:30,2026,SCF,RBL,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,N/A,0.0,0.0,0.0,0.0,,,real,0,0,pre,,
747020,2026-05-16,07:30,2026,FCB,KOE,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747021,2026-05-16,07:30,2026,STP,WOB,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,N/A,0.0,0.0,0.0,0.0,,,real,0,0,pre,,
747022,2026-05-16,07:30,2026,SVW,BVB,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,0.0,0.0,0.0,,,real,0,0,pre,,
747023,2026-05-16,07:30,2026,SGE,VFB,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,0.0,0.0,0.0,,,real,0,0,pre,,
