game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401884809,2026-08-29,07:30,2026,SV ELVERSBERG,B04,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,B04 -180,3.5,380.0,-180.0,-180.0,135.0,110.0,real,0,0,pre,,
401884810,2026-08-29,07:30,2026,KOE,TSG,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,TSG +120,3.5,190.0,120.0,120.0,-160.0,135.0,real,0,0,pre,,
401884811,2026-08-29,07:30,2026,UBE,SGE,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,SGE +150,2.5,155.0,150.0,150.0,-195.0,-170.0,real,0,0,pre,,
401884812,2026-08-29,07:30,2026,M05,SCP,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -200,3.5,-200.0,450.0,-200.0,120.0,130.0,real,0,0,pre,,
401884815,2026-08-29,07:30,2026,RBL,BMG,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -185,3.5,-185.0,400.0,-185.0,135.0,115.0,real,0,0,pre,,
401884816,2026-08-29,10:30,2026,BVB,HSV,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -285,3.5,-285.0,600.0,-285.0,-105.0,120.0,real,0,0,pre,,
401884814,2026-08-30,07:30,2026,SCF,SVW,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -115,2.5,-115.0,275.0,-115.0,-120.0,-135.0,real,0,0,pre,,
401884813,2026-08-30,09:30,2026,FCA,S04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +115,2.5,115.0,205.0,115.0,105.0,-145.0,real,0,0,pre,,
401884808,2026-09-04,12:30,2026,VFB,KOE,0,0,0,0,0,0,0,1,0,0,0,MHPArena,N/A,0.0,1.444,5.75,1.444,,,real,0,0,pre,,
401884800,2026-09-05,07:30,2026,SCP,SCF,0,0,0,0,0,0,0,1,0,0,0,Home Deluxe Arena,N/A,0.0,2.8,2.35,2.35,,,real,0,0,pre,,
401884802,2026-09-05,07:30,2026,SVW,RBL,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,3.2,2.0,2.0,,,real,0,0,pre,,
401884804,2026-09-05,07:30,2026,BMG,SV ELVERSBERG,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,1.571,5.0,1.571,,,real,0,0,pre,,
401884806,2026-09-05,07:30,2026,B04,UBE,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,1.48,5.75,1.48,,,real,0,0,pre,,
401884807,2026-09-05,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,N/A,0.0,2.55,2.4,2.4,,,real,0,0,pre,,
401884801,2026-09-05,10:30,2026,S04,FCB,0,0,0,0,0,0,0,1,0,0,0,Veltins Arena,N/A,0.0,7.5,1.27,1.27,,,real,0,0,pre,,
401884803,2026-09-06,07:30,2026,HSV,M05,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,2.5,2.55,2.5,,,real,0,0,pre,,
401884805,2026-09-06,09:30,2026,SGE,FCA,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,1.9,3.5,1.9,,,real,0,0,pre,,
401884793,2026-09-11,12:30,2026,UBE,S04,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,N/A,0.0,,,,,,fallback,0,0,pre,,
401884794,2026-09-12,07:30,2026,M05,SGE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,N/A,0.0,,,,,,fallback,0,0,pre,,
401884795,2026-09-12,07:30,2026,FCA,B04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884796,2026-09-12,07:30,2026,SCF,BMG,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,N/A,0.0,,,,,,fallback,0,0,pre,,
401884797,2026-09-12,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884799,2026-09-12,07:30,2026,BVB,SCP,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,N/A,0.0,,,,,,fallback,0,0,pre,,
401884792,2026-09-12,10:30,2026,KOE,SVW,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,N/A,0.0,,,,,,fallback,0,0,pre,,
