game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
746971,2026-04-12,07:30,2026,KOE,SVW,3,1,8,5,13,2,4,0,1,0,50000,RheinEnergieStadion,N/A,0.0,fallback,0,1,post,,,,,,,
746977,2026-04-12,09:30,2026,VFB,HSV,4,0,8,2,10,4,4,0,1,0,60000,MHPArena,N/A,0.0,fallback,0,1,post,,,,,,,
746972,2026-04-12,11:30,2026,M05,SCF,0,1,6,4,10,-1,1,0,0,1,30000,MEWA ARENA,N/A,0.0,fallback,0,1,post,,,,,,,
746984,2026-04-17,12:30,2026,STP,KOE,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,STP +135,2.5,real,0,0,pre,,,135.0,190.0,135.0,125.0,115.0
746979,2026-04-18,07:30,2026,UBE,WOB,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +110,2.5,real,0,0,pre,,,110.0,200.0,110.0,105.0,-125.0
746980,2026-04-18,07:30,2026,B04,FCA,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -240,3.5,real,0,0,pre,,,-240.0,500.0,-240.0,105.0,120.0
746986,2026-04-18,07:30,2026,SVW,HSV,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,SVW -105,2.5,real,0,0,pre,,,-105.0,240.0,-105.0,-110.0,-145.0
746987,2026-04-18,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,DOR +125,3.5,real,0,0,pre,,,160.0,125.0,125.0,-175.0,120.0
746982,2026-04-18,10:30,2026,SGE,RBL,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,RBL +100,3.5,real,0,0,pre,,,205.0,100.0,100.0,-135.0,110.0
746985,2026-04-19,07:30,2026,SCF,HDH,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -170,2.5,real,0,0,pre,,,-170.0,370.0,-170.0,-175.0,-155.0
746983,2026-04-19,09:30,2026,FCB,VFB,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -265,3.5,real,0,0,pre,,,-265.0,475.0,-265.0,-115.0,-155.0
746981,2026-04-19,11:30,2026,BMG,M05,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,BMG +135,2.5,real,0,0,pre,,,135.0,170.0,135.0,125.0,-125.0
746994,2026-04-24,12:30,2026,RBL,UBE,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -310,3.5,real,0,0,pre,,,-310.0,600.0,-310.0,-115.0,125.0
746988,2026-04-25,07:30,2026,HDH,STP,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,HDH +145,2.5,real,0,0,pre,,,145.0,165.0,145.0,135.0,-105.0
746989,2026-04-25,07:30,2026,KOE,B04,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,B04 -135,3.5,real,0,0,pre,,,270.0,-135.0,-135.0,-105.0,125.0
746990,2026-04-25,07:30,2026,M05,FCB,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,MUN -245,3.5,real,0,0,pre,,,425.0,-245.0,-245.0,-155.0,-125.0
746992,2026-04-25,07:30,2026,FCA,SGE,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +120,3.5,real,0,0,pre,,,120.0,175.0,120.0,110.0,130.0
746996,2026-04-25,07:30,2026,WOB,BMG,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,WOB +130,2.5,real,0,0,pre,,,130.0,165.0,130.0,120.0,-170.0
746993,2026-04-25,10:30,2026,HSV,TSG,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,TSG -110,3.5,real,0,0,pre,,,220.0,-110.0,-110.0,-130.0,120.0
746995,2026-04-26,07:30,2026,VFB,SVW,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB -175,3.5,real,0,0,pre,,,-175.0,425.0,-175.0,-185.0,105.0
746991,2026-04-26,09:30,2026,BVB,SCF,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -220,3.5,real,0,0,pre,,,-220.0,450.0,-220.0,115.0,130.0
