dataset,market,fold,train_end_idx,valid_end_idx,rows_train,rows_valid,accuracy,logloss,brier
baseline,full_game,1,996,1159,996,163,0.4723926380368098,1.3803810023239313,0.7351419602276601
baseline,full_game,2,1159,1322,1159,163,0.6503067484662577,0.9791244758046249,0.5193976620880663
baseline,full_game,3,1322,1485,1322,163,0.5766871165644172,1.0633927770524796,0.5727172699767915
baseline,full_game,4,1485,1648,1485,163,0.5644171779141104,1.0388955806480404,0.5822398698203993
baseline,full_game,5,1648,1811,1648,163,0.5398773006134969,1.1957341618827995,0.6430726897092931
baseline,ht_result,1,996,1159,996,163,1.0,0.006767607482477663,0.0022992134254233494
baseline,ht_result,2,1159,1322,1159,163,0.9938650306748467,0.007542499503734501,0.005141288635439188
baseline,ht_result,3,1322,1485,1322,163,1.0,0.0021358309972859865,0.0002497550859888006
baseline,ht_result,4,1485,1648,1485,163,1.0,0.006169296921067797,0.0015412485805147047
baseline,ht_result,5,1648,1811,1648,163,1.0,0.0013070726344561,0.00010203868906895592
baseline,over_25,1,996,1159,996,163,0.7116564417177914,0.692597553273763,0.20353658388099896
baseline,over_25,2,1159,1322,1159,163,0.7116564417177914,0.7420774817665682,0.20438800257271322
baseline,over_25,3,1322,1485,1322,163,0.7055214723926381,0.6960265145305579,0.21406020082887178
baseline,over_25,4,1485,1648,1485,163,0.7055214723926381,0.7260440229917068,0.2234692634649051
baseline,over_25,5,1648,1811,1648,163,0.6871165644171779,0.7693523626867593,0.23459745776616384
baseline,btts,1,996,1159,996,163,0.7055214723926381,0.7101638107432274,0.21973623449794372
baseline,btts,2,1159,1322,1159,163,0.6687116564417178,0.7018889698208615,0.22376235904281586
baseline,btts,3,1322,1485,1322,163,0.6809815950920245,0.7416292711773534,0.22985787342222297
baseline,btts,4,1485,1648,1485,163,0.5766871165644172,0.7676805919526378,0.2604159235102452
baseline,btts,5,1648,1811,1648,163,0.6748466257668712,0.6629827771882837,0.22495309935247576
v3,full_game,1,996,1159,996,163,0.5030674846625767,1.3633250378888657,0.7206599281559257
v3,full_game,2,1159,1322,1159,163,0.6441717791411042,0.9955068145426721,0.5273430978076159
v3,full_game,3,1322,1485,1322,163,0.6012269938650306,1.0684612836950347,0.5706456460831133
v3,full_game,4,1485,1648,1485,163,0.558282208588957,1.033667657634952,0.5815201143066068
v3,full_game,5,1648,1811,1648,163,0.558282208588957,1.2095102518441914,0.638842890651102
v3,ht_result,1,996,1159,996,163,0.9938650306748467,0.010105942678244774,0.005073316536784721
v3,ht_result,2,1159,1322,1159,163,0.9938650306748467,0.006987382996726158,0.0045985792733331
v3,ht_result,3,1322,1485,1322,163,1.0,0.0026820587409583964,0.00048562843688272704
v3,ht_result,4,1485,1648,1485,163,1.0,0.006390646293789748,0.0015254947745470824
v3,ht_result,5,1648,1811,1648,163,1.0,0.001386353849057737,0.00014173025949556158
v3,over_25,1,996,1159,996,163,0.7361963190184049,0.7051525549265145,0.20136240080490506
v3,over_25,2,1159,1322,1159,163,0.7300613496932515,0.7112799919652282,0.20477592868090339
v3,over_25,3,1322,1485,1322,163,0.7239263803680982,0.7277377526263654,0.2122165960600129
v3,over_25,4,1485,1648,1485,163,0.6871165644171779,0.7814799191636069,0.23590238752198373
v3,over_25,5,1648,1811,1648,163,0.6687116564417178,0.768508553183085,0.23469050705575747
v3,btts,1,996,1159,996,163,0.6993865030674846,0.6848960811353274,0.21329327632223674
v3,btts,2,1159,1322,1159,163,0.6809815950920245,0.6782311455197921,0.22129954440623148
v3,btts,3,1322,1485,1322,163,0.6625766871165644,0.7652049236009543,0.24332485880648463
v3,btts,4,1485,1648,1485,163,0.656441717791411,0.744349249544976,0.24582721266410332
v3,btts,5,1648,1811,1648,163,0.6687116564417178,0.6515527500221359,0.22364924613277487
