scenario,vol_norm_enabled,vol_decision_enabled,vol_decision_beta_grid,accuracy,published_accuracy,published_coverage,published_roi_per_bet,published_priced_picks,split_count,avg_vol_norm_mean_test,avg_vol_norm_high_rate_test,avg_vol_decision_beta,vol_decision_enabled_rate,global_accuracy_improved,decision,decision_reason,exit_code,log_file
beta_neg_008,1,1,-0.08,0.5816326530612245,0.515625,0.10884353741496598,-0.00769704206395762,35,55,0.2999891374300288,0.23829859089217378,-0.014545454545454545,0.9090909090909091,1,promote_global_accuracy,global_accuracy_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_neg_008.log
beta_neg_012,1,1,-0.12,0.5799319727891157,0.5254237288135594,0.10034013605442177,0.04975775077317577,30,55,0.2999891374300288,0.23829859089217378,-0.015272727272727273,0.9090909090909091,1,promote_global_accuracy,global_accuracy_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_neg_012.log
baseline_off,0,0,,0.5782312925170068,0.5138888888888888,0.12244897959183673,0.036977510211509024,37,55,0.0,0.0,0.0,0.0,0,baseline,reference,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_baseline_off.log
vol_norm_only,1,0,,0.5782312925170068,0.5254237288135594,0.10034013605442177,0.04975775077317577,30,55,0.2999891374300288,0.23829859089217378,0.0,0.0,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_vol_norm_only.log
beta_neg_005,1,1,-0.05,0.5782312925170068,0.5079365079365079,0.10714285714285714,-0.00769704206395762,35,55,0.2999891374300288,0.23829859089217378,-0.0009090909090909091,0.9090909090909091,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_neg_005.log
beta_pos_003,1,1,0.03,0.5697278911564626,0.5084745762711864,0.10034013605442177,0.0335137651676531,29,55,0.2999891374300288,0.23829859089217378,0.0032727272727272726,0.9090909090909091,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_pos_003.log
beta_neg_003,1,1,-0.03,0.5680272108843537,0.5076923076923077,0.11054421768707483,-0.004578283033473386,37,55,0.2999891374300288,0.23829859089217378,-0.002181818181818182,0.9090909090909091,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_neg_003.log
beta_pos_008,1,1,0.08,0.5680272108843537,0.5166666666666667,0.10204081632653061,0.04977289134985229,32,55,0.2999891374300288,0.23829859089217378,0.011636363636363637,0.9090909090909091,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_pos_008.log
beta_pos_005,1,1,0.05,0.5629251700680272,0.5161290322580645,0.1054421768707483,0.04977289134985229,32,55,0.2999891374300288,0.23829859089217378,0.005454545454545455,0.9090909090909091,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_pos_005.log
beta_pos_012,1,1,0.12,0.5629251700680272,0.5151515151515151,0.11224489795918367,-0.004578283033473386,37,55,0.2999891374300288,0.23829859089217378,0.015272727272727273,0.9090909090909091,0,reject,global_accuracy_not_up,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_vol_global_acc_beta_pos_012.log
