file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2025-10-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-19.json,2025-10-19,WSH,VAN,FULL_GAME,FULL_GAME,WSH,WSH,67.0,0.6669,PREMIUM,0
2025-10-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-19.json,2025-10-19,DET,EDM,FULL_GAME,FULL_GAME,DET,DET,67.0,0.6671,PREMIUM,1
2025-10-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-19.json,2025-10-19,CHI,ANA,FULL_GAME,FULL_GAME,CHI,CHI,67.0,0.6667,PREMIUM,1
2025-10-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-19.json,2025-10-19,UTA,BOS,FULL_GAME,FULL_GAME,UTA,UTA,67.0,0.6659,PREMIUM,1
2025-10-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-20.json,2025-10-20,CGY,WPG,FULL_GAME,FULL_GAME,CGY,CGY,67.0,0.6664,PREMIUM,0
2025-10-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-20.json,2025-10-20,MTL,BUF,FULL_GAME,FULL_GAME,MTL,MTL,67.0,0.6666,PREMIUM,1
2025-10-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-20.json,2025-10-20,VGK,CAR,FULL_GAME,FULL_GAME,VGK,VGK,67.0,0.6663,PREMIUM,1
2025-10-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-20.json,2025-10-20,NYR,MIN,FULL_GAME,FULL_GAME,NYR,NYR,67.0,0.6669,PREMIUM,0
2025-10-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-20.json,2025-10-20,PHI,SEA,FULL_GAME,FULL_GAME,PHI,PHI,67.0,0.6666,PREMIUM,1
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,TOR,NJD,FULL_GAME,FULL_GAME,TOR,TOR,67.0,0.6661,PREMIUM,0
