game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569910,2024-07-14,SD,ATL,1,full_game,0,0.393899780689391,0.5344167407993102,1,0.5344167407993102,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401569911,2024-07-14,STL,CHC,1,full_game,0,0.5705694868951908,0.5290418938763044,1,0.5290418938763044,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401569912,2024-07-14,TB,CLE,1,full_game,0,0.49564320956533037,0.5313222817133327,1,0.5313222817133327,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401569913,2024-07-14,NYM,COL,1,full_game,0,0.8341104777457361,0.5210119965298514,1,0.5210119965298514,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401569914,2024-07-14,BOS,KC,1,full_game,0,0.835101614580469,0.5209817742107811,1,0.5209817742107811,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401569915,2024-07-14,DET,LAD,1,full_game,0,0.6036241833998889,0.5280354800992894,1,0.5280354800992894,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401569916,2024-07-14,CIN,MIA,1,full_game,0,0.9506293561496733,0.5174580412382981,1,0.5174580412382981,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401569917,2024-07-14,SF,MIN,1,full_game,0,0.8977149649907314,0.5190722295635364,1,0.5190722295635364,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401569918,2024-07-14,BAL,NYY,1,full_game,0,0.7098820951522068,0.5247987503182272,1,0.5247987503182272,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401569919,2024-07-14,PHI,OAK,1,full_game,0,0.7694349586539946,0.5229837772767292,1,0.5229837772767292,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401569920,2024-07-14,CHW,PIT,1,full_game,0,0.9204951025738042,0.5183773533053042,1,0.5183773533053042,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401569921,2024-07-14,LAA,SEA,1,full_game,0,0.34173149333178654,0.5360023930924581,1,0.5360023930924581,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401569922,2024-07-14,HOU,TEX,1,full_game,0,0.4635128036863345,0.5322997784013366,1,0.5322997784013366,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401569923,2024-07-14,ARI,TOR,1,full_game,0,0.3933387209208856,0.5344337979395094,1,0.5344337979395094,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401569924,2024-07-14,MIL,WSH,1,full_game,0,0.8198692441659513,0.5214462313911294,1,0.5214462313911294,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570012,2024-07-25,NYM,ATL,1,full_game,1,0.3178164499949454,0.502911617761741,1,0.502911617761741,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570013,2024-07-25,MIA,BAL,1,full_game,1,0.6071424881148835,0.5016015987661119,1,0.5016015987661119,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570014,2024-07-25,TEX,CHW,1,full_game,1,0.8073994126422933,0.5006948555802925,1,0.5006948555802925,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570015,2024-07-25,CLE,DET,1,full_game,1,0.5521401631885218,0.5018506421623151,1,0.5018506421623151,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570016,2024-07-25,LAA,OAK,1,full_game,1,0.8352745385226199,0.5005686393196339,1,0.5005686393196339,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570017,2024-07-25,WSH,SD,1,full_game,1,0.38279468647633996,0.5026174102215833,1,0.5026174102215833,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570018,2024-07-25,LAD,SF,1,full_game,1,0.5081458666687078,0.5020498419780358,1,0.5020498419780358,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570019,2024-07-25,TOR,TB,1,full_game,1,0.4423711532982864,0.5023476591399624,1,0.5023476591399624,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570106,2024-08-01,CLE,BAL,1,full_game,2,0.3180974264034962,0.5035875990270959,1,0.5035875990270959,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570107,2024-08-01,LAA,COL,1,full_game,2,0.7738574107183394,0.5066179106518421,1,0.5066179106518421,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570108,2024-08-01,DET,KC,1,full_game,2,0.36319703403382014,0.5038874780923166,1,0.5038874780923166,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401570109,2024-08-01,ATL,MIA,1,full_game,2,0.7593074035851741,0.5065211751499374,1,0.5065211751499374,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570110,2024-08-01,CHC,STL,1,full_game,2,0.42080259710498114,0.5042705084234301,1,0.5042705084234301,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401570194,2024-08-08,NYY,LAA,1,full_game,3,0.8118111211279397,0.5527647919324277,1,0.5527647919324277,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570195,2024-08-08,TOR,BAL,1,full_game,3,0.6026937443354456,0.4974199976550438,0,0.5025800023449563,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401570196,2024-08-08,MIA,CIN,1,full_game,3,0.4721006666114378,0.46280303349535296,0,0.537196966504647,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
