game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401569910,2024-07-14,SD,ATL,0.0,0.0,,,,1,0.3,0.1,0.1999999999999999,0.5,0.5,0.0,4.221518359689092,-4.498276542324246,8.719794902013337,0.3204458143482531,-0.7020255459907543,1.0224713603390074,-4.839642857142858,-2.0251633986928104,-2.814479458450047,full_game,0,0.21166886510297903,0.5308259650445808,0.5,1,0.5308259650445808,0.62,0,0.0,0,,,,none,0,,0.4155017629984387,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6363100352599688,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401569911,2024-07-14,STL,CHC,0.0,0.0,,,,1,0.7,0.5,0.1999999999999999,0.3,0.3,0.0,-1.5446973518285,3.363363993769009,-4.908061345597509,-0.1330369903320725,0.5075886226705899,-0.6406256130026624,-0.5873015873015873,-4.727124183006537,4.13982259570495,full_game,0,0.5289274424278451,0.5290951550604246,0.5,1,0.5290951550604246,0.62,0,0.0,0,,,,none,0,,0.19573844428491532,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6239147688856983,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569912,2024-07-14,TB,CLE,0.0,0.0,,,,1,0.5,0.2,0.3,0.3,0.5,-0.2,-1.4256097560975611,-0.0801933360756876,-1.3454164200218734,-0.4256736353077817,0.2947367338543807,-0.7204103691621624,-1.2180555555555554,-5.82331550802139,4.605259952465834,full_game,0,0.6042623818873095,0.527917157000977,0.5,1,0.527917157000977,0.62,0,0.0,1,,,,none,0,,0.28145060946792877,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6256290121893586,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569913,2024-07-14,NYM,COL,0.0,0.0,,,,1,0.3,0.45,-0.15,0.5,0.3,0.2,-2.317760545905707,0.0,-2.317760545905707,-0.3620572393556263,0.0,-0.3620572393556263,-1.932713675213675,-1.8,-0.132713675213675,full_game,0,0.7146345632071219,0.526728552951651,0.5,1,0.526728552951651,0.62,0,0.0,0,,,,none,0,,0.3097480030588593,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6301949600611771,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569914,2024-07-14,BOS,KC,0.0,0.0,,,,1,0.1,0.8,-0.7000000000000001,0.5,0.2,0.3,12.883180112570356,-0.1767373050779688,13.059917417648323,1.2156358140504475,-0.1426694963040425,1.3583053103544902,-11.437222222222225,-0.3528961748633877,-11.084326047358836,full_game,0,0.897645022900294,0.5238156792955496,0.5,1,0.5238156792955496,0.62,0,0.0,1,,,,none,0,,0.5593554757405471,1,0,1.0,0.0,0.0,0.0,1.0,0,0.644187109514811,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569915,2024-07-14,DET,LAD,0.0,0.0,,,,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,full_game,0,0.504994202481472,0.5298503469741453,0.5,1,0.5298503469741453,0.62,0,0.0,1,,,,none,0,,0.09976238450443708,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6219952476900887,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569916,2024-07-14,CIN,MIA,0.0,0.0,,,,1,0.4,0.8,-0.4,0.4,0.3,0.1,3.1460340233654422,-0.1495852534562209,3.2956192768216632,0.252632307912078,0.2597849462365591,-0.007152638324481,-3.648744588744588,-0.0121658986175113,-3.636578690127077,full_game,0,0.9053612492449599,0.5247858116861573,0.5,1,0.5247858116861573,0.62,0,0.0,0,,,,none,0,,0.340681156162465,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6378136231232493,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569917,2024-07-14,SF,MIN,0.0,0.0,,,,1,0.4285714285714285,0.8,-0.3714285714285715,0.4285714285714285,0.3,0.1285714285714285,1.4086813564312708,5.173540008378717,-3.7648586519474474,0.2115658721979576,0.8807871340129405,-0.6692212618149829,-1.495230188720398,-4.534646464646466,3.039416275926068,full_game,0,0.8151375368159631,0.525075716954425,0.5,1,0.525075716954425,0.62,0,0.0,1,,,,none,0,,0.45353235091904387,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6290706470183809,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569918,2024-07-14,BAL,NYY,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.4,0.4,0.0,-0.9807079258502408,-4.457715726896054,3.477007801045813,-0.1859083021132359,-0.285683660601693,0.099775358488457,-1.2237229763700352,-0.7742388758782202,-0.4494841004918151,full_game,0,0.6284645990813001,0.5274566886065045,0.5,1,0.5274566886065045,0.62,0,0.0,1,,,,none,0,,0.3255419550436152,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6345108391008724,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569919,2024-07-14,PHI,OAK,0.0,0.0,,,,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.995442792501616,-0.995442792501616,0.0,0.4114055878761764,-0.4114055878761764,-1.8,-2.716993464052288,0.9169934640522877,full_game,0,0.7687695489747765,0.5259764559778304,0.5,1,0.5259764559778304,0.62,0,0.0,0,,,,none,0,,0.35826366932490944,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6271652733864982,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
