split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,threshold_objective,calib_roi_per_bet,calib_total_return_units,calib_priced_rows,calib_priced_coverage,calib_mean_ev_edge,roi_min_edge,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,vol_norm_enabled,vol_norm_alpha,vol_norm_threshold_bonus_cap,vol_norm_mean_calib,vol_norm_high_rate_calib,vol_norm_threshold_bonus_mean_calib,vol_norm_mean_test,vol_norm_high_rate_test,vol_decision_enabled,vol_decision_beta,vol_decision_center,vol_decision_max_shift,vol_decision_acc_calib,vol_decision_mean_test_threshold,reliability_enabled,reliability_mean_calib,reliability_low_rate_calib,reliability_conflict_rate_calib,reliability_side_shift_mean_calib,reliability_mean_test,reliability_low_rate_test,reliability_conflict_rate_test,reliability_side_shift_mean_test,missing_pitchers_rate_test,test_accuracy_at_050,test_accuracy_dynamic_decision,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,full_game,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,1.0,0.0,0.0,0.61,0.0,0.4782608695652174,0.1625441696113074,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5300353356890459,0.0,0.5441696113074205,0.2555132340844973,0.7044549103866109,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00276678445229682,0.4911660777385159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5441696113074205,0.5,1,0.06695924013163536,1.0,0.3498233215547703,0.012498549305320917,0.1366943556417039,1.0,0.2,0.008707470972920838,0.0,0.3333333333333333,0.3333333333333333,0.25458591808478076,0.702320827457544,0.4107142857142857,0.0,0.0
1,full_game,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.75,0.25,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,16.0,0.5017301038062284,0.0,0.49480968858131485,0.2524388539649492,0.6980411771226663,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0015397923875432526,0.38408304498269896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.49480968858131485,0.5,1,0.04581387716555519,1.0,0.3494809688581315,0.012589342069741652,0.09186659364658734,1.0,0.25,0.00925267782842917,0.0,0.625,0.625,0.24609894179000014,0.6853370413753117,0.5333333333333333,0.0,0.0
2,full_game,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.25,0.75,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5051546391752577,0.0,0.5017182130584192,0.2532997105137992,0.6997885004909448,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0024261168384879725,0.4639175257731959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5017182130584192,0.5,1,0.06514365251526977,1.0,0.30584192439862545,0.011663341764534537,0.17057819446434477,1.0,0.0,0.005002761716804826,0.0,0.8,0.8,0.2380550445704314,0.6692304958403111,0.6666666666666666,0.0,0.0
3,full_game,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,1.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0035087719298245615,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,16.0,0.4842105263157895,0.02,0.543859649122807,0.2519353296600678,0.6970335406602159,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002736842105263158,0.4807017543859649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.543859649122807,0.5,1,0.07427297008280569,1.0,0.2912280701754386,0.011182917953086551,0.1282515387373706,1.0,0.5,0.01543821239754165,0.0,0.6,0.6,0.23363630924914958,0.6603105461324561,0.8125,0.0,0.0
4,full_game,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.6,0.017921146953405017,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.4874551971326165,0.02,0.5519713261648745,0.24694726372092743,0.6870052901453018,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0034265232974910395,0.5483870967741935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5519713261648745,0.5,1,0.08255595736269193,1.0,0.33691756272401435,0.011985897064558245,0.12529742501147273,1.0,0.7142857142857143,0.020100685816587843,0.0,0.5714285714285714,0.5714285714285714,0.2353297788993049,0.6635188964691754,0.7,1.0,0.14285714285714285
5,full_game,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.25,0.75,0.0,0.55,0.0,0.0,0.0,0.6875,0.05818181818181818,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5127272727272727,0.02,0.5709090909090909,0.24639905929913652,0.6858768014583628,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004141818181818182,0.6145454545454545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5709090909090909,0.5,1,0.09863638970272277,1.0,0.3381818181818182,0.012059020408004169,0.1566506885966775,1.0,0.2,0.0083391023264959,0.0,0.6,0.6,0.23813407952740767,0.6691741471233758,0.5,1.0,0.1
6,full_game,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,1.0,0.0,0.0,0.59,0.0,0.6511627906976745,0.1524822695035461,1.0,0.01773049645390071,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,8.0,0.5283687943262412,0.0,0.5886524822695035,0.2440142685641039,0.6810177021433353,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003734042553191489,0.5851063829787234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5886524822695035,0.5,1,0.08700888202335183,1.0,0.37943262411347517,0.012987883799184773,0.13424629815780365,1.0,0.45454545454545453,0.012732507929554306,0.0,0.6363636363636364,0.6363636363636364,0.24862838945483795,0.6906467842103271,0.43333333333333335,0.0,0.0
7,full_game,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.5,0.5,0.0,0.59,0.0,0.6363636363636364,0.07773851590106007,1.0,0.007067137809187279,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,24.0,0.5229681978798587,0.0,0.5936395759717314,0.24635335116533238,0.6858144554431558,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0037844522968197886,0.5901060070671378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5936395759717314,0.5,1,0.08231102036679998,1.0,0.3674911660777385,0.012936133866007305,0.1254676571673633,1.0,0.3333333333333333,0.010930527174346172,0.0,0.7777777777777778,0.7777777777777778,0.24207539291280714,0.6772921056999688,0.7,0.0,0.0
8,full_game,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.75,0.028070175438596492,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5157894736842106,0.0,0.5614035087719298,0.24888321446194547,0.6909105389265238,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003754385964912281,0.5789473684210527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5614035087719298,0.5,1,0.08323442863364756,1.0,0.34035087719298246,0.012314458082243775,0.1284423515509422,1.0,0.5,0.014959796147364387,0.0,0.5,0.5,0.24850882735944912,0.6901516123588448,0.6,0.0,0.0
9,full_game,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.65,0.07092198581560284,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5319148936170213,0.0,0.5815602836879432,0.2474125072973003,0.6879379137545162,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003861702127659574,0.574468085106383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5815602836879432,0.5,1,0.09860850072250305,1.0,0.31560283687943264,0.01173555965557503,0.14585233439338455,1.0,0.4166666666666667,0.013598187138818644,0.0,0.8333333333333334,0.8333333333333334,0.2306492681073231,0.6542573235546869,0.8285714285714285,1.0,0.08333333333333333
10,full_game,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.25,0.75,0.0,0.59,0.0,0.47619047619047616,0.07608695652173914,0.5,0.057971014492753624,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,8.0,0.5362318840579711,0.0,0.5579710144927537,0.2470623726738878,0.6872739132178207,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00377536231884058,0.572463768115942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5579710144927537,0.5,1,0.09707827588270382,1.0,0.31521739130434784,0.011709652943087248,0.14046223129377547,1.0,0.3333333333333333,0.011481913589935612,0.0,0.6666666666666666,0.6666666666666666,0.23943991847544796,0.6719158096487572,0.5555555555555556,0.0,0.0
11,full_game,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.0,1.0,0.0,0.59,0.0,0.5,0.04065040650406504,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,16.0,0.5040650406504065,0.0,0.5121951219512195,0.24977620283033894,0.6927225348025521,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0034674796747967483,0.573170731707317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5121951219512195,0.5,1,0.06821627419923597,1.0,0.35365853658536583,0.012557963970618306,0.19227614165144735,1.0,1.0,0.028584213993375174,0.0,0.0,0.0,0.0,0.7505705456815074,0.5,0.0,0.0
12,full_game,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.25,0.75,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.4764705882352941,0.02,0.5176470588235295,0.24986658532883782,0.6928990861357116,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0025529411764705886,0.5058823529411764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5176470588235295,0.5,1,0.06014439231117571,1.0,0.37058823529411766,0.013043854039723654,0.09579103780040554,1.0,1.0,0.027236048267533158,0.0,0.0,0.0,0.0,0.7428626191598964,0.5,0.0,0.0
