split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,full_game,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.35,0.65,0.0,0.64,0.0,0.4230769230769231,0.18374558303886926,0.7666666666666667,0.10600706713780919,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5300353356890459,0.01,0.5371024734982333,0.2581343063628398,0.7101421190043161,0,0.0,0.0,0.0,0.0,0.0,0.0049540636042402835,0.6819787985865724,0.0,0.4666666666666667,0.2637798899077659,0.7225148304148661,0.4821428571428571,0.0,0.06666666666666667
1,full_game,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.2,0.8,0.0,0.57,0.0,0.5161290322580645,0.10726643598615918,0.6388888888888888,0.1245674740484429,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5017301038062284,0.01,0.44982698961937717,0.2539181653757767,0.7010164616630153,0,0.0,0.0,0.0,0.0,0.0,0.004550173010380624,0.6470588235294118,0.0,0.375,0.2716724423983498,0.7371035897430014,0.4666666666666667,0.0,0.25
2,full_game,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.35,0.65,0.0,0.56,0.0,0.35714285714285715,0.048109965635738834,0.6410256410256411,0.13402061855670103,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5051546391752577,0.0,0.4742268041237113,0.25359874650648745,0.7003775043543652,0,0.0,0.0,0.0,0.0,0.0,0.004560137457044674,0.6426116838487973,0.0,0.2,0.2565530694571706,0.7062419124444215,0.5,0.0,0.0
3,full_game,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.8,0.2,0.0,0.56,0.0,0.5925925925925926,0.09473684210526316,0.6097560975609756,0.14385964912280702,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,16.0,0.4842105263157895,-0.01,0.512280701754386,0.25145918657528094,0.6960867037647126,0,0.0,0.0,0.0,0.0,0.0,0.005007017543859649,0.6736842105263158,0.0,1.0,0.2129078336392483,0.6184587098509533,1.0,1.0,0.3
4,full_game,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.2,0.8,0.0,0.56,0.0,0.6216216216216216,0.13261648745519714,0.5882352941176471,0.06093189964157706,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.4874551971326165,0.0,0.5340501792114696,0.2474809027914121,0.6880834561286056,0,0.0,0.0,0.0,0.0,0.0,0.0052580645161290325,0.7025089605734767,0.0,0.42857142857142855,0.25976145114718835,0.7128659957307498,0.5,0.0,0.14285714285714285
5,full_game,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.65,0.35,0.0,0.57,0.0,0.696969696969697,0.12,0.7142857142857143,0.07636363636363637,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5127272727272727,-0.01,0.5127272727272727,0.24847217439042305,0.6900202559231018,0,0.0,0.0,0.0,0.0,0.0,0.005607272727272728,0.7272727272727273,0.0,0.8,0.23362304759179292,0.6603825084868312,0.75,0.5,0.2
6,full_game,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.5,0.5,0.0,0.62,0.0,0.65625,0.11347517730496454,0.6666666666666666,0.10638297872340426,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,24.0,0.5283687943262412,0.02,0.5815602836879432,0.2432601367733568,0.6795711364685407,0,0.0,0.0,0.0,0.0,0.0,0.004773049645390071,0.6773049645390071,0.0,0.6363636363636364,0.2527514991184883,0.7010696777734682,0.4,0.0,0.2727272727272727
7,full_game,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.65,0.35,0.0,0.59,0.0,0.5263157894736842,0.13427561837455831,0.5555555555555556,0.03180212014134275,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5229681978798587,0.01,0.5547703180212014,0.2487330481438519,0.6906519714970609,0,0.0,0.0,0.0,0.0,0.0,0.004943462897526502,0.6996466431095406,0.0,0.7777777777777778,0.25029792818845137,0.6938072454921996,0.65,0.0,0.0
8,full_game,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.35,0.65,0.0,0.56,0.0,0.7,0.07017543859649122,0.6818181818181818,0.1543859649122807,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5157894736842106,0.0,0.5368421052631579,0.24782927393762008,0.6887803803210392,0,0.0,0.0,0.0,0.0,0.0,0.004308771929824562,0.624561403508772,0.0,0.625,0.24797016474558736,0.6891859045271072,0.6666666666666666,0.0,0.125
9,full_game,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.2,0.8,0.0,0.56,0.0,0.5909090909090909,0.15602836879432624,0.5348837209302325,0.1524822695035461,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,24.0,0.5319148936170213,0.0,0.5070921985815603,0.248163521378518,0.6894492008124349,0,0.0,0.0,0.0,0.0,0.0,0.004734042553191489,0.6666666666666666,0.0,0.5833333333333334,0.2462966624445282,0.6857047745802158,0.5142857142857142,1.0,0.08333333333333333
