split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,full_game,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.8,0.2,0.0,0.56,0.0,0.42857142857142855,0.24734982332155478,0.6086956521739131,0.24381625441696114,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5300353356890459,0.0,0.5371024734982333,0.2586665373875176,0.7112246685789264,0,0.0,0.0,0.0,0.0,0.0,0.0047491166077738515,0.6537102473498233,0.0,0.4,0.258572300251329,0.7113451919803759,0.41071428571428564,0.6666666666666666,0.2
1,full_game,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.5,0.5,0.0,0.57,0.0,0.5172413793103449,0.10034602076124567,0.6296296296296297,0.09342560553633218,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5017301038062284,0.0,0.4671280276816609,0.2533138295049705,0.6998062770705852,0,0.0,0.0,0.0,0.0,0.0,0.004560553633217993,0.6505190311418685,0.0,0.5,0.26315183666750835,0.7197660966112351,0.39999999999999997,0.0,0.125
2,full_game,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.35,0.65,0.0,0.55,0.0,0.0,0.0,0.5862068965517241,0.29896907216494845,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5051546391752577,0.0,0.46735395189003437,0.25309042604476684,0.6993492119401798,0,0.0,0.0,0.0,0.0,0.0,0.004635738831615121,0.6529209621993127,0.0,0.4,0.24486006926773154,0.6826273362917754,0.5,1.0,0.2
3,full_game,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.2,0.8,0.0,0.58,0.0,0.625,0.16842105263157894,0.5789473684210527,0.13333333333333333,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.4842105263157895,-0.02,0.5228070175438596,0.24900259354940715,0.6911633214859073,0,0.0,0.0,0.0,0.0,0.0,0.004466666666666667,0.6350877192982456,0.0,0.8,0.20260814152377601,0.596583510108774,0.8125,1.0,0.2
4,full_game,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.35,0.65,0.0,0.56,0.0,0.6527777777777778,0.25806451612903225,0.6086956521739131,0.16487455197132617,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.4874551971326165,0.02,0.5555555555555556,0.24482340174571052,0.6827060362143963,0,0.0,0.0,0.0,0.0,0.0,0.004935483870967742,0.6702508960573477,0.0,0.5714285714285714,0.2508117066477145,0.6946050453598532,0.5,0.0,0.14285714285714285
5,full_game,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.5,0.5,0.0,0.6,0.0,0.76,0.09090909090909091,0.7037037037037037,0.09818181818181818,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5127272727272727,-0.01,0.5709090909090909,0.24500520358445788,0.6829457387403708,0,0.0,0.0,0.0,0.0,0.0,0.005596363636363637,0.730909090909091,0.0,0.7,0.22857529305409185,0.6498462245397967,0.75,0.0,0.0
6,full_game,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.2,0.8,0.0,0.63,0.0,0.6296296296296297,0.09574468085106383,1.0,0.0035460992907801418,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,8.0,0.5283687943262412,-0.01,0.5709219858156028,0.24461377196694792,0.6822818003688801,0,0.0,0.0,0.0,0.0,0.0,0.00524468085106383,0.7269503546099291,0.0,0.5454545454545454,0.25878509803642386,0.7119431913582803,0.4,0.0,0.0
7,full_game,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.8,0.2,0.0,0.59,0.0,0.6046511627906976,0.1519434628975265,0.4,0.0176678445229682,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5229681978798587,0.0,0.558303886925795,0.2484964630513426,0.6901591815110892,0,0.0,0.0,0.0,0.0,0.0,0.004590106007067138,0.6713780918727915,0.0,0.7777777777777778,0.23360002729165227,0.6603110735988569,0.75,0.0,0.0
8,full_game,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.2,0.8,0.0,0.56,0.0,0.6923076923076923,0.0912280701754386,0.6031746031746031,0.22105263157894736,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5157894736842106,-0.02,0.5578947368421052,0.2471861139245712,0.687492444937791,0,0.0,0.0,0.0,0.0,0.0,0.004814035087719298,0.6771929824561403,0.0,0.375,0.24873899920208536,0.690512673228064,0.4666666666666667,1.0,0.125
9,full_game,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.2,0.8,0.0,0.56,0.0,0.5641025641025641,0.13829787234042554,0.5757575757575758,0.11702127659574468,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5319148936170213,-0.02,0.5460992907801419,0.24737763599183465,0.6878910494662331,0,0.0,0.0,0.0,0.0,0.0,0.004656028368794327,0.6453900709219859,0.0,0.5,0.24633468569353925,0.6857746899706441,0.5428571428571429,0.0,0.0
