split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,yrfi,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.5,0.5,0.0,0.59,0.06,0.5757575757575758,0.3498233215547703,0.5333333333333333,0.15901060070671377,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4416961130742049,0.0,0.558303886925795,0.24700102178802413,0.6871508810601438,0,0.0,0.0,0.0,0.0,0.0,0.007759717314487633,0.6007067137809188,0.0,0.4666666666666667,0.26672598937179487,0.7268870035815901,0.1428571428571429,0.0,0.0
1,yrfi,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.5,0.5,0.0,0.56,0.06,0.5714285714285714,0.1453287197231834,0.6470588235294118,0.058823529411764705,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.43944636678200694,0.0,0.5605536332179931,0.24662216147018,0.6863819878653775,0,0.0,0.0,0.0,0.0,0.0,0.007882352941176472,0.6193771626297578,0.0,0.5,0.25383118715308245,0.7008662148512388,0.4375,0.0,0.0
2,yrfi,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.8,0.2,0.0,0.59,0.06,0.5319148936170213,0.3230240549828179,0.45454545454545453,0.15120274914089346,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.46048109965635736,0.0,0.5395189003436426,0.2506722905829242,0.6945874682357092,0,0.0,0.0,0.0,0.0,0.0,0.007333333333333335,0.584192439862543,0.0,0.2,0.27320939830431695,0.7396513899700993,0.75,0.0,0.0
3,yrfi,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.2,0.8,0.0,0.63,0.06,0.4714285714285714,0.24561403508771928,0.4714285714285714,0.24561403508771928,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.49473684210526314,0.0,0.4842105263157895,0.260421476076509,0.7146069630595713,0,0.0,0.0,0.0,0.0,0.0,0.0071228070175438606,0.5929824561403508,0.0,0.4,0.25116890780584156,0.6954859701910303,0.6875,0.0,0.0
4,yrfi,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.2,0.8,0.0,0.56,0.06,0.5454545454545454,0.27598566308243727,0.5394736842105263,0.2724014336917563,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5519713261648745,0.0,0.5519713261648745,0.24774136616186554,0.6886339579950024,0,0.0,0.0,0.0,0.0,0.0,0.0016057347670250899,0.4014336917562724,0.0,0.5714285714285714,0.24337995915125385,0.6798346455437255,0.6666666666666667,1.0,0.14285714285714285
5,yrfi,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.2,0.8,0.0,0.56,0.06,0.5573770491803278,0.22181818181818183,0.5192307692307693,0.1890909090909091,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5345454545454545,0.0,0.4618181818181818,0.25248662638086017,0.6981423841141128,0,0.0,0.0,0.0,0.0,0.0,0.0030254545454545456,0.4690909090909091,0.0,0.2,0.27737247453250313,0.748030884962523,0.125,0.0,0.0
6,yrfi,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.35,0.65,0.0,0.56,0.06,0.5384615384615384,0.04609929078014184,0.3333333333333333,0.031914893617021274,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5354609929078015,0.0,0.5354609929078015,0.25015690353504544,0.6934742960813918,0,0.0,0.0,0.0,0.0,0.0,0.0016028368794326242,0.40070921985815605,0.0,0.09090909090909091,0.27636705033482056,0.7459506473577338,1.0,0.0,0.0
7,yrfi,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.49469964664310956,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25162286807374123,0.6963929208663451,0.7142857142857143,0.0,0.0
8,yrfi,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.2,0.8,0.0,0.55,0.06,0.35714285714285715,0.04912280701754386,0.3333333333333333,0.031578947368421054,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5017543859649123,0.0,0.4982456140350877,0.24909227014774624,0.6913325797702928,0,0.0,0.0,0.0,0.0,0.0,0.004456140350877193,0.4807017543859649,0.0,0.125,0.26314534066352263,0.7194796628486828,0.06666666666666665,0.0,0.0
9,yrfi,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.2,0.8,0.0,0.61,0.06,0.5384615384615384,0.04609929078014184,0.5,0.014184397163120567,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4574468085106383,0.0,0.5460992907801419,0.25151826633069874,0.6963254949374006,0,0.0,0.0,0.0,0.0,0.0,0.0069503546099290775,0.5638297872340425,0.0,0.5,0.2462513795732443,0.6856064318751544,0.7222222222222222,0.0,0.0
