game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569910,2024-07-14,SD,ATL,1,yrfi,0,0.3500968516724094,0.477730855957457,0,0.522269144042543,0.57,0,0.1,0,0.57,0.0,1,<=0.53
401569911,2024-07-14,STL,CHC,1,yrfi,0,0.43570111483251434,0.46100174809710476,0,0.5389982519028953,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401569912,2024-07-14,TB,CLE,1,yrfi,0,0.45491259034258513,0.457260582143586,0,0.542739417856414,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401569913,2024-07-14,NYM,COL,1,yrfi,0,0.44728102605210945,0.45874603836988964,0,0.5412539616301104,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401569914,2024-07-14,BOS,KC,1,yrfi,0,0.3621226447399729,0.4753759261507053,0,0.5246240738492947,0.57,0,0.1,0,0.57,0.0,1,<=0.53
401569915,2024-07-14,DET,LAD,1,yrfi,0,0.3569388034189149,0.47639088450458494,0,0.523609115495415,0.57,0,0.1,0,0.57,0.0,1,<=0.53
401569916,2024-07-14,CIN,MIA,1,yrfi,0,0.45974462330989474,0.4563205281374362,0,0.5436794718625638,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401569917,2024-07-14,SF,MIN,1,yrfi,0,0.28697890581489405,0.4901078798018446,0,0.5098921201981554,0.57,0,0.1,0,0.57,0.0,0,<=0.53
401569918,2024-07-14,BAL,NYY,1,yrfi,0,0.5768764031438822,0.43366969834181723,0,0.5663303016581828,0.57,0,0.1,0,0.57,0.0,0,0.56-0.60
401569919,2024-07-14,PHI,OAK,1,yrfi,0,0.6103488494031168,0.4272542264226335,0,0.5727457735773664,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401569920,2024-07-14,CHW,PIT,1,yrfi,0,0.5056196328555391,0.44741602013491427,0,0.5525839798650858,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401569921,2024-07-14,LAA,SEA,1,yrfi,0,0.626950342148957,0.4240833687498298,0,0.5759166312501702,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
401569922,2024-07-14,HOU,TEX,1,yrfi,0,0.6141656872519824,0.4265245473735192,0,0.5734754526264808,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401569923,2024-07-14,ARI,TOR,1,yrfi,0,0.5702045543673014,0.4349518438655895,0,0.5650481561344105,0.57,0,0.1,0,0.57,0.0,0,0.56-0.60
401569924,2024-07-14,MIL,WSH,1,yrfi,0,0.38266361870387605,0.47135672295250197,0,0.528643277047498,0.57,0,0.1,0,0.57,0.0,1,<=0.53
401570012,2024-07-25,NYM,ATL,1,yrfi,1,0.48898325466522374,0.44700331130177445,0,0.5529966886982256,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401570013,2024-07-25,MIA,BAL,1,yrfi,1,0.48536604350920937,0.44756057355313755,0,0.5524394264468624,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401570014,2024-07-25,TEX,CHW,1,yrfi,1,0.5009841269494733,0.445155664054322,0,0.5548443359456781,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401570015,2024-07-25,CLE,DET,1,yrfi,1,0.5298660887884951,0.44071681837337995,0,0.55928318162662,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401570016,2024-07-25,LAA,OAK,1,yrfi,1,0.4819833362691422,0.44808185608753826,0,0.5519181439124617,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401570017,2024-07-25,WSH,SD,1,yrfi,1,0.4285503715238301,0.4563338233601588,0,0.5436661766398412,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401570018,2024-07-25,LAD,SF,1,yrfi,1,0.5673961745740514,0.4349664683989026,0,0.5650335316010975,0.57,0,0.1,0,0.57,0.0,0,0.56-0.60
401570019,2024-07-25,TOR,TB,1,yrfi,1,0.4261606928805021,0.4567036117063068,0,0.5432963882936932,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401570106,2024-08-01,CLE,BAL,1,yrfi,2,0.5941943838935873,0.44739100436592677,0,0.5526089956340732,0.56,0,0.1,0,0.56,0.0,1,0.53-0.56
401570107,2024-08-01,LAA,COL,1,yrfi,2,0.5577081751349906,0.45414453719169695,0,0.545855462808303,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401570108,2024-08-01,DET,KC,1,yrfi,2,0.6019766596567256,0.4459535156631374,0,0.5540464843368627,0.56,0,0.1,0,0.56,0.0,1,0.53-0.56
401570109,2024-08-01,ATL,MIA,1,yrfi,2,0.3958014704688452,0.4843234718550528,0,0.5156765281449471,0.56,0,0.1,0,0.56,0.0,1,<=0.53
401570110,2024-08-01,CHC,STL,1,yrfi,2,0.510166553016689,0.4629753630196775,0,0.5370246369803224,0.56,0,0.1,0,0.56,0.0,1,0.53-0.56
401570194,2024-08-08,NYY,LAA,1,yrfi,3,0.41914377828080795,0.5025140206012144,1,0.5025140206012144,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570195,2024-08-08,TOR,BAL,1,yrfi,3,0.4964761601785609,0.4953973443679299,0,0.5046026556320701,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570196,2024-08-08,MIA,CIN,1,yrfi,3,0.40288533707838536,0.5040101973264209,1,0.5040101973264209,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570197,2024-08-08,SEA,DET,1,yrfi,3,0.43582217868847406,0.5009791398307671,1,0.5009791398307671,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570198,2024-08-08,ATL,MIL,1,yrfi,3,0.45228711001961386,0.4994638817077525,0,0.5005361182922474,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570199,2024-08-08,COL,NYM,1,yrfi,3,0.37390437811379695,0.5066769175257296,1,0.5066769175257296,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570200,2024-08-08,ARI,PHI,1,yrfi,3,0.5392305443117258,0.49146354209141996,0,0.50853645790858,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570201,2024-08-08,PIT,SD,1,yrfi,3,0.4535910533320986,0.4993438806264783,0,0.5006561193735217,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570202,2024-08-08,WSH,SF,1,yrfi,3,0.5208571696061457,0.4931539392194516,0,0.5068460607805484,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570203,2024-08-08,STL,TB,1,yrfi,3,0.531535313519615,0.4921714962823984,0,0.5078285037176016,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570288,2024-08-15,SF,ATL,1,yrfi,4,0.5177859578000767,0.5456326060486755,1,0.5456326060486755,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570289,2024-08-15,BAL,BOS,1,yrfi,4,0.5146756065019513,0.5458905183975282,1,0.5458905183975282,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570290,2024-08-15,MIL,LAD,1,yrfi,4,0.5118747554102288,0.5461227407268774,1,0.5461227407268774,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570291,2024-08-15,TEX,MIN,1,yrfi,4,0.5114731140773894,0.5461560393175001,1,0.5461560393175001,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570292,2024-08-15,NYM,OAK,1,yrfi,4,0.5467048691412142,0.5432332031165591,1,0.5432332031165591,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570293,2024-08-15,DET,SEA,1,yrfi,4,0.5285902352299237,0.5447364740375444,1,0.5447364740375444,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570294,2024-08-15,PHI,WSH,1,yrfi,4,0.6247845065618366,0.5367429115526658,1,0.5367429115526658,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570379,2024-08-22,TOR,LAA,1,yrfi,5,0.525052480523032,0.5293405643677142,1,0.5293405643677142,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570380,2024-08-22,PIT,CIN,1,yrfi,5,0.5027638483435077,0.532790746565732,1,0.532790746565732,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570381,2024-08-22,NYY,CLE,1,yrfi,5,0.4902073716774481,0.5347327548911441,1,0.5347327548911441,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570382,2024-08-22,WSH,COL,1,yrfi,5,0.5829379712424596,0.5203649558185435,1,0.5203649558185435,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570383,2024-08-22,CHC,DET,1,yrfi,5,0.4713979364547769,0.5376394018490332,1,0.5376394018490332,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570384,2024-08-22,BAL,HOU,1,yrfi,5,0.49905868614496496,0.533363924950381,1,0.533363924950381,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570385,2024-08-22,STL,MIL,1,yrfi,5,0.5489664283507978,0.5256349451585021,1,0.5256349451585021,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570386,2024-08-22,SD,NYM,1,yrfi,5,0.47300832507788093,0.5373906666241325,1,0.5373906666241325,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570387,2024-08-22,ATL,PHI,1,yrfi,5,0.4144166204185008,0.5464245279088765,1,0.5464245279088765,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570388,2024-08-22,OAK,TB,1,yrfi,5,0.4832012205823464,0.5358157786942424,1,0.5358157786942424,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570474,2024-08-29,DET,LAA,1,yrfi,6,0.5288835548449177,0.5283390535151005,1,0.5283390535151005,0.56,0,0.1,0,0.56,0.0,0,<=0.53
401570475,2024-08-29,PHI,ATL,1,yrfi,6,0.6451067805610721,0.5038846134254351,1,0.5038846134254351,0.56,0,0.1,0,0.56,0.0,0,<=0.53
401570476,2024-08-29,LAD,BAL,1,yrfi,6,0.5444754115440256,0.5250649414464085,1,0.5250649414464085,0.56,0,0.1,0,0.56,0.0,0,<=0.53
401570477,2024-08-29,HOU,KC,1,yrfi,6,0.40702319757793415,0.5537979031612286,1,0.5537979031612286,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401570478,2024-08-29,COL,MIA,1,yrfi,6,0.35621550076435293,0.5643197460363106,1,0.5643197460363106,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401570479,2024-08-29,ARI,NYM,1,yrfi,6,0.4807462911435944,0.5384268320485049,1,0.5384268320485049,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401570480,2024-08-29,CIN,OAK,1,yrfi,6,0.5458029180922384,0.5247860522669395,1,0.5247860522669395,0.56,0,0.1,0,0.56,0.0,1,<=0.53
401570481,2024-08-29,STL,SD,1,yrfi,6,0.40095707394174207,0.5550575250943622,1,0.5550575250943622,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401570482,2024-08-29,MIL,SF,1,yrfi,6,0.41841006857880547,0.5514311398995735,1,0.5514311398995735,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401570483,2024-08-29,CHW,TEX,1,yrfi,6,0.5371867185961912,0.526595836500801,1,0.526595836500801,0.56,0,0.1,0,0.56,0.0,0,<=0.53
401570484,2024-08-29,BOS,TOR,1,yrfi,6,0.5837321338664767,0.5168104560061677,1,0.5168104560061677,0.56,0,0.1,0,0.56,0.0,0,<=0.53
