game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569910,2024-07-14,SD,ATL,1,0.3,0.1,0.1999999999999999,0.5,0.5,0.0,4.221518359689092,-4.498276542324246,8.719794902013337,0.3204458143482531,-0.7020255459907543,1.0224713603390074,-4.839642857142858,-2.0251633986928104,-2.814479458450047,yrfi,0,0.5374727093705087,0.43600956645853906,0,0.563990433541461,0.59,0,0.06,0,0.608,0.0,1,0.56-0.60
401569911,2024-07-14,STL,CHC,1,0.7,0.5,0.1999999999999999,0.3,0.3,0.0,-1.5446973518285,3.363363993769009,-4.908061345597509,-0.1330369903320725,0.5075886226705899,-0.6406256130026624,-0.5873015873015873,-4.727124183006537,4.13982259570495,yrfi,0,0.37511828346155174,0.46200406026488183,0,0.5379959397351182,0.59,0,0.06,0,0.6,0.0,0,0.53-0.56
401569912,2024-07-14,TB,CLE,1,0.5,0.2,0.3,0.3,0.5,-0.2,-1.4256097560975611,-0.0801933360756876,-1.3454164200218734,-0.4256736353077817,0.2947367338543807,-0.7204103691621624,-1.2180555555555554,-5.82331550802139,4.605259952465834,yrfi,0,0.3469944726682704,0.46653544278432973,0,0.5334645572156702,0.59,0,0.06,0,0.606,0.0,0,0.53-0.56
401569913,2024-07-14,NYM,COL,1,0.3,0.45,-0.15,0.5,0.3,0.2,-2.317760545905707,0.0,-2.317760545905707,-0.3620572393556263,0.0,-0.3620572393556263,-1.932713675213675,-1.8,-0.132713675213675,yrfi,0,0.5349803252491239,0.43640604249214165,0,0.5635939575078583,0.59,0,0.06,0,0.59,0.0,1,0.56-0.60
401569914,2024-07-14,BOS,KC,1,0.1,0.8,-0.7000000000000001,0.5,0.2,0.3,12.883180112570356,-0.1767373050779688,13.059917417648323,1.2156358140504475,-0.1426694963040425,1.3583053103544902,-11.437222222222225,-0.3528961748633877,-11.084326047358836,yrfi,0,0.5894299356208125,0.4277664234515859,0,0.5722335765484141,0.59,0,0.06,0,0.598,0.0,1,0.56-0.60
401569915,2024-07-14,DET,LAD,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,yrfi,0,0.47895697740495835,0.44534123880315746,0,0.5546587611968425,0.59,0,0.06,0,0.59,0.0,1,0.53-0.56
401569916,2024-07-14,CIN,MIA,1,0.4,0.8,-0.4,0.4,0.3,0.1,3.1460340233654422,-0.1495852534562209,3.2956192768216632,0.252632307912078,0.2597849462365591,-0.007152638324481,-3.648744588744588,-0.0121658986175113,-3.636578690127077,yrfi,0,0.45441824666773134,0.4492679844269781,0,0.550732015573022,0.59,0,0.06,0,0.59,0.0,0,0.53-0.56
401569917,2024-07-14,SF,MIN,1,0.4285714285714285,0.8,-0.3714285714285715,0.4285714285714285,0.3,0.1285714285714285,1.4086813564312708,5.173540008378717,-3.7648586519474474,0.2115658721979576,0.8807871340129405,-0.6692212618149829,-1.495230188720398,-4.534646464646466,3.039416275926068,yrfi,0,0.2862473966040507,0.47634342987264267,0,0.5236565701273573,0.59,0,0.06,0,0.598,0.0,0,<=0.53
401569918,2024-07-14,BAL,NYY,1,0.6,0.5,0.0999999999999999,0.4,0.4,0.0,-0.9807079258502408,-4.457715726896054,3.477007801045813,-0.1859083021132359,-0.285683660601693,0.099775358488457,-1.2237229763700352,-0.7742388758782202,-0.4494841004918151,yrfi,0,0.41889574826848114,0.45496495283453897,0,0.545035047165461,0.59,0,0.06,0,0.59,0.0,0,0.53-0.56
401569919,2024-07-14,PHI,OAK,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.995442792501616,-0.995442792501616,0.0,0.4114055878761764,-0.4114055878761764,-1.8,-2.716993464052288,0.9169934640522877,yrfi,0,0.48162384193654684,0.4449149362981337,0,0.5550850637018663,0.59,0,0.06,0,0.598,0.0,1,0.53-0.56
401569920,2024-07-14,CHW,PIT,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.318231352578554,-2.318231352578554,0.0,-0.0119962913347912,0.0119962913347912,-3.879166666666667,-3.141602564102564,-0.7375641025641029,yrfi,0,0.6109754777592449,0.42436116639566307,0,0.575638833604337,0.59,0,0.06,0,0.598,0.0,1,0.56-0.60
401569921,2024-07-14,LAA,SEA,1,0.45,0.7,-0.2499999999999999,0.3,0.2,0.0999999999999999,0.0,0.5344836762510541,-0.5344836762510541,0.0,0.1146008384758281,-0.1146008384758281,-1.8,-1.286031746031746,-0.5139682539682542,yrfi,0,0.6388382491598835,0.41996958506495985,0,0.5800304149350402,0.59,0,0.06,0,0.59,0.0,0,0.56-0.60
401569922,2024-07-14,HOU,TEX,1,0.5,0.5,0.0,0.3,0.25,0.0499999999999999,-0.0240047613792238,0.3489819004524888,-0.3729866618317126,0.254813661549673,-0.0910633484162897,0.3458770099659627,-1.687311463046757,-2.9686274509803923,1.281315987933635,yrfi,0,0.5881741809274079,0.4279651380260926,0,0.5720348619739074,0.59,0,0.06,0,0.59,0.0,1,0.56-0.60
401569923,2024-07-14,ARI,TOR,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,2.750337194854944,-1.3712967269459375,4.121633921800882,0.7385656417139275,-0.2853815147071961,1.0239471564211235,-2.782198001676412,-1.6059599749843654,-1.1762380266920462,yrfi,0,0.37628230348857183,0.4618166575333391,0,0.5381833424666609,0.59,0,0.06,0,0.6,0.0,0,0.53-0.56
