game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569910,2024-07-14,SD,ATL,1,0.3,0.1,0.1999999999999999,0.5,0.5,0.0,4.221518359689092,-4.498276542324246,8.719794902013337,0.3204458143482531,-0.7020255459907543,1.0224713603390074,-4.839642857142858,-2.0251633986928104,-2.814479458450047,yrfi,0,0.5313777993589625,0.43757045589552807,0,0.562429544104472,0.55,0,0.06,0,0.5680000000000001,0.0,1,0.56-0.60
401569911,2024-07-14,STL,CHC,1,0.7,0.5,0.1999999999999999,0.3,0.3,0.0,-1.5446973518285,3.363363993769009,-4.908061345597509,-0.1330369903320725,0.5075886226705899,-0.6406256130026624,-0.5873015873015873,-4.727124183006537,4.13982259570495,yrfi,0,0.38619822573832135,0.4595715253378127,0,0.5404284746621872,0.55,0,0.06,0,0.56,0.0,0,0.53-0.56
401569912,2024-07-14,TB,CLE,1,0.5,0.2,0.3,0.3,0.5,-0.2,-1.4256097560975611,-0.0801933360756876,-1.3454164200218734,-0.4256736353077817,0.2947367338543807,-0.7204103691621624,-1.2180555555555554,-5.82331550802139,4.605259952465834,yrfi,0,0.38032005000908187,0.46046677101388,0,0.53953322898612,0.55,0,0.06,0,0.5660000000000001,0.0,0,0.53-0.56
401569913,2024-07-14,NYM,COL,1,0.3,0.45,-0.15,0.5,0.3,0.2,-2.317760545905707,0.0,-2.317760545905707,-0.3620572393556263,0.0,-0.3620572393556263,-1.932713675213675,-1.8,-0.132713675213675,yrfi,0,0.5196893531512238,0.43933282874776225,0,0.5606671712522378,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
401569914,2024-07-14,BOS,KC,1,0.1,0.8,-0.7000000000000001,0.5,0.2,0.3,12.883180112570356,-0.1767373050779688,13.059917417648323,1.2156358140504475,-0.1426694963040425,1.3583053103544902,-11.437222222222225,-0.3528961748633877,-11.084326047358836,yrfi,0,0.5894158150400832,0.428846925481747,0,0.5711530745182529,0.55,0,0.06,1,0.558,0.0,1,0.56-0.60
401569915,2024-07-14,DET,LAD,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,yrfi,0,0.4935808608079597,0.44327564187545804,0,0.556724358124542,0.55,0,0.06,1,0.55,0.0,1,0.53-0.56
401569916,2024-07-14,CIN,MIA,1,0.4,0.8,-0.4,0.4,0.3,0.1,3.1460340233654422,-0.1495852534562209,3.2956192768216632,0.252632307912078,0.2597849462365591,-0.007152638324481,-3.648744588744588,-0.0121658986175113,-3.636578690127077,yrfi,0,0.4522956314730684,0.44952674444309804,0,0.550473255556902,0.55,0,0.06,1,0.55,0.0,0,0.53-0.56
401569917,2024-07-14,SF,MIN,1,0.4285714285714285,0.8,-0.3714285714285715,0.4285714285714285,0.3,0.1285714285714285,1.4086813564312708,5.173540008378717,-3.7648586519474474,0.2115658721979576,0.8807871340129405,-0.6692212618149829,-1.495230188720398,-4.534646464646466,3.039416275926068,yrfi,0,0.30735110232738716,0.4716019451033006,0,0.5283980548966993,0.55,0,0.06,0,0.558,0.0,0,<=0.53
401569918,2024-07-14,BAL,NYY,1,0.6,0.5,0.0999999999999999,0.4,0.4,0.0,-0.9807079258502408,-4.457715726896054,3.477007801045813,-0.1859083021132359,-0.285683660601693,0.099775358488457,-1.2237229763700352,-0.7742388758782202,-0.4494841004918151,yrfi,0,0.4227192753629299,0.4540162431206562,0,0.5459837568793438,0.55,0,0.06,0,0.55,0.0,0,0.53-0.56
401569919,2024-07-14,PHI,OAK,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.995442792501616,-0.995442792501616,0.0,0.4114055878761764,-0.4114055878761764,-1.8,-2.716993464052288,0.9169934640522877,yrfi,0,0.4796113779451557,0.4453886332809939,0,0.5546113667190061,0.55,0,0.06,0,0.558,0.0,1,0.53-0.56
401569920,2024-07-14,CHW,PIT,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.318231352578554,-2.318231352578554,0.0,-0.0119962913347912,0.0119962913347912,-3.879166666666667,-3.141602564102564,-0.7375641025641029,yrfi,0,0.591044148370566,0.4286028675953971,0,0.5713971324046029,0.55,0,0.06,1,0.558,0.0,1,0.56-0.60
401569921,2024-07-14,LAA,SEA,1,0.45,0.7,-0.2499999999999999,0.3,0.2,0.0999999999999999,0.0,0.5344836762510541,-0.5344836762510541,0.0,0.1146008384758281,-0.1146008384758281,-1.8,-1.286031746031746,-0.5139682539682542,yrfi,0,0.6242477003724592,0.4236350268683316,0,0.5763649731316685,0.55,0,0.06,1,0.55,0.0,0,0.56-0.60
401569922,2024-07-14,HOU,TEX,1,0.5,0.5,0.0,0.3,0.25,0.0499999999999999,-0.0240047613792238,0.3489819004524888,-0.3729866618317126,0.254813661549673,-0.0910633484162897,0.3458770099659627,-1.687311463046757,-2.9686274509803923,1.281315987933635,yrfi,0,0.5892015782195057,0.428879038655463,0,0.5711209613445369,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
