game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.6965372639956859,0.4964327787380334,0,0.5035672212619666,0.57,1,0.0,0,0.585,0.0,0,<=0.53
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.5866932125649815,0.48977806820682973,0,0.5102219317931702,0.57,1,0.0,0,0.585,0.0,1,<=0.53
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.41695538658604603,0.47950275938921993,0,0.5204972406107801,0.57,1,0.0,0,0.607,0.0,0,<=0.53
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.680329774156996,0.4954507399635434,0,0.5045492600364566,0.57,1,0.0,0,0.607,0.0,1,<=0.53
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.15584982558439217,0.46373320074753654,0,0.5362667992524635,0.57,1,0.0,0,0.585,0.0,1,0.53-0.56
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.2765682992481052,0.4710169425749746,0,0.5289830574250254,0.57,1,0.0,0,0.585,0.0,1,<=0.53
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,0,0.73824926802297,0.49896028675478576,0,0.5010397132452142,0.57,1,0.0,0,0.585,0.0,0,<=0.53
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.9339995683320782,0.5108202173152564,1,0.5108202173152564,0.57,1,0.0,0,0.585,0.0,0,<=0.53
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.6109078772826656,0.4912448426891166,0,0.5087551573108834,0.57,1,0.0,0,0.585,0.0,0,<=0.53
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.8111356944953745,0.5033768361316794,1,0.5033768361316794,0.57,1,0.0,0,0.585,0.0,1,<=0.53
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.2990038381600232,0.47237208144055903,0,0.527627918559441,0.57,1,0.0,0,0.585,0.0,1,<=0.53
