game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.3860537061240229,0.49897289603726597,0,0.5010271039627341,0.55,0,0.0,0,0.56,0.0,0,<=0.53
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.7875618930111022,0.4656871187264744,0,0.5343128812735256,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.6969046775981814,0.47318161328795916,0,0.5268183867120408,0.55,0,0.0,0,0.56,0.0,0,<=0.53
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.781871494675631,0.4661569542409886,0,0.5338430457590114,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.2069381617544716,0.5138414548122141,1,0.5138414548122141,0.55,0,0.0,0,0.56,0.0,1,<=0.53
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.22978332302138674,0.511946676754949,1,0.511946676754949,0.55,0,0.0,0,0.56,0.0,1,<=0.53
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,0,0.714362222207081,0.4717369863016395,0,0.5282630136983605,0.55,0,0.0,0,0.56,0.0,0,<=0.53
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.903596085050741,0.45612685539988496,0,0.543873144600115,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.5619691417022026,0.48436551266098876,0,0.5156344873390113,0.55,0,0.0,0,0.56,0.0,0,<=0.53
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.7941623327547135,0.46514225080427357,0,0.5348577491957265,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.47770577357443766,0.4913605812026267,0,0.5086394187973733,0.55,0,0.0,0,0.56,0.0,1,<=0.53
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.454870117813747,0.4932570504964239,0,0.5067429495035761,0.55,0,0.0,0,0.56,0.0,0,<=0.53
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.4463596597771581,0.4939638819363788,0,0.5060361180636213,0.55,0,0.0,0,0.56,0.0,1,<=0.53
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,0,0.9381676175155114,0.45328682078860877,0,0.5467131792113913,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,0,0.5957928260781343,0.48155958664863163,0,0.5184404133513684,0.55,0,0.0,0,0.56,0.0,0,<=0.53
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.8408551368351687,0.4612911770989548,0,0.5387088229010453,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.8755042660251848,0.4584375883623136,0,0.5415624116376865,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.9561080045545598,0.4518147179862923,0,0.5481852820137076,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,1,0.7099892069748144,0.45237387477916896,0,0.547626125220831,0.62,0,0.0,0,0.62,0.0,1,0.53-0.56
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,1,0.6814229625905318,0.44733186949142867,0,0.5526681305085713,0.62,0,0.0,0,0.62,0.0,1,0.53-0.56
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,2,0.07362868785347607,0.44759210443925096,0,0.552407895560749,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,4,0.4950521096413769,0.5206115418364925,1,0.5206115418364925,0.57,0,0.0,0,0.579,0.0,0,<=0.53
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.7816612740949882,0.5484164139092909,1,0.5484164139092909,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.2797417310461104,0.4995882235835414,0,0.5004117764164586,0.57,0,0.0,0,0.57,0.0,1,<=0.53
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,full_game,4,0.39051291170348357,0.5104130734187138,1,0.5104130734187138,0.57,0,0.0,0,0.57,0.0,0,<=0.53
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.9099001045958981,0.5607500734781184,1,0.5607500734781184,0.57,0,0.0,0,0.57,0.0,0,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.1587183653921699,0.48775157507870837,0,0.5122484249212916,0.57,0,0.0,0,0.57,0.0,1,<=0.53
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.8573094024986436,0.5557017667472841,1,0.5557017667472841,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.5204196338338376,0.5230827816386302,1,0.5230827816386302,0.57,0,0.0,0,0.57,0.0,1,<=0.53
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.29323050612699697,0.500907066299762,1,0.500907066299762,0.57,0,0.0,0,0.57,0.0,1,<=0.53
