game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,full_game,0,0.7892681166965401,0.49443692875254874,0,0.5055630712474513,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,full_game,0,0.5760195966748332,0.4876578982695933,0,0.5123421017304066,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,full_game,0,0.405007488173715,0.482224695176812,0,0.517775304823188,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,full_game,0,0.6325139146188654,0.4894534759551104,0,0.5105465240448896,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,full_game,0,0.16837979249872448,0.4747140237478948,0,0.5252859762521052,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,full_game,0,0.24761867823659736,0.47722799739343097,0,0.522772002606569,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,full_game,0,0.7510306935034794,0.4932211635046113,0,0.5067788364953887,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,full_game,0,0.9410297683768165,0.49926272423635654,0,0.5007372757636435,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,full_game,0,0.7141410282074592,0.49204832626212125,0,0.5079516737378788,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,full_game,0,0.7911455427270635,0.49449662363817604,0,0.505503376361824,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,full_game,0,0.4424089595099322,0.48341265799258226,0,0.5165873420074177,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,full_game,0,0.4715167304051517,0.4843373228965632,0,0.5156626771034367,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,full_game,0,0.5617797086315681,0.4872053556084785,0,0.5127946443915214,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,full_game,0,0.8660246551496197,0.4968775997160836,0,0.5031224002839164,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,full_game,0,0.38604525231875036,0.4816224837870625,0,0.5183775162129375,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,full_game,0,0.8207000071490682,0.495436360861031,0,0.504563639138969,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,full_game,0,0.936040819173797,0.49910407594484296,0,0.500895924055157,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,full_game,0,0.8618728299048424,0.49674557693352583,0,0.5032544230664742,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,full_game,1,0.7761861063080774,0.44239350280475254,0,0.5576064971952475,0.63,0,0.0,0,0.63,0.0,1,0.53-0.56
