game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746686,2026-04-25,07:00,2026,OL,AJA,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON -160,2.5,-160.0,450.0,-160.0,-175.0,-125.0,real,0,0,pre,,
746682,2026-04-25,11:00,2026,SCO,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,PSG -425,3.5,1000.0,-425.0,-425.0,110.0,125.0,real,0,0,pre,,
746690,2026-04-25,13:05,2026,TFC,ASM,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,MON -115,2.5,280.0,-115.0,-115.0,-110.0,-165.0,real,0,0,pre,,
746685,2026-04-26,07:00,2026,FCL,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,LOR +120,2.5,120.0,215.0,120.0,110.0,-130.0,real,0,0,pre,,
746684,2026-04-26,09:15,2026,HAC,FCM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC -150,2.5,-150.0,400.0,-150.0,-165.0,-110.0,real,0,0,pre,,
746688,2026-04-26,09:15,2026,PSG,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,LILL -105,2.5,285.0,-105.0,-105.0,-120.0,-120.0,real,0,0,pre,,
746689,2026-04-26,09:15,2026,REN,FCN,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -240,2.5,-240.0,650.0,-240.0,110.0,-155.0,real,0,0,pre,,
746687,2026-04-26,12:45,2026,OM,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -205,3.5,-205.0,475.0,-205.0,120.0,115.0,real,0,0,pre,,
746694,2026-05-02,07:00,2026,FCN,OM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,OLM -160,2.5,380.0,-160.0,-160.0,115.0,-165.0,real,0,0,pre,,
746695,2026-05-02,09:00,2026,PSG,FCL,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -500,3.5,-500.0,900.0,-500.0,-175.0,-115.0,real,0,0,pre,,
746693,2026-05-02,11:00,2026,FCM,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,MON -185,3.5,425.0,-185.0,-185.0,-185.0,110.0,real,0,0,pre,,
746697,2026-05-02,13:05,2026,OGCN,RCL,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,RCL -130,3.5,300.0,-130.0,-130.0,-105.0,130.0,real,0,0,pre,,
746691,2026-05-03,07:00,2026,LOSC,HAC,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,LILL -235,2.5,-235.0,600.0,-235.0,115.0,-120.0,real,0,0,pre,,
746696,2026-05-03,09:15,2026,RCSA,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,STR +130,2.5,130.0,190.0,130.0,115.0,-120.0,real,0,0,pre,,
746698,2026-05-03,09:15,2026,PSG,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,PAR +110,2.5,110.0,230.0,110.0,100.0,-110.0,real,0,0,pre,,
746699,2026-05-03,09:15,2026,AJA,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX -130,2.5,-130.0,380.0,-130.0,-145.0,125.0,real,0,0,pre,,
746692,2026-05-03,12:45,2026,OL,REN,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON +130,2.5,130.0,185.0,130.0,115.0,-145.0,real,0,0,pre,,
746702,2026-05-08,12:45,2026,RCL,FCN,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,N/A,0.0,,,,,,fallback,0,0,pre,,
