game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876468,2026-09-03,12:45,2026,TFC,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,LILL +115,2.5,245.0,115.0,115.0,-145.0,100.0,real,0,0,pre,,
401876472,2026-09-04,11:00,2026,OL,AJA,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON -185,2.5,-185.0,475.0,-185.0,135.0,-150.0,real,0,0,pre,,
401876469,2026-09-04,13:05,2026,PSG,ASM,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -240,3.5,-240.0,550.0,-240.0,100.0,105.0,real,0,0,pre,,
401876473,2026-09-05,09:15,2026,RCL,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -220,2.5,-220.0,550.0,-220.0,115.0,-165.0,real,0,0,pre,,
401876470,2026-09-05,12:45,2026,OGCN,MNS,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,NICE -130,2.5,-130.0,340.0,-130.0,-145.0,-120.0,real,0,0,pre,,
401876474,2026-09-05,12:45,2026,HAC,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC +160,2.5,160.0,175.0,160.0,145.0,105.0,real,0,0,pre,,
401876467,2026-09-06,07:00,2026,TRY,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Aube,STR +130,2.5,205.0,130.0,130.0,-175.0,-120.0,real,0,0,pre,,
401876475,2026-09-06,09:15,2026,SCO,REN,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,REN -120,2.5,275.0,-120.0,-120.0,-115.0,-155.0,real,0,0,pre,,
401876471,2026-09-06,12:45,2026,OM,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -145,2.5,-145.0,350.0,-145.0,-160.0,-165.0,real,0,0,pre,,
401876459,2026-09-11,12:45,2026,REN,OM,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,N/A,0.0,2.35,2.625,2.35,,,real,0,0,pre,,
401876458,2026-09-12,09:15,2026,RCSA,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,N/A,0.0,3.0,2.1,2.1,,,real,0,0,pre,,
401876460,2026-09-12,12:45,2026,PSG,OL,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,N/A,0.0,2.7,2.375,2.375,,,real,0,0,pre,,
401876461,2026-09-12,12:45,2026,FCL,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,N/A,0.0,2.5,2.75,2.5,,,real,0,0,pre,,
401876464,2026-09-12,12:45,2026,HAC,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,N/A,0.0,2.1,3.4,2.1,,,real,0,0,pre,,
401876466,2026-09-12,12:45,2026,AJA,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,N/A,0.0,2.375,2.875,2.375,,,real,0,0,pre,,
401876462,2026-09-13,07:00,2026,LOSC,TRY,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,N/A,0.0,1.4,6.5,1.4,,,real,0,0,pre,,
401876463,2026-09-13,09:15,2026,MNS,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade Marie-Marvingt,N/A,0.0,5.0,1.571,1.571,,,real,0,0,pre,,
401876465,2026-09-13,12:45,2026,SB29,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,N/A,0.0,8.0,1.286,1.286,,,real,0,0,pre,,
