game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876476,2026-08-28,12:45,2026,LOSC,PSG,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,PSG -135,2.5,370.0,-135.0,-135.0,105.0,-145.0,real,0,0,pre,,
401876477,2026-08-29,09:15,2026,RCSA,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,RCL +110,2.5,255.0,110.0,110.0,-135.0,-155.0,real,0,0,pre,,
401876481,2026-08-29,12:45,2026,OL,HAC,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON -200,2.5,-200.0,550.0,-200.0,125.0,-135.0,real,0,0,pre,,
401876482,2026-08-29,12:45,2026,FCL,TRY,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,LOR -115,2.5,-115.0,320.0,-115.0,-125.0,100.0,real,0,0,pre,,
401876483,2026-08-29,12:45,2026,SB29,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,TOU +160,2.5,170.0,160.0,160.0,150.0,-105.0,real,0,0,pre,,
401876484,2026-08-29,12:45,2026,AJA,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX -105,2.5,-105.0,290.0,-105.0,-115.0,100.0,real,0,0,pre,,
401876479,2026-08-30,07:00,2026,PSG,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,PAR +110,2.5,110.0,265.0,110.0,100.0,100.0,real,0,0,pre,,
401876478,2026-08-30,09:15,2026,REN,MNS,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -230,2.5,-230.0,600.0,-230.0,105.0,-180.0,real,0,0,pre,,
401876480,2026-08-30,12:45,2026,ASM,OM,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,MON +145,2.5,145.0,175.0,145.0,130.0,-180.0,real,0,0,pre,,
401876468,2026-09-03,12:45,2026,TFC,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,N/A,0.0,,,,,,fallback,0,0,pre,,
401876472,2026-09-04,11:00,2026,OL,AJA,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401876469,2026-09-04,13:05,2026,PSG,ASM,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,N/A,0.0,,,,,,fallback,0,0,pre,,
401876473,2026-09-05,09:15,2026,RCL,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,N/A,0.0,,,,,,fallback,0,0,pre,,
401876470,2026-09-05,12:45,2026,OGCN,MNS,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,N/A,0.0,,,,,,fallback,0,0,pre,,
401876474,2026-09-05,12:45,2026,HAC,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,N/A,0.0,,,,,,fallback,0,0,pre,,
401876467,2026-09-06,07:00,2026,TRY,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Aube,N/A,0.0,,,,,,fallback,0,0,pre,,
401876475,2026-09-06,09:15,2026,SCO,REN,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,N/A,0.0,,,,,,fallback,0,0,pre,,
401876471,2026-09-06,12:45,2026,OM,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,N/A,0.0,,,,,,fallback,0,0,pre,,
401876459,2026-09-11,12:45,2026,REN,OM,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,N/A,0.0,,,,,,fallback,0,0,pre,,
