game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746685,2026-04-26,07:00,2026,FCL,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,LOR -110,2.5,-110.0,290.0,-110.0,-115.0,-135.0,real,0,0,pre,,
746684,2026-04-26,09:15,2026,HAC,FCM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC -165,2.5,-165.0,450.0,-165.0,-180.0,-130.0,real,0,0,pre,,
746688,2026-04-26,09:15,2026,PSG,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,LILL -115,2.5,310.0,-115.0,-115.0,-110.0,-120.0,real,0,0,pre,,
746689,2026-04-26,09:15,2026,REN,FCN,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -210,2.5,-210.0,550.0,-210.0,125.0,-155.0,real,0,0,pre,,
746687,2026-04-26,12:45,2026,OM,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -180,3.5,-180.0,450.0,-180.0,140.0,130.0,real,0,0,pre,,
746694,2026-05-02,07:00,2026,FCN,OM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,OLM -160,2.5,380.0,-160.0,-160.0,115.0,-165.0,real,0,0,pre,,
746695,2026-05-02,09:00,2026,PSG,FCL,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -475,3.5,-475.0,850.0,-475.0,-165.0,-110.0,real,0,0,pre,,
746693,2026-05-02,11:00,2026,FCM,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,MON -205,3.5,450.0,-205.0,-205.0,-180.0,110.0,real,0,0,pre,,
746697,2026-05-02,13:05,2026,OGCN,RCL,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,RCL -140,3.5,320.0,-140.0,-140.0,100.0,130.0,real,0,0,pre,,
746691,2026-05-03,07:00,2026,LOSC,HAC,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,LILL -235,2.5,-235.0,600.0,-235.0,115.0,-120.0,real,0,0,pre,,
746696,2026-05-03,09:15,2026,RCSA,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,STR +155,2.5,155.0,155.0,155.0,-215.0,-120.0,real,0,0,pre,,
746698,2026-05-03,09:15,2026,PSG,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,PAR +100,2.5,100.0,260.0,100.0,-110.0,-110.0,real,0,0,pre,,
746699,2026-05-03,09:15,2026,AJA,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX -130,2.5,-130.0,380.0,-130.0,-145.0,125.0,real,0,0,pre,,
746692,2026-05-03,12:45,2026,OL,REN,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON +130,2.5,130.0,185.0,130.0,115.0,-145.0,real,0,0,pre,,
746702,2026-05-08,12:45,2026,RCL,FCN,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,N/A,0.0,,,,,,fallback,0,0,pre,,
746700,2026-05-10,13:00,2026,AJA,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,N/A,0.0,,,,,,fallback,0,0,pre,,
746701,2026-05-10,13:00,2026,HAC,OM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,N/A,0.0,,,,,,fallback,0,0,pre,,
746703,2026-05-10,13:00,2026,ASM,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,N/A,0.0,,,,,,fallback,0,0,pre,,
746704,2026-05-10,13:00,2026,SCO,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,N/A,0.0,,,,,,fallback,0,0,pre,,
746705,2026-05-10,13:00,2026,PSG,SB29,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,N/A,0.0,,,,,,fallback,0,0,pre,,
746706,2026-05-10,13:00,2026,REN,PSG,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,N/A,0.0,,,,,,fallback,0,0,pre,,
746707,2026-05-10,13:00,2026,TFC,OL,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,N/A,0.0,,,,,,fallback,0,0,pre,,
746708,2026-05-10,13:00,2026,FCM,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,N/A,0.0,,,,,,fallback,0,0,pre,,
