game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876473,2026-09-05,09:15,2026,RCL,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -180,2.5,-180.0,450.0,-180.0,140.0,-155.0,real,0,0,pre,,
401876470,2026-09-05,12:45,2026,OGCN,MNS,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,NICE -120,2.5,-120.0,330.0,-120.0,-135.0,-130.0,real,0,0,pre,,
401876474,2026-09-05,12:45,2026,HAC,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC +165,2.5,165.0,170.0,165.0,150.0,100.0,real,0,0,pre,,
401876467,2026-09-06,07:00,2026,TRY,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Aube,STR +130,2.5,205.0,130.0,130.0,-170.0,-115.0,real,0,0,pre,,
401876475,2026-09-06,09:15,2026,SCO,REN,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,REN -115,2.5,285.0,-115.0,-115.0,-110.0,-150.0,real,0,0,pre,,
401876471,2026-09-06,12:45,2026,OM,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -125,2.5,-125.0,310.0,-125.0,-135.0,-155.0,real,0,0,pre,,
401876459,2026-09-11,12:45,2026,REN,OM,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN +130,3.5,130.0,170.0,130.0,115.0,130.0,real,0,0,pre,,
401876458,2026-09-12,09:15,2026,RCSA,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,MON +115,2.5,205.0,115.0,115.0,-155.0,-170.0,real,0,0,pre,,
401876460,2026-09-12,12:45,2026,PSG,OL,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,LYON +145,2.5,160.0,145.0,145.0,-200.0,-155.0,real,0,0,pre,,
401876461,2026-09-12,12:45,2026,FCL,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,LOR +160,2.5,160.0,165.0,160.0,140.0,-105.0,real,0,0,pre,,
401876464,2026-09-12,12:45,2026,HAC,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC +115,2.5,115.0,235.0,115.0,105.0,110.0,real,0,0,pre,,
401876466,2026-09-12,12:45,2026,AJA,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX +145,2.5,145.0,185.0,145.0,130.0,-105.0,real,0,0,pre,,
401876462,2026-09-13,07:00,2026,LOSC,TRY,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,LILL -235,2.5,-235.0,600.0,-235.0,110.0,-130.0,real,0,0,pre,,
401876463,2026-09-13,09:15,2026,MNS,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade Marie-Marvingt,RCL -175,2.5,400.0,-175.0,-175.0,125.0,-165.0,real,0,0,pre,,
401876465,2026-09-13,12:45,2026,SB29,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,PSG -285,3.5,600.0,-285.0,-285.0,-125.0,110.0,real,0,0,pre,,
401876453,2026-09-18,12:45,2026,ASM,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,N/A,0.0,,,,,,fallback,0,0,pre,,
401876451,2026-09-19,09:15,2026,PSG,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,N/A,0.0,,,,,,fallback,0,0,pre,,
401876450,2026-09-19,12:45,2026,TFC,HAC,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,N/A,0.0,,,,,,fallback,0,0,pre,,
401876454,2026-09-19,12:45,2026,OL,REN,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401876455,2026-09-19,12:45,2026,MNS,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Marie-Marvingt,N/A,0.0,,,,,,fallback,0,0,pre,,
401876457,2026-09-19,12:45,2026,SCO,TRY,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,N/A,0.0,,,,,,fallback,0,0,pre,,
