game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746676,2026-04-18,09:00,2026,FCL,OM,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,OLM -155,3.5,380.0,-155.0,-155.0,120.0,135.0,real,0,0,pre,,
746673,2026-04-18,11:00,2026,SCO,HAC,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,HAC +140,2.5,230.0,140.0,140.0,-175.0,130.0,real,0,0,pre,,
746675,2026-04-18,13:05,2026,LOSC,OGCN,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,LILL -185,2.5,-185.0,500.0,-185.0,145.0,-130.0,real,0,0,pre,,
746678,2026-04-19,07:00,2026,ASM,AJA,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,MON -185,2.5,-185.0,500.0,-185.0,140.0,-145.0,real,0,0,pre,,
746677,2026-04-19,09:15,2026,FCM,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,PAR +110,2.5,245.0,110.0,110.0,-140.0,-120.0,real,0,0,pre,,
746679,2026-04-19,09:15,2026,FCN,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,NAN +135,2.5,135.0,215.0,135.0,125.0,110.0,real,0,0,pre,,
746681,2026-04-19,09:15,2026,RCSA,REN,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,REN +155,2.5,165.0,155.0,155.0,-190.0,-145.0,real,0,0,pre,,
746680,2026-04-19,12:45,2026,PSG,OL,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -320,3.5,-320.0,750.0,-320.0,-130.0,105.0,real,0,0,pre,,
746643,2026-04-22,11:00,2026,PSG,FCN,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -575,3.5,-575.0,1100.0,-575.0,115.0,-130.0,real,0,0,pre,,
746683,2026-04-24,12:45,2026,SB29,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,RCL -135,2.5,330.0,-135.0,-135.0,100.0,-150.0,real,0,0,pre,,
746686,2026-04-25,07:00,2026,OL,AJA,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON -150,2.5,-150.0,400.0,-150.0,-170.0,-115.0,real,0,0,pre,,
746682,2026-04-25,11:00,2026,SCO,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,PSG -475,3.5,950.0,-475.0,-475.0,110.0,110.0,real,0,0,pre,,
746690,2026-04-25,13:05,2026,TFC,ASM,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,MON +125,2.5,200.0,125.0,125.0,-170.0,-145.0,real,0,0,pre,,
746685,2026-04-26,07:00,2026,FCL,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,STR +140,2.5,180.0,140.0,140.0,-190.0,-125.0,real,0,0,pre,,
746684,2026-04-26,09:15,2026,HAC,FCM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC -110,2.5,-110.0,300.0,-110.0,-125.0,-105.0,real,0,0,pre,,
746688,2026-04-26,09:15,2026,PSG,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,LILL +100,2.5,245.0,100.0,100.0,-140.0,-120.0,real,0,0,pre,,
746689,2026-04-26,09:15,2026,REN,FCN,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -210,2.5,-210.0,500.0,-210.0,120.0,-155.0,real,0,0,pre,,
746687,2026-04-26,12:45,2026,OM,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -200,3.5,-200.0,450.0,-200.0,120.0,115.0,real,0,0,pre,,
746694,2026-05-01,12:45,2026,FCN,OM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,N/A,0.0,,,,,,fallback,0,0,pre,,
746695,2026-05-02,09:00,2026,PSG,FCL,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,N/A,0.0,,,,,,fallback,0,0,pre,,
746693,2026-05-02,11:00,2026,FCM,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,N/A,0.0,,,,,,fallback,0,0,pre,,
746697,2026-05-02,13:05,2026,OGCN,RCL,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,N/A,0.0,,,,,,fallback,0,0,pre,,
