game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746665,2026-05-13,11:00,2026,SB29,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,STR +150,2.5,175.0,150.0,150.0,-190.0,-130.0,real,0,0,pre,,
746666,2026-05-13,13:00,2026,RCL,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,PSG +100,3.5,245.0,100.0,100.0,-125.0,120.0,real,0,0,pre,,
746709,2026-05-17,13:00,2026,SB29,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,N/A,0.0,,,,,,fallback,0,0,pre,,
746710,2026-05-17,13:00,2026,LOSC,AJA,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,N/A,0.0,,,,,,fallback,0,0,pre,,
746711,2026-05-17,13:00,2026,FCL,HAC,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,N/A,0.0,,,,,,fallback,0,0,pre,,
746712,2026-05-17,13:00,2026,OL,RCL,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
746713,2026-05-17,13:00,2026,PSG,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,N/A,0.0,,,,,,fallback,0,0,pre,,
746714,2026-05-17,13:00,2026,FCN,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,N/A,0.0,,,,,,fallback,0,0,pre,,
746715,2026-05-17,13:00,2026,OGCN,FCM,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,N/A,0.0,,,,,,fallback,0,0,pre,,
746716,2026-05-17,13:00,2026,RCSA,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,N/A,0.0,,,,,,fallback,0,0,pre,,
746717,2026-05-17,13:00,2026,OM,REN,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,N/A,0.0,,,,,,fallback,0,0,pre,,
