game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876490,2026-08-22,09:15,2026,RCL,AJA,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -180,2.5,-180.0,500.0,-180.0,125.0,-150.0,real,0,0,pre,,
401876485,2026-08-22,12:45,2026,TRY,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Aube,PAR +120,2.5,215.0,120.0,120.0,-155.0,-135.0,real,0,0,pre,,
401876486,2026-08-22,12:45,2026,TFC,OL,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,TOU +145,2.5,145.0,185.0,145.0,130.0,-120.0,real,0,0,pre,,
401876488,2026-08-22,12:45,2026,OGCN,FCL,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,NICE +115,2.5,115.0,230.0,115.0,105.0,-110.0,real,0,0,pre,,
401876491,2026-08-22,12:45,2026,MNS,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Marie-Marvingt,MNS +150,2.5,150.0,180.0,150.0,140.0,-110.0,real,0,0,pre,,
401876493,2026-08-23,07:00,2026,SCO,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,LILL -135,2.5,390.0,-135.0,-135.0,105.0,100.0,real,0,0,pre,,
401876492,2026-08-23,09:15,2026,HAC,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,MON -110,2.5,275.0,-110.0,-110.0,-115.0,-170.0,real,0,0,pre,,
401876487,2026-08-23,12:45,2026,REN,PSG,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -205,3.5,-205.0,475.0,-205.0,125.0,110.0,real,0,0,pre,,
401876476,2026-08-28,12:45,2026,LOSC,PSG,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,N/A,0.0,,,,,,fallback,0,0,pre,,
401876477,2026-08-29,09:15,2026,RCSA,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,N/A,0.0,,,,,,fallback,0,0,pre,,
401876481,2026-08-29,12:45,2026,OL,HAC,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401876482,2026-08-29,12:45,2026,FCL,TRY,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,N/A,0.0,,,,,,fallback,0,0,pre,,
401876483,2026-08-29,12:45,2026,SB29,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,N/A,0.0,,,,,,fallback,0,0,pre,,
401876484,2026-08-29,12:45,2026,AJA,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,N/A,0.0,,,,,,fallback,0,0,pre,,
401876479,2026-08-30,07:00,2026,PSG,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,N/A,0.0,,,,,,fallback,0,0,pre,,
401876478,2026-08-30,09:15,2026,REN,MNS,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,N/A,0.0,,,,,,fallback,0,0,pre,,
401876480,2026-08-30,12:45,2026,ASM,OM,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,N/A,0.0,,,,,,fallback,0,0,pre,,
401876468,2026-09-03,12:45,2026,TFC,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,N/A,0.0,,,,,,fallback,0,0,pre,,
401876472,2026-09-04,11:00,2026,OL,AJA,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401876469,2026-09-04,13:05,2026,PSG,ASM,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,N/A,0.0,,,,,,fallback,0,0,pre,,
401876473,2026-09-05,09:15,2026,RCL,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,N/A,0.0,,,,,,fallback,0,0,pre,,
401876470,2026-09-05,12:45,2026,OGCN,MNS,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,N/A,0.0,,,,,,fallback,0,0,pre,,
401876474,2026-09-05,12:45,2026,HAC,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,N/A,0.0,,,,,,fallback,0,0,pre,,
