game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746702,2026-05-08,12:45,2026,RCL,FCN,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -280,3.5,-280.0,650.0,-280.0,-110.0,135.0,real,0,0,pre,,
746700,2026-05-10,13:00,2026,AJA,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX +135,2.5,135.0,190.0,135.0,125.0,-120.0,real,0,0,pre,,
746701,2026-05-10,13:00,2026,HAC,OM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,OLM -105,2.5,250.0,-105.0,-105.0,-130.0,-160.0,real,0,0,pre,,
746703,2026-05-10,13:00,2026,ASM,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,MON +120,2.5,120.0,175.0,120.0,115.0,-175.0,real,0,0,pre,,
746704,2026-05-10,13:00,2026,SCO,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,STR +110,2.5,240.0,110.0,110.0,-150.0,-115.0,real,0,0,pre,,
746705,2026-05-10,13:00,2026,PSG,SB29,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -650,3.5,-650.0,1200.0,-650.0,105.0,-120.0,real,0,0,pre,,
746706,2026-05-10,13:00,2026,REN,PSG,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -215,3.5,-215.0,475.0,-215.0,110.0,115.0,real,0,0,pre,,
746707,2026-05-10,13:00,2026,TFC,OL,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,LYON -125,2.5,310.0,-125.0,-125.0,-110.0,-130.0,real,0,0,pre,,
746708,2026-05-10,13:00,2026,FCM,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,LOR +115,2.5,205.0,115.0,115.0,-160.0,-150.0,real,0,0,pre,,
746665,2026-05-13,11:00,2026,SB29,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,STR +140,2.5,180.0,140.0,140.0,-190.0,-120.0,real,0,0,pre,,
746666,2026-05-13,13:00,2026,RCL,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,PSG -105,3.5,255.0,-105.0,-105.0,-130.0,115.0,real,0,0,pre,,
746709,2026-05-17,13:00,2026,SB29,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,N/A,0.0,,,,,,fallback,0,0,pre,,
746710,2026-05-17,13:00,2026,LOSC,AJA,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,N/A,0.0,,,,,,fallback,0,0,pre,,
746711,2026-05-17,13:00,2026,FCL,HAC,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,N/A,0.0,,,,,,fallback,0,0,pre,,
746712,2026-05-17,13:00,2026,OL,RCL,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
746713,2026-05-17,13:00,2026,PSG,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,N/A,0.0,,,,,,fallback,0,0,pre,,
746714,2026-05-17,13:00,2026,FCN,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,N/A,0.0,,,,,,fallback,0,0,pre,,
746715,2026-05-17,13:00,2026,OGCN,FCM,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,N/A,0.0,,,,,,fallback,0,0,pre,,
746716,2026-05-17,13:00,2026,RCSA,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,N/A,0.0,,,,,,fallback,0,0,pre,,
746717,2026-05-17,13:00,2026,OM,REN,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,N/A,0.0,,,,,,fallback,0,0,pre,,
