game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876489,2026-08-21,12:45,2026,OM,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -135,3.5,-135.0,310.0,-135.0,-155.0,125.0,real,0,0,pre,,
401876490,2026-08-22,09:15,2026,RCL,AJA,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -165,2.5,-165.0,390.0,-165.0,-185.0,-165.0,real,0,0,pre,,
401876485,2026-08-22,12:45,2026,TRY,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Aube,PAR +140,2.5,175.0,140.0,140.0,-195.0,-150.0,real,0,0,pre,,
401876486,2026-08-22,12:45,2026,TFC,OL,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,LYON +110,2.5,225.0,110.0,110.0,-150.0,-140.0,real,0,0,pre,,
401876488,2026-08-22,12:45,2026,OGCN,FCL,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,NICE +115,2.5,115.0,215.0,115.0,105.0,-135.0,real,0,0,pre,,
401876491,2026-08-22,12:45,2026,MNS,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Marie-Marvingt,MNS +145,2.5,145.0,170.0,145.0,130.0,-135.0,real,0,0,pre,,
401876493,2026-08-23,07:00,2026,SCO,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,LILL -145,2.5,380.0,-145.0,-145.0,105.0,-110.0,real,0,0,pre,,
401876492,2026-08-23,09:15,2026,HAC,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,MON -105,2.5,235.0,-105.0,-105.0,-130.0,-175.0,real,0,0,pre,,
401876487,2026-08-23,12:45,2026,PSG,REN,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -255,3.5,-255.0,500.0,-255.0,-110.0,-110.0,real,0,0,pre,,
401876476,2026-08-28,12:45,2026,LOSC,PSG,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,N/A,0.0,,,,,,fallback,0,0,pre,,
