game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746694,2026-05-02,07:00,2026,FCN,OM,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,OLM -155,2.5,390.0,-155.0,-155.0,120.0,-165.0,real,0,0,pre,,
746695,2026-05-02,09:00,2026,PSG,FCL,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -425,3.5,-425.0,850.0,-425.0,-160.0,-110.0,real,0,0,pre,,
746693,2026-05-02,11:00,2026,FCM,ASM,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,MON -235,3.5,500.0,-235.0,-235.0,-145.0,-105.0,real,0,0,pre,,
746697,2026-05-02,13:05,2026,OGCN,RCL,0,0,0,0,0,0,0,1,0,0,0,Allianz Riviera,RCL -140,3.5,330.0,-140.0,-140.0,100.0,135.0,real,0,0,pre,,
746691,2026-05-03,07:00,2026,LOSC,HAC,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,LILL -245,2.5,-245.0,650.0,-245.0,110.0,-125.0,real,0,0,pre,,
746696,2026-05-03,09:15,2026,RCSA,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,STR +135,2.5,135.0,180.0,135.0,120.0,-130.0,real,0,0,pre,,
746698,2026-05-03,09:15,2026,PSG,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,PAR +100,2.5,100.0,260.0,100.0,-110.0,-115.0,real,0,0,pre,,
746699,2026-05-03,09:15,2026,AJA,SCO,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX -135,2.5,-135.0,380.0,-135.0,-155.0,110.0,real,0,0,pre,,
746692,2026-05-03,12:45,2026,OL,REN,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON +120,2.5,120.0,205.0,120.0,105.0,-155.0,real,0,0,pre,,
746702,2026-05-08,12:45,2026,RCL,FCN,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -370,3.5,-370.0,800.0,-370.0,-140.0,125.0,real,0,0,pre,,
746700,2026-05-10,13:00,2026,AJA,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade de l'Abbé-Deschamps,AUX +135,2.5,135.0,195.0,135.0,120.0,-120.0,real,0,0,pre,,
746701,2026-05-10,13:00,2026,HAC,OM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,OLM -140,2.5,330.0,-140.0,-140.0,100.0,-170.0,real,0,0,pre,,
746703,2026-05-10,13:00,2026,ASM,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,MON +120,2.5,120.0,185.0,120.0,105.0,-180.0,real,0,0,pre,,
746704,2026-05-10,13:00,2026,SCO,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,STR -105,2.5,270.0,-105.0,-105.0,-130.0,-115.0,real,0,0,pre,,
746705,2026-05-10,13:00,2026,PSG,SB29,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -700,3.5,-700.0,1300.0,-700.0,105.0,-120.0,real,0,0,pre,,
746706,2026-05-10,13:00,2026,REN,PSG,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -190,3.5,-190.0,425.0,-190.0,125.0,130.0,real,0,0,pre,,
746707,2026-05-10,13:00,2026,TFC,OL,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,LYON -115,2.5,290.0,-115.0,-115.0,-120.0,-125.0,real,0,0,pre,,
746708,2026-05-10,13:00,2026,FCM,FCL,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,LOR +135,2.5,185.0,135.0,135.0,-185.0,-140.0,real,0,0,pre,,
