game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail
401816934,401816934,2026-09-14,17:40,2026,CLE,CHW,Gavin Williams,Sean Newcomb,4345076,33856,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,CLE -155,7.0,-155.0,128.0,-155.0,152.0,-102.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816936,401816936,2026-09-14,17:40,2026,CIN,LAD,Nick Lodolo,Tarik Skubal,42433,42409,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,LAD -226,8.0,183.0,-226.0,-226.0,109.0,-106.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816935,401816935,2026-09-14,18:07,2026,TOR,DET,Jose Soriano,Troy Melton,40973,5294127,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,TOR -138,7.5,-138.0,114.0,-138.0,157.0,-110.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816933,401816933,2026-09-14,18:10,2026,NYM,BAL,Jonah Tong,Brandon Young,5214984,4414339,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,NYM -124,8.0,-124.0,103.0,-124.0,169.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816937,401816937,2026-09-14,18:40,2026,CHC,ATL,David Peterson,Reynaldo Lopez,40921,33860,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,CHC -136,9.5,-136.0,113.0,-136.0,144.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816938,401816938,2026-09-14,18:40,2026,MIN,NYY,Dean Kremer,Will Warren,38295,5132011,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,NYY -136,8.5,113.0,-136.0,-136.0,-148.0,-111.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816939,401816939,2026-09-14,18:45,2026,STL,SF,Quinn Mathews,Landen Roupp,4837405,4345404,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,STL -144,7.5,-144.0,119.0,-144.0,157.0,-119.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816940,401816940,2026-09-14,19:40,2026,COL,SD,Tomoyuki Sugano,Casey Mize,4142423,41167,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,SD -187,11.0,154.0,-187.0,-187.0,-101.0,-110.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816942,401816942,2026-09-14,20:38,2026,LAA,SEA,Reid Detmers,Kade Anderson,4326697,5198748,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,SEA -114,8.0,-106.0,-114.0,-114.0,-185.0,-105.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816941,401816941,2026-09-14,20:40,2026,ARI,MIA,Corbin Burnes,Sandy Alcantara,39878,35241,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,,,,,ARI -137,8.0,-137.0,113.0,-137.0,155.0,-108.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816943,401816943,2026-09-15,17:40,2026,TB,ATH,Griffin Jax,Jack Perkins,42604,4418686,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816945,401816945,2026-09-15,17:40,2026,CLE,CHW,Foster Griffin,Davis Martin,33773,42823,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816947,401816947,2026-09-15,17:40,2026,CIN,LAD,Rhett Lowder,Yoshinobu Yamamoto,4758873,4872587,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816948,401816948,2026-09-15,17:40,2026,PIT,MIL,,Jacob Misiorowski,,5080761,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816949,401816949,2026-09-15,17:45,2026,WSH,PHI,Jackson Kent,Cristopher Sanchez,5007807,42359,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816946,401816946,2026-09-15,18:07,2026,TOR,DET,,Drew Anderson,,41125,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
