game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available
401814844,401814844,2026-04-07,12:10,2026,CLE,KC,Gavin Williams,Noah Cameron,4345076,4417208,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE -118,6.5,-118.0,-102.0,-118.0,-201.0,-125.0,real,1,66,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814849,401814849,2026-04-07,14:10,2026,CHW,BAL,Shane Smith,Trevor Rogers,5201814,39640,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAL -143,7.0,119.0,-143.0,-143.0,-149.0,-102.0,real,0,67,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814840,401814840,2026-04-07,15:10,2026,NYM,ARI,Freddy Peralta,Zac Gallen,39825,39910,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM -163,7.0,-163.0,135.0,-163.0,139.0,-115.0,real,1,89,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814842,401814842,2026-04-07,17:40,2026,TB,CHC,Drew Rasmussen,Javier Assad,42584,5002950,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB -136,7.5,-136.0,113.0,-136.0,149.0,-112.0,real,1,95,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814843,401814843,2026-04-07,17:40,2026,MIA,CIN,Sandy Alcantara,Andrew Abbott,35241,4414528,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA -143,7.0,-143.0,119.0,-143.0,159.0,-122.0,real,1,85,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814847,401814847,2026-04-07,17:40,2026,PIT,SD,Paul Skenes,Nick Pivetta,4719507,36071,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT -155,6.5,-155.0,128.0,-155.0,144.0,-108.0,real,1,81,72,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814846,401814846,2026-04-07,17:45,2026,BOS,MIL,Garrett Crochet,Jacob Misiorowski,4297835,5080761,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS -156,7.0,-156.0,129.0,-156.0,144.0,100.0,real,1,78,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814848,401814848,2026-04-07,17:45,2026,WSH,STL,Cade Cavalli,Matthew Liberatore,4308037,41173,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WSH -115,7.5,-115.0,-105.0,-115.0,-187.0,-110.0,real,1,99,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814841,401814841,2026-04-07,18:05,2026,NYY,ATH,Cam Schlittler,Aaron Civale,5134581,40934,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY -219,8.5,-219.0,179.0,-219.0,102.0,-103.0,real,1,65,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814845,401814845,2026-04-07,18:07,2026,TOR,LAD,Kevin Gausman,Yoshinobu Yamamoto,32667,4872587,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAD -163,7.5,135.0,-163.0,-163.0,-131.0,-118.0,real,0,79,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814850,401814850,2026-04-07,18:40,2026,MIN,DET,Taj Bradley,Tarik Skubal,42480,42409,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET -175,6.5,144.0,-175.0,-175.0,-131.0,-120.0,real,0,65,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814851,401814851,2026-04-07,19:05,2026,TEX,SEA,Nathan Eovaldi,George Kirby,31174,42406,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA -122,7.5,102.0,-122.0,-122.0,-168.0,-102.0,real,0,82,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814852,401814852,2026-04-07,19:40,2026,COL,HOU,Kyle Freeland,Mike Burrows,33839,4918155,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU -186,10.5,153.0,-186.0,-186.0,100.0,-111.0,real,0,79,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814853,401814853,2026-04-07,20:38,2026,LAA,ATL,Yusei Kikuchi,Reynaldo Lopez,41415,33860,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL -143,8.5,119.0,-143.0,-143.0,-143.0,-118.0,real,0,71,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814854,401814854,2026-04-07,20:45,2026,SF,PHI,Robbie Ray,Cristopher Sanchez,32175,42359,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI -156,7.0,129.0,-156.0,-156.0,-136.0,-112.0,real,0,78,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,
401814862,401814862,2026-04-08,11:35,2026,PIT,SD,Mitch Keller,Michael King,33722,40429,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,72,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814859,401814859,2026-04-08,12:10,2026,CLE,KC,Joey Cantillo,Cole Ragans,42488,41054,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814861,401814861,2026-04-08,12:35,2026,BOS,MIL,Sonny Gray,,32082,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
