game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
401814716,2026-03-28,13:15,2026,STL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,STL -112,7.5,-112.0,-108.0,-112.0,-186.0,-102.0,real,1,14,17,0,pre,Scheduled,Scheduled
401814717,2026-03-28,13:20,2026,CHC,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC -226,9.0,-226.0,184.0,-226.0,-120.0,-115.0,real,1,8,11,0,pre,Scheduled,Scheduled
401814707,2026-03-28,14:07,2026,TOR,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR -186,8.0,-186.0,153.0,-186.0,119.0,-118.0,real,1,7,3,0,pre,Scheduled,Scheduled
401814711,2026-03-28,15:05,2026,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAL -163,7.5,-163.0,135.0,-163.0,141.0,-118.0,real,1,5,5,0,pre,Scheduled,Scheduled
401814713,2026-03-28,15:05,2026,PHI,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI -115,7.5,-115.0,-105.0,-115.0,-188.0,104.0,real,1,10,8,0,pre,Scheduled,Scheduled
401814708,2026-03-28,15:10,2026,CIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS -156,7.5,129.0,-156.0,-156.0,-126.0,-114.0,real,0,4,12,0,pre,Scheduled,Scheduled
401814709,2026-03-28,15:10,2026,MIA,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA -186,7.5,-186.0,153.0,-186.0,119.0,-105.0,real,1,8,7,0,pre,Scheduled,Scheduled
401814712,2026-03-28,15:10,2026,NYM,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM -175,8.0,-175.0,144.0,-175.0,123.0,-102.0,real,1,11,10,0,pre,Scheduled,Scheduled
401814714,2026-03-28,18:10,2026,HOU,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU -149,8.5,-149.0,123.0,-149.0,141.0,-122.0,real,1,11,20,0,pre,Scheduled,Scheduled
401814715,2026-03-28,18:10,2026,MIL,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL -199,8.5,-199.0,163.0,-199.0,109.0,-104.0,real,1,12,4,0,pre,Scheduled,Scheduled
401814710,2026-03-28,18:15,2026,ATL,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL -156,8.5,-156.0,129.0,-156.0,139.0,-108.0,real,1,11,5,0,pre,Scheduled,Scheduled
401814734,2026-03-28,18:15,2026,SF,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY -131,8.5,109.0,-131.0,-131.0,-156.0,-112.0,real,0,4,18,0,pre,Scheduled,Scheduled
401814720,2026-03-28,19:40,2026,SD,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET -115,8.0,-105.0,-115.0,-115.0,-175.0,-116.0,real,0,13,18,0,pre,Scheduled,Scheduled
401814718,2026-03-28,20:10,2026,LAD,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAD -246,9.0,-246.0,199.0,-246.0,-112.0,-105.0,real,1,14,14,0,pre,Scheduled,Scheduled
401814719,2026-03-28,20:40,2026,SEA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA -186,7.0,-186.0,153.0,-186.0,119.0,-115.0,real,1,9,16,0,pre,Scheduled,Scheduled
401814725,2026-03-29,12:35,2026,ATL,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,5,0,pre,Scheduled,Scheduled
401814726,2026-03-29,12:35,2026,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,5,0,pre,Scheduled,Scheduled
401814728,2026-03-29,12:35,2026,PHI,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,8,0,pre,Scheduled,Scheduled
401814722,2026-03-29,12:37,2026,TOR,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,3,0,pre,Scheduled,Scheduled
401814723,2026-03-29,12:40,2026,CIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,12,0,pre,Scheduled,Scheduled
401814724,2026-03-29,12:40,2026,MIA,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,7,0,pre,Scheduled,Scheduled
401814727,2026-03-29,12:40,2026,NYM,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,10,0,pre,Scheduled,Scheduled
401814729,2026-03-29,13:10,2026,HOU,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,20,0,pre,Scheduled,Scheduled
401814730,2026-03-29,13:10,2026,MIL,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,4,0,pre,Scheduled,Scheduled
401814731,2026-03-29,13:15,2026,STL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,17,0,pre,Scheduled,Scheduled
401814732,2026-03-29,13:20,2026,CHC,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,11,0,pre,Scheduled,Scheduled
401814733,2026-03-29,18:20,2026,SEA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,9,16,0,pre,Scheduled,Scheduled
401814743,2026-03-30,15:10,2026,KC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,5,0,pre,Scheduled,Scheduled
401814739,2026-03-30,17:35,2026,BAL,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,8,0,pre,Scheduled,Scheduled
401814736,2026-03-30,17:40,2026,MIA,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814738,2026-03-30,17:40,2026,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,10,0,pre,Scheduled,Scheduled
401814740,2026-03-30,17:40,2026,PHI,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,11,0,pre,Scheduled,Scheduled
