game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814764,401814764,2026-04-01,11:15,2026,ATL,ATH,Chris Sale,Luis Severino,30948,33263,summary_boxscore_players,1,5,1,0,0,2,0,0,0,3,1,0,0,5,1,27568,ATL -232,7.5,-232.0,189.0,-232.0,-108.0,-102.0,real,1,7,4,1,post,Final,Final,3.1,6.0,4.0,1.0,4.0,1.0,5.0,0.0,7.0,3.0,0.0,1.0,1.0,summary_pickcenter
401814768,401814768,2026-04-01,11:35,2026,BAL,TEX,Trevor Rogers,Nathan Eovaldi,39640,31174,summary_boxscore_players,1,8,3,0,0,2,0,2,0,0,2,3,0,7,2,14324,BAL -118,8.0,-118.0,-102.0,-118.0,-180.0,-112.0,real,1,12,8,1,post,Final,Final,4.0,6.0,6.0,2.0,8.0,6.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,summary_pickcenter
401814767,401814767,2026-04-01,11:40,2026,CIN,PIT,Andrew Abbott,Paul Skenes,4414528,4719507,summary_boxscore_players,1,3,8,0,3,0,0,0,0,1,0,0,0,1,3,15007,PIT -145,7.5,120.0,-145.0,-145.0,-143.0,-108.0,real,0,5,9,1,post,Final,Final,5.0,5.2,1.0,4.0,3.0,5.0,2.0,3.0,5.0,5.0,0.0,1.0,1.0,summary_pickcenter
401814769,401814769,2026-04-01,12:05,2026,PHI,WSH,Cristopher Sanchez,Cade Cavalli,42359,4308037,summary_boxscore_players,1,6,5,1,0,0,1,0,0,0,0,0,0,1,1,37469,PHI -285,8.0,-285.0,228.0,-285.0,-137.0,-112.0,real,1,12,10,1,post,Final,Final/10,6.0,5.1,1.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,0.0,0.0,1.0,summary_pickcenter
401814766,401814766,2026-04-01,12:07,2026,TOR,COL,Kevin Gausman,Kyle Freeland,32667,33839,summary_boxscore_players,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,37208,TOR -280,7.5,-280.0,224.0,-280.0,-120.0,-105.0,real,1,7,6,1,post,Final,Final/10,5.0,6.0,1.0,0.0,5.0,2.0,1.0,0.0,6.0,10.0,0.0,0.0,1.0,summary_pickcenter
401814765,401814765,2026-04-01,12:10,2026,MIA,CHW,Sandy Alcantara,Shane Smith,35241,5201814,summary_boxscore_players,1,10,0,4,0,2,0,2,0,0,0,0,0,8,0,6505,MIA -149,7.5,-149.0,123.0,-149.0,153.0,-102.0,real,1,13,3,1,post,Final,Final,3.0,9.0,7.0,0.0,8.0,3.0,2.0,0.0,1.0,7.0,1.0,0.0,1.0,summary_pickcenter
401814773,401814773,2026-04-01,12:15,2026,STL,NYM,Matthew Liberatore,Freddy Peralta,41173,39825,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21684,NYM -161,7.5,133.0,-161.0,-161.0,-120.0,-112.0,real,0,5,5,1,post,Final,Final/11,5.1,6.0,1.0,1.0,3.0,3.0,2.0,1.0,7.0,2.0,0.0,1.0,1.0,summary_pickcenter
401814774,401814774,2026-04-01,12:40,2026,MIL,TB,Jacob Misiorowski,Drew Rasmussen,5080761,42584,summary_boxscore_players,1,8,2,0,0,0,0,2,2,0,0,0,0,2,2,21949,MIL -136,7.0,-136.0,113.0,-136.0,163.0,-112.0,real,1,8,5,1,post,Final,Final,5.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,8.0,7.0,1.0,1.0,1.0,summary_pickcenter
401814771,401814771,2026-04-01,13:10,2026,HOU,BOS,Mike Burrows,Garrett Crochet,4918155,4297835,summary_boxscore_players,1,6,4,2,1,0,1,0,0,0,0,3,0,5,2,25272,BOS -143,7.0,119.0,-143.0,-143.0,-156.0,-112.0,real,0,8,7,1,post,Final,Final,5.0,5.0,4.0,2.0,6.0,5.0,0.0,3.0,7.0,6.0,1.0,0.0,1.0,summary_pickcenter
401814770,401814770,2026-04-01,13:20,2026,CHC,LAA,Matthew Boyd,Yusei Kikuchi,34401,41415,summary_boxscore_players,1,6,2,0,0,0,0,5,0,0,0,0,0,5,0,25125,CHC -163,6.0,-163.0,135.0,-163.0,153.0,-108.0,real,1,10,4,1,post,Final,Final,5.1,5.2,5.0,1.0,6.0,2.0,4.0,2.0,5.0,10.0,0.0,0.0,1.0,summary_pickcenter
401814776,401814776,2026-04-01,14:40,2026,ARI,DET,Zac Gallen,Tarik Skubal,39910,42409,summary_boxscore_players,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,23166,DET -156,7.5,129.0,-156.0,-156.0,-136.0,-115.0,real,0,6,7,1,post,Final,Final,7.0,6.0,1.0,0.0,6.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,summary_pickcenter
401814777,401814777,2026-04-01,15:10,2026,SEA,NYY,George Kirby,Cam Schlittler,42406,5134581,summary_boxscore_players,1,3,5,0,1,0,0,0,0,0,0,0,0,0,1,23415,SEA -120,7.0,-120.0,100.0,-120.0,-200.0,102.0,real,1,7,6,1,post,Final,Final,6.1,6.0,0.0,4.0,2.0,5.0,0.0,3.0,7.0,6.0,0.0,1.0,1.0,summary_pickcenter
401814778,401814778,2026-04-01,15:10,2026,SD,SF,Nick Pivetta,Adrian Houser,36071,32157,summary_boxscore_players,1,7,1,1,0,0,0,0,0,0,0,1,0,2,0,41491,SD -153,8.0,-153.0,126.0,-153.0,144.0,-102.0,real,1,10,4,1,post,Final,Final,5.1,5.0,1.0,0.0,7.0,1.0,1.0,2.0,4.0,8.0,0.0,0.0,1.0,summary_pickcenter
401814772,401814772,2026-04-01,18:40,2026,KC,MIN,Noah Cameron,Joe Ryan,4417208,42450,summary_boxscore_players,1,5,1,0,0,3,0,1,0,1,0,0,1,5,1,0,MIN -113,8.0,-107.0,-113.0,-113.0,-177.0,-102.0,real,0,10,4,0,in,In Progress,Bottom 6th,4.0,5.0,5.0,1.0,9.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,summary_pickcenter
401814775,401814775,2026-04-01,19:20,2026,LAD,CLE,Yoshinobu Yamamoto,Gavin Williams,4872587,4345076,summary_boxscore_players,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,N/A,8.0,0.0,0.0,0.0,-136.0,-108.0,real,1,1,4,0,in,In Progress,Top 6th,5.0,5.1,0.0,2.0,1.0,4.0,2.0,1.0,9.0,2.0,0.0,1.0,1.0,summary_pickcenter
401814779,401814779,2026-04-02,13:10,2026,KC,MIN,Cole Ragans,Taj Bradley,41054,42480,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KC -156,9.0,-156.0,129.0,-156.0,135.0,-119.0,real,1,24,25,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814780,401814780,2026-04-02,15:10,2026,CHW,TOR,Sean Burke,Dylan Cease,4867679,34943,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,0,0,0,post,Postponed,Postponed,,,,,,,,,,,,,0.0,
401814781,401814781,2026-04-02,20:40,2026,ARI,ATL,Ryne Nelson,Reynaldo Lopez,4916269,33860,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL -126,9.0,104.0,-126.0,-126.0,-156.0,-102.0,real,0,38,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814782,401814782,2026-04-02,20:45,2026,SF,NYM,Robbie Ray,David Peterson,32175,40921,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM -126,7.5,104.0,-126.0,-126.0,-156.0,102.0,real,0,35,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814785,401814785,2026-04-03,12:05,2026,WSH,LAD,Miles Mikolas,Emmet Sheehan,32116,4417806,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,51,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814788,401814788,2026-04-03,12:10,2026,DET,STL,Framber Valdez,Michael McGreevy,36581,4424141,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814786,401814786,2026-04-03,12:35,2026,NYY,MIA,Will Warren,Eury Perez,5132011,4917854,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814787,401814787,2026-04-03,13:10,2026,BOS,SD,Sonny Gray,Michael King,32082,40429,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,29,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401867263,401867263,2026-04-03,13:10,2026,CHW,TOR,Sean Burke,Dylan Cease,4867679,34943,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814789,401814789,2026-04-03,15:05,2026,TEX,CIN,MacKenzie Gore,Brady Singer,39636,41172,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814784,401814784,2026-04-03,15:10,2026,CLE,CHC,Joey Cantillo,Cade Horton,42488,4692526,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814791,401814791,2026-04-03,15:10,2026,MIN,TB,Bailey Ober,Joe Boyle,3107919,4298087,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814792,401814792,2026-04-03,15:10,2026,COL,PHI,Michael Lorenzen,Aaron Nola,33252,33709,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,32,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814783,401814783,2026-04-03,15:12,2026,PIT,BAL,Mitch Keller,Kyle Bradish,33722,4311625,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814790,401814790,2026-04-03,18:40,2026,KC,MIL,Michael Wacha,Chad Patrick,32640,5131708,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814796,401814796,2026-04-03,20:38,2026,LAA,SEA,Reid Detmers,Bryan Woo,4326697,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814793,401814793,2026-04-03,20:40,2026,ARI,ATL,Eduardo Rodriguez,Grant Holmes,32675,33840,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814794,401814794,2026-04-03,20:40,2026,ATH,HOU,Jeffrey Springs,Cristian Javier,35397,41261,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814795,401814795,2026-04-03,21:15,2026,SF,NYM,Tyler Mahle,Nolan McLean,34973,4433874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814802,401814802,2026-04-04,12:10,2026,DET,STL,Jack Flaherty,Dustin May,33837,40937,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814806,401814806,2026-04-04,13:10,2026,CHW,TOR,Anthony Kay,Eric Lauer,40947,39915,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814797,401814797,2026-04-04,15:05,2026,PIT,BAL,Carmen Mlodzinski,Shane Baz,4298378,39639,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814799,401814799,2026-04-04,15:05,2026,WSH,LAD,Jake Irvin,Tyler Glasnow,41290,33190,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,51,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814809,401814809,2026-04-04,15:05,2026,ATH,HOU,Luis Morales,Tatsuya Imai,5150939,5330833,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
