game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail
401816171,401816171,2026-07-19,11:15,2026,TOR,CHW,Trey Yesavage,Sean Burke,4949041,4867679,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,CHW -114,8.0,-105.0,-114.0,-114.0,-171.0,-114.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401897386,401897386,2026-07-19,11:35,2026,NYY,LAD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,LAD -119,7.5,-101.0,-119.0,-119.0,-175.0,-110.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816173,401816173,2026-07-19,12:35,2026,PHI,NYM,Alan Rangel,Nolan McLean,4917631,4433874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,NYM -131,8.5,109.0,-131.0,-131.0,-155.0,-119.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816175,401816175,2026-07-19,12:35,2026,BOS,TB,Sonny Gray,Shane McClanahan,32082,41199,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,BOS -127,8.0,-127.0,105.0,-127.0,163.0,-119.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816176,401816176,2026-07-19,12:35,2026,ATL,TEX,Grant Holmes,Nathan Eovaldi,33840,31174,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,TEX -120,9.0,100.0,-120.0,-120.0,-163.0,101.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816174,401816174,2026-07-19,12:40,2026,CLE,PIT,Tanner Bibee,Paul Skenes,4345278,4719507,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,PIT -131,7.0,109.0,-131.0,-131.0,-168.0,-117.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816177,401816177,2026-07-19,13:10,2026,HOU,BAL,Hunter Brown,Kyle Bradish,4717803,4311625,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,HOU -122,8.0,-122.0,101.0,-122.0,-202.0,-112.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816178,401816178,2026-07-19,13:10,2026,MIL,MIA,Robert Gasser,Eury Perez,4918251,4917854,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,MIL -131,8.0,-131.0,109.0,-131.0,158.0,-115.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816180,401816180,2026-07-19,13:10,2026,KC,SD,Noah Cameron,German Marquez,4417208,34874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,KC -131,10.0,-131.0,109.0,-131.0,143.0,-111.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816179,401816179,2026-07-19,13:20,2026,CHC,MIN,Shota Imanaga,Zebby Matthews,5134630,4791597,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,CHC -172,7.5,-172.0,142.0,-172.0,130.0,-110.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816181,401816181,2026-07-19,14:10,2026,COL,CIN,Ryan Feltner,Hunter Greene,4019484,39635,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,CIN -144,11.0,119.0,-144.0,-144.0,-126.0,-112.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816185,401816185,2026-07-19,15:05,2026,ATH,WSH,Jacob Lopez,Foster Griffin,42239,33773,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,WSH -143,10.5,119.0,-143.0,-143.0,-130.0,-113.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816182,401816182,2026-07-19,15:07,2026,LAA,DET,Ryan Johnson,Casey Mize,5007859,41167,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,DET -156,9.0,129.0,-156.0,-156.0,-124.0,-105.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816183,401816183,2026-07-19,15:10,2026,SEA,SF,Logan Gilbert,Robbie Ray,41221,32175,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,SEA -180,7.0,-180.0,148.0,-180.0,124.0,-124.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816184,401816184,2026-07-19,15:10,2026,ARI,STL,Eduardo Rodriguez,Andre Pallante,32675,4109034,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field (NH),7112,Hanover,New Hampshire,0.0,,,,,,ARI -122,9.0,-122.0,101.0,-122.0,-197.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816172,401816172,2026-07-19,18:20,2026,NYY,LAD,Cam Schlittler,Yoshinobu Yamamoto,5134581,4872587,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,LAD -120,7.5,100.0,-120.0,-120.0,-168.0,-115.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816188,401816188,2026-07-20,17:40,2026,CLE,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816187,401816187,2026-07-20,18:00,2026,PHI,LAD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816189,401816189,2026-07-20,18:05,2026,NYY,PIT,,Braxton Ashcraft,,41282,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816191,401816191,2026-07-20,18:07,2026,TOR,TB,Dylan Cease,,34943,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816186,401816186,2026-07-20,18:10,2026,BOS,BAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816190,401816190,2026-07-20,18:15,2026,ATL,SD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816195,401816195,2026-07-20,18:40,2026,MIL,NYM,,Freddy Peralta,,39825,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816196,401816196,2026-07-20,18:40,2026,KC,SF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816192,401816192,2026-07-20,19:05,2026,TEX,CHW,,Erick Fedde,,33793,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816193,401816193,2026-07-20,19:05,2026,CHC,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816194,401816194,2026-07-20,19:10,2026,HOU,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816197,401816197,2026-07-20,19:40,2026,COL,WSH,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816198,401816198,2026-07-20,20:40,2026,ARI,ATH,,Jeffrey Springs,,35397,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field (NH),7112,Hanover,New Hampshire,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816199,401816199,2026-07-20,20:40,2026,SEA,CIN,,Andrew Abbott,,4414528,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816200,401816200,2026-07-20,21:00,2026,LAA,STL,Jose Soriano,Kyle Leahy,40973,5006093,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816202,401816202,2026-07-21,17:40,2026,PHI,LAD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816203,401816203,2026-07-21,17:40,2026,CLE,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816204,401816204,2026-07-21,18:05,2026,NYY,PIT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816206,401816206,2026-07-21,18:07,2026,TOR,TB,Kevin Gausman,,32667,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816201,401816201,2026-07-21,18:10,2026,BOS,BAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
