game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401833311,2026-03-22,11:05,2026,HOU,STL,2,3,0,0,1,0,0,1,0,0,0,0,1,1,3594,N/A,0.0,fallback,-1,6,7,1,post,Final,Final,,,,,
401833314,2026-03-22,12:05,2026,NYY,PHI,6,2,0,0,0,0,0,0,2,0,2,0,4,0,10024,N/A,0.0,fallback,-1,12,4,1,post,Final,Final,,,,,
401833315,2026-03-22,12:05,2026,PIT,BOS,3,6,0,1,1,0,0,0,1,0,0,0,2,1,5969,N/A,0.0,fallback,-1,5,10,1,post,Final,Final,,,,,
401833318,2026-03-22,12:05,2026,MIN,ATL,7,3,0,3,0,0,0,0,1,0,4,0,5,3,7077,N/A,0.0,fallback,-1,12,6,1,post,Final,Final,,,,,
401833317,2026-03-22,12:07,2026,TOR,TB,14,1,6,0,0,0,0,0,7,0,0,0,13,0,6971,N/A,0.0,fallback,-1,19,4,1,post,Final,Final,,,,,
401833313,2026-03-22,12:10,2026,MIA,NYM,4,3,0,0,0,0,1,0,0,3,0,0,1,3,4492,N/A,0.0,fallback,-1,9,7,1,post,Final,Final,,,,,
401833306,2026-03-22,12:35,2026,BAL,WSH,8,1,0,0,1,0,1,0,0,0,0,0,2,0,8948,N/A,0.0,fallback,-1,7,5,1,post,Final,Final,,,,,
401833307,2026-03-22,14:05,2026,CHC,MIL,12,0,0,0,3,0,2,0,0,0,4,0,9,0,14375,N/A,0.0,fallback,-1,12,6,1,post,Final,Final,,,,,
401833309,2026-03-22,14:05,2026,CLE,CIN,8,2,3,0,2,1,1,0,1,0,0,0,7,1,5610,N/A,0.0,fallback,-1,10,10,1,post,Final,Final,,,,,
401833310,2026-03-22,15:10,2026,COL,ATH,6,5,0,2,0,0,0,2,2,0,1,0,3,4,6635,N/A,0.0,fallback,-1,8,8,1,post,Final,Final,,,,,
401833308,2026-03-22,20:05,2026,CHW,SEA,2,4,0,0,0,1,0,0,0,1,0,0,0,2,8707,N/A,0.0,fallback,-1,7,4,1,post,Final,Final,,,,,
401833312,2026-03-22,20:07,2026,LAA,LAD,5,13,0,0,1,0,0,10,0,0,0,0,1,10,44681,N/A,0.0,fallback,-1,8,11,1,post,Final,Final,,,,,
401833316,2026-03-22,20:10,2026,SD,ARI,1,11,0,0,0,1,0,3,1,3,0,0,1,7,7297,N/A,0.0,fallback,-1,5,16,1,post,Final,Final,,,,,
401833325,2026-03-23,11:05,2026,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,201,201,0,pre,Scheduled,Scheduled,,,,,
401833321,2026-03-23,12:05,2026,BOS,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,214,0,pre,Scheduled,Scheduled,,,,,
401833326,2026-03-23,12:05,2026,PIT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,230,245,0,pre,Scheduled,Scheduled,,,,,
401833329,2026-03-23,12:05,2026,WSH,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,160,223,0,pre,Scheduled,Scheduled,,,,,
401833320,2026-03-23,13:05,2026,ATH,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,290,278,0,pre,Scheduled,Scheduled,,,,,
401833322,2026-03-23,14:05,2026,CHC,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,195,0,pre,Scheduled,Scheduled,,,,,
401833327,2026-03-23,14:10,2026,SD,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,272,0,pre,Scheduled,Scheduled,,,,,
401833337,2026-03-23,18:40,2026,MIL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,266,0,pre,Scheduled,Scheduled,,,,,
401833328,2026-03-23,19:05,2026,TEX,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,245,0,pre,Scheduled,Scheduled,,,,,
401833323,2026-03-23,20:10,2026,COL,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,269,209,0,pre,Scheduled,Scheduled,,,,,
401833324,2026-03-23,20:10,2026,LAD,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,251,0,pre,Scheduled,Scheduled,,,,,
401833319,2026-03-23,20:40,2026,ARI,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,235,0,pre,Scheduled,Scheduled,,,,,
401833331,2026-03-24,11:05,2026,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,201,0,pre,Scheduled,Scheduled,,,,,
401833335,2026-03-24,12:05,2026,MIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,214,0,pre,Scheduled,Scheduled,,,,,
401833336,2026-03-24,13:05,2026,TEX,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,245,0,pre,Scheduled,Scheduled,,,,,
401833332,2026-03-24,14:05,2026,CHC,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,195,0,pre,Scheduled,Scheduled,,,,,
401833333,2026-03-24,14:10,2026,COL,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,269,209,0,pre,Scheduled,Scheduled,,,,,
401833330,2026-03-24,14:40,2026,ARI,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,235,0,pre,Scheduled,Scheduled,,,,,
401833338,2026-03-24,16:10,2026,MIL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,266,0,pre,Scheduled,Scheduled,,,,,
401833334,2026-03-24,19:10,2026,LAD,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,251,0,pre,Scheduled,Scheduled,,,,,
401814702,2026-03-25,19:05,2026,SF,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY -117,0.0,real,0,297,195,0,pre,Scheduled,Scheduled,-104.0,-117.0,-117.0,-182.0,-110.0
401814693,2026-03-26,12:15,2026,NYM,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM -122,0.0,real,1,207,230,0,pre,Scheduled,Scheduled,-122.0,101.0,-122.0,,
401814696,2026-03-26,13:10,2026,MIL,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL -197,0.0,real,1,245,278,0,pre,Scheduled,Scheduled,-197.0,160.0,-197.0,,
401814698,2026-03-26,13:20,2026,CHC,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC -201,0.0,real,1,252,160,0,pre,Scheduled,Scheduled,-201.0,163.0,-201.0,,
401814692,2026-03-26,14:05,2026,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAL -154,0.0,real,1,223,214,0,pre,Scheduled,Scheduled,-154.0,127.0,-154.0,,
401814689,2026-03-26,15:10,2026,CIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS -158,0.0,real,0,266,214,0,pre,Scheduled,Scheduled,129.0,-158.0,-158.0,,
401814695,2026-03-26,15:10,2026,HOU,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU -190,0.0,real,1,167,251,0,pre,Scheduled,Scheduled,-190.0,155.0,-190.0,,
401814701,2026-03-26,15:10,2026,SD,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET -138,0.0,real,0,264,209,0,pre,Scheduled,Scheduled,113.0,-138.0,-138.0,,
401814694,2026-03-26,15:15,2026,PHI,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI -154,0.0,real,1,201,259,0,pre,Scheduled,Scheduled,-154.0,127.0,-154.0,,
401814697,2026-03-26,15:15,2026,STL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB -124,0.0,real,0,192,201,0,pre,Scheduled,Scheduled,102.0,-124.0,-124.0,,
401814699,2026-03-26,19:30,2026,LAD,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAD -238,0.0,real,1,275,263,0,pre,Scheduled,Scheduled,-238.0,191.0,-238.0,,
401814700,2026-03-26,21:10,2026,SEA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA -177,0.0,real,1,272,235,0,pre,Scheduled,Scheduled,-177.0,144.0,-177.0,,
401814721,2026-03-27,15:35,2026,SF,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,195,0,pre,Scheduled,Scheduled,,,,,
401814688,2026-03-27,18:07,2026,TOR,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR -182,0.0,real,1,220,290,0,pre,Scheduled,Scheduled,-182.0,149.0,-182.0,,
401814690,2026-03-27,18:10,2026,MIA,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA -177,0.0,real,1,161,269,0,pre,Scheduled,Scheduled,-177.0,144.0,-177.0,,
401814691,2026-03-27,18:15,2026,ATL,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL -152,0.0,real,1,245,245,0,pre,Scheduled,Scheduled,-152.0,125.0,-152.0,,
401814703,2026-03-27,19:10,2026,HOU,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,167,251,0,pre,Scheduled,Scheduled,,,,,
401814705,2026-03-27,20:40,2026,SEA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,272,235,0,pre,Scheduled,Scheduled,,,,,
401814706,2026-03-27,20:40,2026,SD,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,209,0,pre,Scheduled,Scheduled,,,,,
401814704,2026-03-27,21:10,2026,LAD,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,263,0,pre,Scheduled,Scheduled,,,,,
401814716,2026-03-28,13:15,2026,STL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,192,201,0,pre,Scheduled,Scheduled,,,,,
401814717,2026-03-28,13:20,2026,CHC,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,160,0,pre,Scheduled,Scheduled,,,,,
401814707,2026-03-28,14:07,2026,TOR,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,220,290,0,pre,Scheduled,Scheduled,,,,,
