game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814827,401814827,2026-04-06,15:10,2026,TB,CHC,Shane McClanahan,Jameson Taillon,41199,31258,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC -112,8.0,-108.0,-112.0,-112.0,-175.0,-101.0,real,0,86,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814829,401814829,2026-04-06,17:10,2026,CLE,KC,Tanner Bibee,Michael Wacha,4345278,32640,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE -118,7.5,-118.0,-102.0,-118.0,-196.0,100.0,real,1,62,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814828,401814828,2026-04-06,17:40,2026,MIA,CIN,Janson Junk,Brandon Williamson,4881980,42431,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA -131,8.0,-131.0,109.0,-131.0,159.0,-112.0,real,1,82,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814832,401814832,2026-04-06,17:40,2026,PIT,SD,Bubba Chandler,German Marquez,4683325,34874,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT -136,8.5,-136.0,113.0,-136.0,153.0,-108.0,real,1,74,61,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814831,401814831,2026-04-06,17:45,2026,BOS,MIL,Brayan Bello,Brandon Woodruff,4720856,37515,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL -115,8.0,-105.0,-115.0,-115.0,-171.0,-110.0,real,0,68,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814833,401814833,2026-04-06,17:45,2026,WSH,STL,Zack Littell,Andre Pallante,36052,4109034,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,STL -118,8.0,-102.0,-118.0,-118.0,-171.0,-112.0,real,0,87,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814830,401814830,2026-04-06,18:07,2026,TOR,LAD,Max Scherzer,Justin Wrobleski,28976,4417203,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAD -149,8.5,123.0,-149.0,-149.0,-136.0,-120.0,real,0,74,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814834,401814834,2026-04-06,18:40,2026,CHW,BAL,Grant Taylor,,4927630,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAL -143,9.0,119.0,-143.0,-143.0,-136.0,-105.0,real,0,63,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,summary_pickcenter
401814835,401814835,2026-04-06,18:40,2026,MIN,DET,Joe Ryan,Casey Mize,42450,41167,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN -122,7.0,-122.0,102.0,-122.0,-207.0,-112.0,real,1,55,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814836,401814836,2026-04-06,19:05,2026,TEX,SEA,Jacob deGrom,Logan Gilbert,32796,41221,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEX -122,7.5,-122.0,102.0,-122.0,169.0,-105.0,real,1,75,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814837,401814837,2026-04-06,19:40,2026,COL,HOU,Ryan Feltner,Cody Bolton,4019484,41407,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU -227,10.0,184.0,-227.0,-227.0,102.0,-108.0,real,0,67,98,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
