game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814813,401814813,2026-04-05,12:10,2026,CLE,CHC,Slade Cecconi,Edward Cabrera,41462,40944,summary_boxscore_players,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC -131,7.5,109.0,-131.0,-131.0,-156.0,-102.0,real,0,1,2,1,post,Final,Final,5.2,6.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,6.0,0.0,0.0,1.0,summary_pickcenter
401814812,401814812,2026-04-05,12:35,2026,PIT,BAL,Braxton Ashcraft,Chris Bassitt,41282,33148,summary_boxscore_players,1,8,2,2,0,4,0,0,0,0,1,0,0,6,1,11956,PIT -126,8.0,-126.0,104.0,-126.0,-202.0,-116.0,real,1,10,8,1,post,Final,Final,2.0,6.0,6.0,1.0,6.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,1.0,summary_pickcenter
401814814,401814814,2026-04-05,12:35,2026,WSH,LAD,Foster Griffin,Roki Sasaki,33773,5134638,summary_boxscore_players,1,6,3,0,0,0,0,2,1,4,0,0,0,6,1,0,LAD -181,9.0,149.0,-181.0,-181.0,-108.0,100.0,real,0,5,7,0,in,In Progress,Bottom 6th,5.0,5.0,6.0,1.0,5.0,5.0,3.0,3.0,5.0,6.0,2.0,1.0,1.0,summary_pickcenter
401814815,401814815,2026-04-05,12:35,2026,NYY,MIA,Max Fried,Chris Paddack,32685,35999,summary_boxscore_players,1,3,1,3,1,0,0,0,0,0,0,0,0,3,1,0,NYY -317,8.5,-317.0,251.0,-317.0,-143.0,-112.0,real,1,3,2,0,in,In Progress,Top 2nd,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,summary_pickcenter
401814816,401814816,2026-04-05,12:35,2026,BOS,SD,Ranger Suarez,Walker Buehler,39817,39251,summary_boxscore_players,1,6,8,0,0,0,0,4,0,0,3,0,3,4,6,29240,BOS -156,9.5,-156.0,129.0,-156.0,129.0,-102.0,real,1,9,12,1,post,Final,Final,2.2,4.0,4.0,4.0,3.0,6.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,summary_pickcenter
401814819,401814819,2026-04-05,13:10,2026,KC,MIL,Kris Bubic,Kyle Harrison,41201,4683375,summary_boxscore_players,1,5,8,0,3,0,0,2,0,0,1,0,0,2,4,14584,KC -122,7.5,-122.0,102.0,-122.0,-199.0,-112.0,real,1,9,10,1,post,Final,Final,5.1,5.0,2.0,4.0,3.0,4.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,summary_pickcenter
401814820,401814820,2026-04-05,13:10,2026,MIN,TB,Simeon Woods Richardson,Nick Martinez,41383,33372,summary_boxscore_players,1,1,4,0,0,1,0,0,0,0,1,0,0,1,1,13659,MIN -112,8.0,-112.0,-108.0,-112.0,-184.0,-112.0,real,1,3,8,1,post,Final,Final/10,6.0,6.2,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,summary_pickcenter
401814821,401814821,2026-04-05,13:10,2026,CHW,TOR,Davis Martin,Eric Lauer,42823,39915,summary_boxscore_players,1,3,0,1,0,0,0,1,0,1,0,0,0,3,0,22326,TOR -163,8.0,135.0,-163.0,-163.0,-128.0,-105.0,real,0,8,6,1,post,Final,Final,2.0,6.0,2.0,0.0,3.0,4.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,summary_pickcenter
401814818,401814818,2026-04-05,13:35,2026,TEX,CIN,Jack Leiter,Chase Burns,4622181,4927516,summary_boxscore_players,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,31561,TEX -132,7.5,-132.0,109.0,-132.0,164.0,-102.0,real,1,6,9,1,post,Final,Final,6.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,summary_pickcenter
401814822,401814822,2026-04-05,14:10,2026,COL,PHI,Tomoyuki Sugano,Taijuan Walker,4142423,31864,summary_boxscore_players,1,4,1,3,0,0,1,0,0,0,0,1,0,4,1,29757,PHI -156,11.0,129.0,-156.0,-156.0,-115.0,-120.0,real,0,7,6,1,post,Final,Final,5.0,6.0,4.0,1.0,7.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,summary_pickcenter
