league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB,Los Angeles Dodgers,Arizona Diamondbacks,,1.36,3.3,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/los-angeles-dodgers-nwPDBpVc/?mid=IXWUtIkI
MLB,Seattle Mariners,Cleveland Guardians,,1.54,2.55,https://www.flashscore.com.mx/partido/beisbol/cleveland-guardians-4K05MrFG/seattle-mariners-txYPhSac/?mid=Wvmoq8Wo
MLB,San Francisco Giants,New York Yankees,20:35,2.1,1.77,https://www.flashscore.com.mx/partido/beisbol/new-york-yankees-SrC4LDIT/san-francisco-giants-bRZ9b6xj/?mid=h8GSeoGi
MLB,Toronto Blue Jays,Athletics,23:07,1.59,2.45,https://www.flashscore.com.mx/partido/beisbol/athletics-xIYDcQid/toronto-blue-jays-zcDLaZ3b/?mid=K6Ig1pnf
MLB,Miami Marlins,Colorado Rockies,23:10,1.5,2.65,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/miami-marlins-ddxzWOqT/?mid=IBefUv6C
MLB,Atlanta Braves,Kansas City Royals,23:15,1.71,2.2,https://www.flashscore.com.mx/partido/beisbol/atlanta-braves-0UPxbDYA/kansas-city-royals-IL2QbgJ4/?mid=Q3wmW0y0
NPB,Hiroshima Carp,Chunichi Dragons,09:00,1.67,2.25,https://www.flashscore.com.mx/partido/beisbol/chunichi-dragons-4byX4At5/hiroshima-carp-j3iI2SuU/?mid=bgqdeFG5
NPB,Yomiuri Giants,Hanshin Tigers,09:15,2.55,1.54,https://www.flashscore.com.mx/partido/beisbol/hanshin-tigers-4rgl3lBH/yomiuri-giants-WpwP6WBh/?mid=UDiuacHt
NPB,Chiba Lotte Marines,Seibu Lions,09:30,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/chiba-lotte-marines-KKlHBnlo/seibu-lions-rZih28QN/?mid=fLx5ggoI
NPB,Fukuoka S. Hawks,Nippon Ham Fighters,09:30,1.87,1.95,https://www.flashscore.com.mx/partido/beisbol/fukuoka-s-hawks-MJ3q4UeB/nippon-ham-fighters-AyxT5jRb/?mid=4j4HblNc
NPB,Orix Buffaloes,Rakuten Gold. Eagles,09:30,1.61,2.4,https://www.flashscore.com.mx/partido/beisbol/orix-buffaloes-lphNjEdn/rakuten-gold-eagles-OS9BZkth/?mid=Q7axyoVj
NPB,Yokohama Baystars,Yakult Swallows,09:30,1.53,2.6,https://www.flashscore.com.mx/partido/beisbol/yakult-swallows-Qsi8zWQo/yokohama-baystars-AggJifst/?mid=jTulcyng
