league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB,San Francisco Giants,New York Yankees,,2.0,1.83,https://www.flashscore.com.mx/partido/beisbol/new-york-yankees-SrC4LDIT/san-francisco-giants-bRZ9b6xj/?mid=ART4JNif
MLB,New York Mets,Pittsburgh Pirates,,1.83,2.0,https://www.flashscore.com.mx/partido/beisbol/new-york-mets-I5wWW4UM/pittsburgh-pirates-tr9K2SqG/?mid=IcGLFuiJ
MLB,Milwaukee Brewers,Chicago White Sox,,1.5,2.65,https://www.flashscore.com.mx/partido/beisbol/chicago-white-sox-SW9D1eZo/milwaukee-brewers-CGzqC60o/?mid=bVGTrvL5
MLB,Chicago Cubs,Washington Nationals,,1.48,2.75,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/washington-nationals-CE026gRp/?mid=UkPCnMLt
MLB,Baltimore Orioles,Minnesota Twins,,1.67,2.25,https://www.flashscore.com.mx/partido/beisbol/baltimore-orioles-EcZwBi3N/minnesota-twins-OjWW1naM/?mid=Y5b8wqqQ
MLB,Cincinnati Reds,Boston Red Sox,,2.35,1.63,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/cincinnati-reds-EkWXj6U9/?mid=WtIDH1M6
MLB,Houston Astros,Los Angeles Angels,,1.53,2.6,https://www.flashscore.com.mx/partido/beisbol/houston-astros-lfZXonNq/los-angeles-angels-Mg9H0Flh/?mid=vRq3SIzP
MLB,San Diego Padres,Detroit Tigers,,2.1,1.77,https://www.flashscore.com.mx/partido/beisbol/detroit-tigers-0QIlt8pi/san-diego-padres-8poQN9Ud/?mid=QczwudKU
MLB,Philadelphia Phillies,Texas Rangers,,1.63,2.35,https://www.flashscore.com.mx/partido/beisbol/philadelphia-phillies-QTNHA4p4/texas-rangers-f3GcHO7j/?mid=UypvYM6m
MLB,St. Louis Cardinals,Tampa Bay Rays,,2.1,1.77,https://www.flashscore.com.mx/partido/beisbol/st-louis-cardinals-IDVz16ES/tampa-bay-rays-GCHgI4hp/?mid=QHILp0jg
