league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
KBO,Hanwha Eagles,Kiwoom Heroes,,1.67,2.25,https://www.flashscore.com.mx/partido/beisbol/hanwha-eagles-4tfKodg8/kiwoom-heroes-xjpHPEWl/?mid=dxur3Qme
KBO,LG Twins,KT Wiz Suwon,,1.48,2.75,https://www.flashscore.com.mx/partido/beisbol/kt-wiz-suwon-444SNVEe/lg-twins-jglLOYoe/?mid=GIJ8lRY1
KBO,NC Dinos,Doosan Bears,,1.74,2.15,https://www.flashscore.com.mx/partido/beisbol/doosan-bears-pGmPNh11/nc-dinos-O6x8hD4U/?mid=zNjZ4nJr
KBO,Samsung Lions,Lotte Giants,,1.48,2.75,https://www.flashscore.com.mx/partido/beisbol/lotte-giants-pGw4ggkO/samsung-lions-O6nTMCG7/?mid=4v03A8eL
KBO,SSG Landers,KIA Tigers,,2.15,1.74,https://www.flashscore.com.mx/partido/beisbol/kia-tigers-rXhOpG8E/ssg-landers-fRfCQfHr/?mid=8C6fCUQ8
MLB,Houston Astros,Los Angeles Angels,,1.59,2.45,https://www.flashscore.com.mx/partido/beisbol/houston-astros-lfZXonNq/los-angeles-angels-Mg9H0Flh/?mid=v5jgsn1b
MLB,San Diego Padres,Detroit Tigers,,1.74,2.15,https://www.flashscore.com.mx/partido/beisbol/detroit-tigers-0QIlt8pi/san-diego-padres-8poQN9Ud/?mid=6HsAw40N
MLB,Seattle Mariners,Cleveland Guardians,,1.59,2.45,https://www.flashscore.com.mx/partido/beisbol/cleveland-guardians-4K05MrFG/seattle-mariners-txYPhSac/?mid=Q1OtYsOp
MLB,Los Angeles Dodgers,Arizona Diamondbacks,,1.42,2.95,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/los-angeles-dodgers-nwPDBpVc/?mid=Y3q2uQVA
MLB,St. Louis Cardinals,Tampa Bay Rays,18:15,1.91,1.91,https://www.flashscore.com.mx/partido/beisbol/st-louis-cardinals-IDVz16ES/tampa-bay-rays-GCHgI4hp/?mid=OYi7pCD7
MLB,Chicago Cubs,Washington Nationals,18:20,1.42,2.95,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/washington-nationals-CE026gRp/?mid=S6bbnYre
MLB,Toronto Blue Jays,Athletics,19:07,1.53,2.6,https://www.flashscore.com.mx/partido/beisbol/athletics-xIYDcQid/toronto-blue-jays-zcDLaZ3b/?mid=v9YfaOG6
MLB,Baltimore Orioles,Minnesota Twins,20:05,1.61,2.4,https://www.flashscore.com.mx/partido/beisbol/baltimore-orioles-EcZwBi3N/minnesota-twins-OjWW1naM/?mid=tjzHZfak
MLB,Philadelphia Phillies,Texas Rangers,20:05,1.87,1.95,https://www.flashscore.com.mx/partido/beisbol/philadelphia-phillies-QTNHA4p4/texas-rangers-f3GcHO7j/?mid=E3YOXYT1
MLB,Cincinnati Reds,Boston Red Sox,20:10,2.2,1.71,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/cincinnati-reds-EkWXj6U9/?mid=EN4yfPp4
MLB,Miami Marlins,Colorado Rockies,20:10,1.53,2.6,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/miami-marlins-ddxzWOqT/?mid=z9JJgGjL
MLB,New York Mets,Pittsburgh Pirates,20:10,1.56,2.5,https://www.flashscore.com.mx/partido/beisbol/new-york-mets-I5wWW4UM/pittsburgh-pirates-tr9K2SqG/?mid=nkIrh3FG
