league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB,San Francisco Giants,New York Yankees,,2.1,1.83,https://www.flashscore.com.mx/partido/beisbol/new-york-yankees-SrC4LDIT/san-francisco-giants-bRZ9b6xj/?mid=ART4JNif
MLB,New York Mets,Pittsburgh Pirates,17:15,1.87,2.05,https://www.flashscore.com.mx/partido/beisbol/new-york-mets-I5wWW4UM/pittsburgh-pirates-tr9K2SqG/?mid=IcGLFuiJ
MLB,Milwaukee Brewers,Chicago White Sox,18:10,1.54,2.55,https://www.flashscore.com.mx/partido/beisbol/chicago-white-sox-SW9D1eZo/milwaukee-brewers-CGzqC60o/?mid=bVGTrvL5
MLB,Chicago Cubs,Washington Nationals,18:20,1.45,2.8,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/washington-nationals-CE026gRp/?mid=UkPCnMLt
MLB,Baltimore Orioles,Minnesota Twins,19:05,1.72,2.18,https://www.flashscore.com.mx/partido/beisbol/baltimore-orioles-EcZwBi3N/minnesota-twins-OjWW1naM/?mid=Y5b8wqqQ
MLB,Cincinnati Reds,Boston Red Sox,20:10,2.35,1.62,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/cincinnati-reds-EkWXj6U9/?mid=WtIDH1M6
MLB,Houston Astros,Los Angeles Angels,20:10,1.55,2.5,https://www.flashscore.com.mx/partido/beisbol/houston-astros-lfZXonNq/los-angeles-angels-Mg9H0Flh/?mid=vRq3SIzP
MLB,San Diego Padres,Detroit Tigers,20:10,2.15,1.74,https://www.flashscore.com.mx/partido/beisbol/detroit-tigers-0QIlt8pi/san-diego-padres-8poQN9Ud/?mid=QczwudKU
MLB,Philadelphia Phillies,Texas Rangers,20:15,1.65,2.3,https://www.flashscore.com.mx/partido/beisbol/philadelphia-phillies-QTNHA4p4/texas-rangers-f3GcHO7j/?mid=UypvYM6m
MLB,St. Louis Cardinals,Tampa Bay Rays,20:15,2.05,1.8,https://www.flashscore.com.mx/partido/beisbol/st-louis-cardinals-IDVz16ES/tampa-bay-rays-GCHgI4hp/?mid=QHILp0jg
