league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB - Spring Training,Texas Rangers,Kansas City Royals,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/kansas-city-royals-IL2QbgJ4/texas-rangers-f3GcHO7j/?mid=CfUQ25ht
MLB - Spring Training,Colorado Rockies,Detroit Tigers,,2.15,1.74,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/detroit-tigers-0QIlt8pi/?mid=l0Pkc1MH
MLB - Spring Training,Los Angeles Dodgers,Los Angeles Angels,,1.65,2.3,https://www.flashscore.com.mx/partido/beisbol/los-angeles-angels-Mg9H0Flh/los-angeles-dodgers-nwPDBpVc/?mid=U9XceuiU
MLB - Spring Training,Arizona Diamondbacks,Cleveland Guardians,,1.77,2.1,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/cleveland-guardians-4K05MrFG/?mid=tzMsaNi5
MLB - Spring Training,Atlanta Braves,Tampa Bay Rays,,1.54,2.55,https://www.flashscore.com.mx/partido/beisbol/atlanta-braves-0UPxbDYA/tampa-bay-rays-GCHgI4hp/?mid=K2v34ITp
MLB - Spring Training,Minnesota Twins,Boston Red Sox,,2.3,1.65,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/minnesota-twins-OjWW1naM/?mid=AThX9v6N
MLB - Spring Training,Texas Rangers,Kansas City Royals,,1.71,2.2,https://www.flashscore.com.mx/partido/beisbol/kansas-city-royals-IL2QbgJ4/texas-rangers-f3GcHO7j/?mid=zBMkSLLi
MLB - Spring Training,Chicago Cubs,New York Yankees,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/new-york-yankees-SrC4LDIT/?mid=drMYRCR8
MLB - Spring Training,Colorado Rockies,Detroit Tigers,,2.35,1.63,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/detroit-tigers-0QIlt8pi/?mid=8Muv6V4k
MLB - Spring Training,Arizona Diamondbacks,Cleveland Guardians,,1.74,2.15,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/cleveland-guardians-4K05MrFG/?mid=4jE6OwLG
MLB - Spring Training,Milwaukee Brewers,Cincinnati Reds,,1.87,1.95,https://www.flashscore.com.mx/partido/beisbol/cincinnati-reds-EkWXj6U9/milwaukee-brewers-CGzqC60o/?mid=8OKcQaj4
