league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB,Los Angeles Dodgers,Arizona Diamondbacks,,1.36,3.3,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/los-angeles-dodgers-nwPDBpVc/?mid=IXWUtIkI
MLB,Seattle Mariners,Cleveland Guardians,,1.54,2.55,https://www.flashscore.com.mx/partido/beisbol/cleveland-guardians-4K05MrFG/seattle-mariners-txYPhSac/?mid=Wvmoq8Wo
MLB,San Francisco Giants,New York Yankees,,2.15,1.74,https://www.flashscore.com.mx/partido/beisbol/new-york-yankees-SrC4LDIT/san-francisco-giants-bRZ9b6xj/?mid=h8GSeoGi
MLB,Toronto Blue Jays,Athletics,,1.56,2.5,https://www.flashscore.com.mx/partido/beisbol/athletics-xIYDcQid/toronto-blue-jays-zcDLaZ3b/?mid=K6Ig1pnf
MLB,Miami Marlins,Colorado Rockies,,1.5,2.65,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/miami-marlins-ddxzWOqT/?mid=IBefUv6C
MLB,Atlanta Braves,Kansas City Royals,,1.71,2.2,https://www.flashscore.com.mx/partido/beisbol/atlanta-braves-0UPxbDYA/kansas-city-royals-IL2QbgJ4/?mid=Q3wmW0y0
NPB,Hiroshima Carp,Chunichi Dragons,,1.71,2.2,https://www.flashscore.com.mx/partido/beisbol/chunichi-dragons-4byX4At5/hiroshima-carp-j3iI2SuU/?mid=bgqdeFG5
NPB,Yomiuri Giants,Hanshin Tigers,,2.5,1.56,https://www.flashscore.com.mx/partido/beisbol/hanshin-tigers-4rgl3lBH/yomiuri-giants-WpwP6WBh/?mid=UDiuacHt
NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,1.77,2.1,https://www.flashscore.com.mx/partido/beisbol/fukuoka-s-hawks-MJ3q4UeB/nippon-ham-fighters-AyxT5jRb/?mid=4j4HblNc
NPB,Orix Buffaloes,Rakuten Gold. Eagles,,1.56,2.5,https://www.flashscore.com.mx/partido/beisbol/orix-buffaloes-lphNjEdn/rakuten-gold-eagles-OS9BZkth/?mid=Q7axyoVj
IL - Primera fase,Indianapolis Indians,St. Paul,,1.8,1.95,https://www.flashscore.com.mx/partido/beisbol/indianapolis-indians-rVaptnuB/st-paul-saints-IgvC3kuI/?mid=dbEl85W0
IL - Primera fase,Norfolk Tides,Nashville Sounds,,2.15,1.69,https://www.flashscore.com.mx/partido/beisbol/nashville-sounds-Ee1zwngE/norfolk-tides-tKMWrleh/?mid=p6FAFmvR
IL - Primera fase,Charlotte Knights,Durham Bulls,,2.0,1.77,https://www.flashscore.com.mx/partido/beisbol/charlotte-knights-j7g4wgJC/durham-bulls-67L9SlsS/?mid=IVeT2AfL
