league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB - Spring Training,Chicago White Sox,Seattle Mariners,,1.95,1.87,https://www.flashscore.com.mx/partido/beisbol/chicago-white-sox-SW9D1eZo/seattle-mariners-txYPhSac/?mid=M9RrnGdJ
MLB - Spring Training,Los Angeles Angels,Los Angeles Dodgers,,2.6,1.53,https://www.flashscore.com.mx/partido/beisbol/los-angeles-angels-Mg9H0Flh/los-angeles-dodgers-nwPDBpVc/?mid=d2tJiKSs
MLB - Spring Training,San Diego Padres,Arizona Diamondbacks,,1.59,2.45,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/san-diego-padres-8poQN9Ud/?mid=QsYZmxS6
MLB - Spring Training,Philadelphia Phillies,Tampa Bay Rays,,1.54,2.55,https://www.flashscore.com.mx/partido/beisbol/philadelphia-phillies-QTNHA4p4/tampa-bay-rays-GCHgI4hp/?mid=zDiI0FBC
MLB - Spring Training,Boston Red Sox,Minnesota Twins,,1.61,2.4,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/minnesota-twins-OjWW1naM/?mid=vob92ys0
MLB - Spring Training,Pittsburgh Pirates,Atlanta Braves,,2.2,1.71,https://www.flashscore.com.mx/partido/beisbol/atlanta-braves-0UPxbDYA/pittsburgh-pirates-tr9K2SqG/?mid=8QkQbgtP
MLB - Spring Training,Washington Nationals,Baltimore Orioles,,2.25,1.67,https://www.flashscore.com.mx/partido/beisbol/baltimore-orioles-EcZwBi3N/washington-nationals-CE026gRp/?mid=WKf14cCm
MLB - Spring Training,Athletics,Chicago White Sox,,1.77,2.1,https://www.flashscore.com.mx/partido/beisbol/athletics-xIYDcQid/chicago-white-sox-SW9D1eZo/?mid=tl1GDM6b
MLB - Spring Training,Chicago Cubs,New York Yankees,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/new-york-yankees-SrC4LDIT/?mid=lE4OB0yB
MLB - Spring Training,San Diego Padres,Seattle Mariners,,2.05,1.8,https://www.flashscore.com.mx/partido/beisbol/san-diego-padres-8poQN9Ud/seattle-mariners-txYPhSac/?mid=pM77Frxn
MLB - Spring Training,Milwaukee Brewers,Cincinnati Reds,23:40,1.77,2.1,https://www.flashscore.com.mx/partido/beisbol/cincinnati-reds-EkWXj6U9/milwaukee-brewers-CGzqC60o/?mid=KKXY0qNh
