league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
KBO - Pretemporada,Hanwha Eagles,NC Dinos,,1.6,2.2,https://www.flashscore.com.mx/partido/beisbol/hanwha-eagles-4tfKodg8/nc-dinos-O6x8hD4U/?mid=nVGPx7uP
KBO - Pretemporada,KT Wiz Suwon,Doosan Bears,,2.1,1.67,https://www.flashscore.com.mx/partido/beisbol/doosan-bears-pGmPNh11/kt-wiz-suwon-444SNVEe/?mid=tYDHvTAC
KBO - Pretemporada,LG Twins,Kiwoom Heroes,,1.42,2.65,https://www.flashscore.com.mx/partido/beisbol/kiwoom-heroes-xjpHPEWl/lg-twins-jglLOYoe/?mid=UBLVmXmQ
KBO - Pretemporada,Samsung Lions,KIA Tigers,,1.6,2.2,https://www.flashscore.com.mx/partido/beisbol/kia-tigers-rXhOpG8E/samsung-lions-O6nTMCG7/?mid=Y7A9tkt0
KBO - Pretemporada,SSG Landers,Lotte Giants,,1.85,1.85,https://www.flashscore.com.mx/partido/beisbol/lotte-giants-pGw4ggkO/ssg-landers-fRfCQfHr/?mid=0fC1rBBm
MLB - Spring Training,Texas Rangers,Kansas City Royals,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/kansas-city-royals-IL2QbgJ4/texas-rangers-f3GcHO7j/?mid=CfUQ25ht
MLB - Spring Training,Colorado Rockies,Detroit Tigers,,2.15,1.73,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/detroit-tigers-0QIlt8pi/?mid=l0Pkc1MH
MLB - Spring Training,Los Angeles Dodgers,Los Angeles Angels,,1.62,2.35,https://www.flashscore.com.mx/partido/beisbol/los-angeles-angels-Mg9H0Flh/los-angeles-dodgers-nwPDBpVc/?mid=U9XceuiU
MLB - Spring Training,Arizona Diamondbacks,Cleveland Guardians,,1.75,2.1,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/cleveland-guardians-4K05MrFG/?mid=tzMsaNi5
MLB - Spring Training,Atlanta Braves,Tampa Bay Rays,,1.57,2.45,https://www.flashscore.com.mx/partido/beisbol/atlanta-braves-0UPxbDYA/tampa-bay-rays-GCHgI4hp/?mid=K2v34ITp
MLB - Spring Training,Minnesota Twins,Boston Red Sox,,2.25,1.67,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/minnesota-twins-OjWW1naM/?mid=AThX9v6N
MLB - Spring Training,Texas Rangers,Kansas City Royals,,1.7,2.2,https://www.flashscore.com.mx/partido/beisbol/kansas-city-royals-IL2QbgJ4/texas-rangers-f3GcHO7j/?mid=zBMkSLLi
MLB - Spring Training,Chicago Cubs,New York Yankees,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/new-york-yankees-SrC4LDIT/?mid=drMYRCR8
MLB - Spring Training,Colorado Rockies,Detroit Tigers,,2.35,1.62,https://www.flashscore.com.mx/partido/beisbol/colorado-rockies-naYhNOaA/detroit-tigers-0QIlt8pi/?mid=8Muv6V4k
MLB - Spring Training,Arizona Diamondbacks,Cleveland Guardians,19:40,1.75,2.1,https://www.flashscore.com.mx/partido/beisbol/arizona-diamondbacks-8bP2bXmH/cleveland-guardians-4K05MrFG/?mid=4jE6OwLG
MLB - Spring Training,Milwaukee Brewers,Cincinnati Reds,21:10,1.85,2.0,https://www.flashscore.com.mx/partido/beisbol/cincinnati-reds-EkWXj6U9/milwaukee-brewers-CGzqC60o/?mid=8OKcQaj4
Champions League Americas,Chinatrust Brothers 2,Dantos,,1.64,2.06,https://www.flashscore.com.mx/partido/beisbol/chinatrust-brothers-OMPljLks/dantos-EartgRfo/?mid=l82PXQdf
Amistosos de Clubs,San Francisco Giants (Usa),Sultanes de Monterrey (Mex),,1.16,4.6,https://www.flashscore.com.mx/partido/beisbol/monterrey-lGMjfeDg/san-francisco-giants-bRZ9b6xj/?mid=xGrX4fYA
