league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB,San Francisco Giants,New York Yankees,,2.0,1.85,https://www.flashscore.com.mx/partido/beisbol/new-york-yankees-SrC4LDIT/san-francisco-giants-bRZ9b6xj/?mid=ART4JNif
MLB,New York Mets,Pittsburgh Pirates,17:15,1.85,2.0,https://www.flashscore.com.mx/partido/beisbol/new-york-mets-I5wWW4UM/pittsburgh-pirates-tr9K2SqG/?mid=IcGLFuiJ
MLB,Milwaukee Brewers,Chicago White Sox,18:10,1.53,2.63,https://www.flashscore.com.mx/partido/beisbol/chicago-white-sox-SW9D1eZo/milwaukee-brewers-CGzqC60o/?mid=bVGTrvL5
MLB,Chicago Cubs,Washington Nationals,18:20,1.48,2.75,https://www.flashscore.com.mx/partido/beisbol/chicago-cubs-j7ZnBQFi/washington-nationals-CE026gRp/?mid=UkPCnMLt
MLB,Baltimore Orioles,Minnesota Twins,19:05,1.7,2.2,https://www.flashscore.com.mx/partido/beisbol/baltimore-orioles-EcZwBi3N/minnesota-twins-OjWW1naM/?mid=Y5b8wqqQ
MLB,Cincinnati Reds,Boston Red Sox,20:10,2.35,1.62,https://www.flashscore.com.mx/partido/beisbol/boston-red-sox-zaXTinF3/cincinnati-reds-EkWXj6U9/?mid=WtIDH1M6
MLB,Houston Astros,Los Angeles Angels,20:10,1.57,2.5,https://www.flashscore.com.mx/partido/beisbol/houston-astros-lfZXonNq/los-angeles-angels-Mg9H0Flh/?mid=vRq3SIzP
MLB,San Diego Padres,Detroit Tigers,20:10,2.05,1.8,https://www.flashscore.com.mx/partido/beisbol/detroit-tigers-0QIlt8pi/san-diego-padres-8poQN9Ud/?mid=QczwudKU
MLB,Philadelphia Phillies,Texas Rangers,20:15,1.62,2.38,https://www.flashscore.com.mx/partido/beisbol/philadelphia-phillies-QTNHA4p4/texas-rangers-f3GcHO7j/?mid=UypvYM6m
MLB,St. Louis Cardinals,Tampa Bay Rays,20:15,2.05,1.8,https://www.flashscore.com.mx/partido/beisbol/st-louis-cardinals-IDVz16ES/tampa-bay-rays-GCHgI4hp/?mid=QHILp0jg
Champions League Americas,Dantos,Diablos Rojos,,2.15,1.6,https://www.flashscore.com.mx/partido/beisbol/dantos-EartgRfo/diablos-rojos-del-mexico-SCni3XRO/?mid=dhdRinlQ
Champions League Americas,Kane County Cougars,Chinatrust Brothers 2,,1.2,3.71,https://www.flashscore.com.mx/partido/beisbol/chinatrust-brothers-OMPljLks/kane-county-cougars-EgpdGIKp/?mid=Q7ncnQBm
