sport,league,home_team,away_team,home_decimal_odds,away_decimal_odds,source_url
nba,NBA,Memphis Grizzlies,San Antonio Spurs,11.0,1.05,https://www.flashscore.com.mx/partido/basquetbol/memphis-grizzlies-U1I5YSDa/san-antonio-spurs-IwmkErSH/?mid=MeS0D83d
nba,NBA,Utah Jazz,Washington Wizards,1.65,2.3,https://www.flashscore.com.mx/partido/basquetbol/utah-jazz-hGuCX5Su/washington-wizards-W6vGWPsn/?mid=x4AmyCe3
nba,NBA,Minnesota Timberwolves,Houston Rockets,2.1,1.77,https://www.flashscore.com.mx/partido/basquetbol/houston-rockets-Sr9PQALP/minnesota-timberwolves-KjBIVQcI/?mid=UBSfZkQF
nba,NBA,Denver Nuggets,Dallas Mavericks,1.17,5.5,https://www.flashscore.com.mx/partido/basquetbol/dallas-mavericks-YouS3mEC/denver-nuggets-CxvW27TI/?mid=jRG3XTfS
nba,NBA,Golden State Warriors,Brooklyn Nets,1.15,5.75,https://www.flashscore.com.mx/partido/basquetbol/brooklyn-nets-bsAMUpDO/golden-state-warriors-SxUtXqch/?mid=M97ZR7Ik
nba,NBA,Portland Trail Blazers,Milwaukee Bucks,1.11,7.25,https://www.flashscore.com.mx/partido/basquetbol/milwaukee-bucks-QTBEW6rC/portland-trail-blazers-4Awl14c5/?mid=Iy1rQom2
nba,NBA,Los Angeles Clippers,Toronto Raptors,1.56,2.5,https://www.flashscore.com.mx/partido/basquetbol/los-angeles-clippers-vPeTYlqm/toronto-raptors-CxtbCMdU/?mid=ENI37egd
nba,NBA,Charlotte Hornets,New York Knicks,1.87,1.95,https://www.flashscore.com.mx/partido/basquetbol/charlotte-hornets-xftMikUg/new-york-knicks-WCNO4nbt/?mid=AVmUmku9
nba,NBA,Detroit Pistons,New Orleans Pelicans,1.48,2.75,https://www.flashscore.com.mx/partido/basquetbol/detroit-pistons-UcjMRj6J/new-orleans-pelicans-U3yc9SkP/?mid=UX3VoT9L
nba,NBA,Orlando Magic,Sacramento Kings,1.08,9.0,https://www.flashscore.com.mx/partido/basquetbol/orlando-magic-QZMS36Dn/sacramento-kings-CvwE1OCB/?mid=0Gf1t7Xr
