sport,date,game_id,status,missing_expected_markets,expected_markets,priority_score,market_weight,final_priority
kbo,2026-03-23,13238,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
kbo,2026-03-23,13240,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
kbo,2026-03-23,13241,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-23,401833319,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-23,401833323,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-23,401833324,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-23,401833328,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-23,401833329,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-23,6542406,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-23,6545327,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-23,6545622,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
