sport,date,game_id,odds_source_provider,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_spread_line,closing_total_odds,closing_total_line,odds_over_under
nba,2026-03-24,401810902,theoddsapi:pinnacle,-1825.0,1055.0,-1825.0,-106.0,17.0,-108.0,231.5,231.5
nba,2026-03-24,401810903,theoddsapi:pinnacle,-384.0,310.0,-384.0,-106.0,8.5,-8.5,233.0,233.0
nba,2026-03-25,401810909,theoddsapi:fanduel,136.0,-164.0,-164.0,-110.0,2.5,-110.0,218.5,218.5
mlb,2026-03-26,401814693,theoddsapi:draftkings,-126.0,104.0,-126.0,-19.0,1.5,-11.0,6.5,6.5
mlb,2026-03-26,401814696,theoddsapi:draftkings,-200.0,162.0,-200.0,-12.5,1.5,-110.5,8.5,8.5
mlb,2026-03-26,401814698,theoddsapi:draftkings,-208.0,168.0,-208.0,-111.0,1.5,-11.0,9.0,9.0
mlb,2026-03-26,401814692,theoddsapi:draftkings,-150.0,123.0,-150.0,-14.5,1.5,-110.0,8.5,8.5
mlb,2026-03-26,401814689,theoddsapi:draftkings,128.0,-157.0,-157.0,-11.5,1.5,-110.0,8.5,8.5
mlb,2026-03-26,401814701,theoddsapi:draftkings,112.0,-137.0,-137.0,-14.5,1.5,-110.5,7.5,7.5
mlb,2026-03-26,401814695,theoddsapi:draftkings,-187.0,152.0,-187.0,-12.0,1.5,-110.0,8.5,8.5
mlb,2026-03-26,401814694,theoddsapi:draftkings,-150.0,123.0,-150.0,-16.5,1.5,-110.0,8.5,8.5
mlb,2026-03-26,401814697,theoddsapi:draftkings,104.0,-126.0,-126.0,-16.5,1.5,-110.0,7.5,7.5
nhl,2026-03-24,401803471,theoddsapi:pinnacle,-191.0,167.0,-191.0,-10.5,1.5,-7.5,6.0,6.0
nhl,2026-03-24,401803472,theoddsapi:pinnacle,114.0,-128.0,-128.0,-17.0,1.5,-107.0,6.5,6.5
nhl,2026-03-24,401803475,theoddsapi:pinnacle,-203.0,177.0,-203.0,-10.0,1.5,-7.5,6.0,6.0
nhl,2026-03-24,401803477,theoddsapi:pinnacle,145.0,-165.0,-165.0,-12.5,1.5,-8.0,6.5,6.5
nhl,2026-03-24,401803476,theoddsapi:pinnacle,121.0,-137.0,-137.0,-16.5,1.5,-7.5,6.0,6.0
nhl,2026-03-24,401803473,theoddsapi:pinnacle,-118.0,105.0,-118.0,-20.5,1.5,-107.0,6.0,6.0
nhl,2026-03-24,401803474,theoddsapi:pinnacle,-132.0,117.0,-132.0,-17.0,1.5,-107.0,6.0,6.0
nhl,2026-03-24,401803478,theoddsapi:pinnacle,-164.0,144.0,-164.0,-12.5,1.5,-107.5,6.5,6.5
