sport,date,game_id,odds_source_provider,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_spread_line,closing_total_odds,closing_total_line,odds_over_under
nba,2026-03-24,401810902,theoddsapi:pinnacle,-1777.0,1035.0,-1777.0,-106.0,17.0,-108.0,230.0,230.0
nba,2026-03-24,401810903,theoddsapi:pinnacle,-400.0,322.0,-400.0,-6.5,8.5,-108.0,231.5,231.5
nba,2026-03-25,401810909,theoddsapi:fanduel,136.0,-164.0,-164.0,-110.0,2.5,-110.0,218.5,218.5
mlb,2026-03-26,401814693,theoddsapi:draftkings,-122.0,101.0,-122.0,,,,,
mlb,2026-03-26,401814696,theoddsapi:draftkings,-197.0,160.0,-197.0,,,,,
mlb,2026-03-26,401814698,theoddsapi:draftkings,-201.0,163.0,-201.0,,,,,
mlb,2026-03-26,401814692,theoddsapi:draftkings,-154.0,127.0,-154.0,,,,,
mlb,2026-03-26,401814689,theoddsapi:draftkings,129.0,-158.0,-158.0,,,,,
mlb,2026-03-26,401814701,theoddsapi:draftkings,113.0,-138.0,-138.0,,,,,
mlb,2026-03-26,401814695,theoddsapi:draftkings,-190.0,155.0,-190.0,,,,,
mlb,2026-03-26,401814694,theoddsapi:draftkings,-154.0,127.0,-154.0,,,,,
mlb,2026-03-26,401814697,theoddsapi:draftkings,102.0,-124.0,-124.0,,,,,
nhl,2026-03-24,401803471,theoddsapi:pinnacle,-191.0,167.0,-191.0,-10.5,1.5,-7.5,6.0,6.0
nhl,2026-03-24,401803472,theoddsapi:pinnacle,113.0,-128.0,-128.0,-16.5,1.5,-107.0,6.5,6.5
nhl,2026-03-24,401803475,theoddsapi:pinnacle,-203.0,176.0,-203.0,-10.0,1.5,-7.5,6.0,6.0
nhl,2026-03-24,401803477,theoddsapi:pinnacle,145.0,-165.0,-165.0,-12.5,1.5,-7.5,6.5,6.5
nhl,2026-03-24,401803476,theoddsapi:pinnacle,121.0,-137.0,-137.0,-16.5,1.5,-7.5,6.0,6.0
nhl,2026-03-24,401803473,theoddsapi:pinnacle,-115.0,102.0,-115.0,-21.0,1.5,-107.0,6.0,6.0
nhl,2026-03-24,401803474,theoddsapi:pinnacle,-132.0,117.0,-132.0,-17.0,1.5,-107.0,6.0,6.0
nhl,2026-03-24,401803478,theoddsapi:pinnacle,-164.0,144.0,-164.0,-12.5,1.5,-7.5,6.5,6.5
