sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds
mlb,2026-03-25,401814702,1.5,7.0,7.0,DraftKings,-108.0
nba,2026-03-25,401810906,-2.5,228.5,228.5,Draft Kings,-108.0
nba,2026-03-25,401810907,10.5,238.5,238.5,Draft Kings,-105.0
nba,2026-03-25,401810908,-6.5,240.5,240.5,Draft Kings,-108.0
nba,2026-03-25,401810909,2.5,218.5,218.5,Draft Kings,-105.0
nba,2026-03-25,401810910,-2.5,242.5,242.5,Draft Kings,-115.0
nba,2026-03-25,401810911,16.5,232.5,232.5,Draft Kings,-110.0
nba,2026-03-25,401810912,-4.5,239.5,239.5,Draft Kings,-108.0
nba,2026-03-25,401810913,1.5,224.5,224.5,Draft Kings,-105.0
nba,2026-03-25,401810914,-12.5,244.5,244.5,Draft Kings,-112.0
nba,2026-03-25,401810915,-12.5,217.5,217.5,Draft Kings,-105.0
nba,2026-03-25,401810916,-12.5,226.5,226.5,Draft Kings,-105.0
nba,2026-03-25,401810917,-4.5,226.5,226.5,Draft Kings,-115.0
mlb,2026-03-27,401814688,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814690,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814691,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814693,1.5,6.5,6.5,DraftKings,-121.0
mlb,2026-03-26,401814696,-1.5,8.0,8.0,DraftKings,-115.0
mlb,2026-03-26,401814698,-1.5,9.0,9.0,DraftKings,-102.0
mlb,2026-03-26,401814692,-1.5,8.0,8.0,DraftKings,-110.0
mlb,2026-03-26,401814689,1.5,8.0,8.0,DraftKings,-119.0
mlb,2026-03-26,401814695,-1.5,8.0,8.0,DraftKings,-115.0
mlb,2026-03-26,401814701,1.5,7.0,7.0,DraftKings,-108.0
mlb,2026-03-26,401814694,-1.5,8.0,8.0,DraftKings,-105.0
mlb,2026-03-26,401814697,1.5,7.5,7.5,DraftKings,-108.0
mlb,2026-03-26,401814699,-1.5,9.0,9.0,DraftKings,-102.0
mlb,2026-03-26,401814700,-1.5,6.5,6.5,DraftKings,-123.0
nhl,2026-03-25,401803486,-1.5,6.5,6.5,Draft Kings,-112.0
nhl,2026-03-25,401803487,1.5,6.5,6.5,Draft Kings,105.0
liga_mx,2026-04-03,401840923,0.5,2.5,2.5,DraftKings,-115.0
liga_mx,2026-04-03,401840924,-0.5,2.5,2.5,DraftKings,-160.0
liga_mx,2026-04-03,401840925,0.5,2.5,2.5,DraftKings,-140.0
liga_mx,2026-04-04,401840926,-1.5,2.5,2.5,DraftKings,-180.0
liga_mx,2026-04-04,401840927,-0.5,2.5,2.5,DraftKings,-155.0
liga_mx,2026-04-04,401840928,-0.5,2.5,2.5,DraftKings,-130.0
liga_mx,2026-04-04,401840929,0.5,2.5,2.5,DraftKings,-175.0
