sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds
nba,2026-03-24,401810902,-17.5,229.5,229.5,Draft Kings,-108.0
nba,2026-03-24,401810903,-9.5,231.5,231.5,Draft Kings,-110.0
nba,2026-03-24,401810904,-10.5,229.5,229.5,Draft Kings,-105.0
nba,2026-03-24,401810905,4.5,234.5,234.5,Draft Kings,-108.0
mlb,2026-03-25,401814702,1.5,7.0,7.0,DraftKings,-110.0
mlb,2026-03-27,401814688,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814690,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814691,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814693,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814696,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814698,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814692,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814689,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814695,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814701,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814694,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814697,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814699,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814700,0.0,0.0,0.0,DraftKings,0.0
nhl,2026-03-24,401803471,-1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-24,401803472,1.5,6.5,6.5,Draft Kings,-108.0
nhl,2026-03-24,401803473,-1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-24,401803474,-1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-24,401803475,-1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-24,401803476,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-24,401803477,1.5,6.5,6.5,Draft Kings,-115.0
nhl,2026-03-24,401803478,-1.5,6.5,6.5,Draft Kings,105.0
nhl,2026-03-24,401803479,1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-24,401803480,-1.5,6.5,6.5,Draft Kings,-105.0
nhl,2026-03-24,401803481,-1.5,5.5,5.5,Draft Kings,-120.0
nhl,2026-03-24,401803482,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-24,401803484,1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-24,401803483,-1.5,6.5,6.5,Draft Kings,-118.0
nhl,2026-03-24,401803485,1.5,6.5,6.5,Draft Kings,-115.0
