sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds
nba,2026-03-26,401810918,-1.5,224.5,224.5,Draft Kings,-108.0
nba,2026-03-26,401810919,-3.5,226.5,226.5,Draft Kings,-112.0
nba,2026-03-26,401810920,-15.5,230.5,230.5,Draft Kings,-110.0
nba,2026-03-27,401810922,-5.5,223.5,223.5,Draft Kings,-110.0
nba,2026-03-27,401810923,-5.5,241.5,241.5,Draft Kings,-110.0
nba,2026-03-27,401810925,-18.5,237.5,237.5,Draft Kings,-105.0
nba,2026-03-27,401810927,-18.5,248.5,248.5,Draft Kings,-110.0
mlb,2026-03-27,401814721,1.5,7.5,7.5,DraftKings,-118.0
mlb,2026-03-27,401814688,-1.5,8.5,8.5,DraftKings,-118.0
mlb,2026-03-27,401814690,-1.5,7.5,7.5,DraftKings,100.0
mlb,2026-03-27,401814691,-1.5,7.0,7.0,DraftKings,-120.0
mlb,2026-03-27,401814703,-1.5,8.5,8.5,DraftKings,-115.0
mlb,2026-03-27,401814705,-1.5,7.5,7.5,DraftKings,102.0
mlb,2026-03-27,401814706,1.5,7.0,7.0,DraftKings,-115.0
mlb,2026-03-27,401814704,-1.5,0.0,0.0,DraftKings,-110.0
mlb,2026-03-26,401814693,1.5,7.0,7.0,DraftKings,-115.0
mlb,2026-03-26,401814696,-12.5,16.5,16.5,DraftKings - Live Odds,130.0
mlb,2026-03-26,401814698,3.5,12.5,12.5,DraftKings - Live Odds,-160.0
mlb,2026-03-26,401814692,-1.5,2.5,2.5,DraftKings - Live Odds,-166.0
mlb,2026-03-26,401814689,1.5,6.5,6.5,DraftKings - Live Odds,-102.0
mlb,2026-03-26,401814695,-1.5,6.5,6.5,DraftKings - Live Odds,101.0
mlb,2026-03-26,401814701,4.5,9.5,9.5,DraftKings - Live Odds,-105.0
mlb,2026-03-26,401814694,-2.5,8.5,8.5,DraftKings - Live Odds,-101.0
mlb,2026-03-26,401814697,-1.5,7.5,7.5,DraftKings - Live Odds,-109.0
mlb,2026-03-26,401814699,-1.5,9.0,9.0,DraftKings,-108.0
mlb,2026-03-26,401814700,-1.5,7.0,7.0,DraftKings,104.0
nhl,2026-03-27,401803501,-1.5,6.5,6.5,Draft Kings,114.0
nhl,2026-03-27,401803502,-1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-26,401803488,-1.5,6.5,6.5,Draft Kings,-115.0
nhl,2026-03-26,401803489,-1.5,6.5,6.5,Draft Kings,105.0
nhl,2026-03-26,401803490,-1.5,6.5,6.5,Draft Kings,105.0
nhl,2026-03-26,401803491,1.5,6.5,6.5,Draft Kings,102.0
nhl,2026-03-26,401803492,1.5,5.5,5.5,Draft Kings,-120.0
nhl,2026-03-26,401803493,-1.5,5.5,5.5,Draft Kings,-115.0
nhl,2026-03-26,401803494,-1.5,6.5,6.5,Draft Kings,114.0
nhl,2026-03-26,401803495,-1.5,6.5,6.5,Draft Kings,102.0
nhl,2026-03-26,401803496,1.5,6.5,6.5,Draft Kings,114.0
nhl,2026-03-26,401803497,-1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-26,401803498,1.5,6.5,6.5,Draft Kings,-115.0
nhl,2026-03-26,401803499,-1.5,6.5,6.5,Draft Kings,-115.0
nhl,2026-03-26,401803500,1.5,5.5,5.5,Draft Kings,-135.0
liga_mx,2026-04-05,401840931,-1.5,2.5,2.5,DraftKings,-160.0
liga_mx,2026-04-03,401840923,0.5,2.5,2.5,DraftKings,-115.0
liga_mx,2026-04-03,401840924,-0.5,2.5,2.5,DraftKings,-160.0
liga_mx,2026-04-03,401840925,0.5,2.5,2.5,DraftKings,-140.0
liga_mx,2026-04-04,401840926,-1.5,2.5,2.5,DraftKings,-180.0
liga_mx,2026-04-04,401840927,-0.5,2.5,2.5,DraftKings,-155.0
liga_mx,2026-04-04,401840928,-0.5,2.5,2.5,DraftKings,-130.0
liga_mx,2026-04-04,401840929,0.5,2.5,2.5,DraftKings,-175.0
laliga,2026-04-05,748435,0.5,1.5,1.5,DraftKings,-160.0
