sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds
nba,2026-03-22,401810887,-8.5,237.5,237.5,Draft Kings,-115.0,,,
nba,2026-03-22,401810888,-6.5,218.5,218.5,Draft Kings,-115.0,,,
nba,2026-03-22,401810889,-27.5,239.5,239.5,Draft Kings - Live Odds,-110.0,,,
nba,2026-03-22,401810890,-10.5,206.5,206.5,Draft Kings - Live Odds,-110.0,,,
nba,2026-03-22,401810891,-2.5,214.5,214.5,Draft Kings - Live Odds,-115.0,,,
nba,2026-03-23,401810893,2.5,227.5,227.5,Draft Kings,-105.0,,,
nba,2026-03-23,401810894,-13.5,233.5,233.5,Draft Kings,-110.0,,,
nba,2026-03-23,401810895,15.5,222.5,222.5,Draft Kings,-110.0,,,
nba,2026-03-23,401810896,5.5,240.5,240.5,Draft Kings,-110.0,,,
nba,2026-03-23,401810892,-12.5,240.5,240.5,Draft Kings,-110.0,,,
nba,2026-03-23,401810897,8.5,227.5,227.5,Draft Kings,-110.0,,,
nba,2026-03-23,401810898,12.5,231.5,231.5,Draft Kings,-110.0,,,
nba,2026-03-23,401810899,2.5,229.5,229.5,Draft Kings,-105.0,,,
nba,2026-03-23,401810900,-13.5,218.5,218.5,Draft Kings,-115.0,,,
nba,2026-03-23,401810901,-12.5,223.5,223.5,Draft Kings,-110.0,,,
mlb,2026-03-25,401814702,1.5,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-27,401814688,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-27,401814690,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-27,401814691,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814693,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814696,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814698,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814692,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814689,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814695,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814701,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814694,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814697,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814699,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814700,0.0,0.0,0.0,DraftKings,0.0,,,
nhl,2026-03-23,401803470,1.5,5.5,5.5,Draft Kings,-130.0,,,
nhl,2026-03-22,401803461,-1.5,6.5,6.5,Draft Kings,110.0,,,
nhl,2026-03-22,401803462,1.5,6.5,6.5,Draft Kings,110.0,,,
nhl,2026-03-22,401803463,1.5,6.5,6.5,Draft Kings,-130.0,,,
nhl,2026-03-22,401803464,1.5,5.5,5.5,Draft Kings,-135.0,,,
nhl,2026-03-22,401803465,-1.5,2.5,2.5,Draft Kings - Live Odds,140.0,,,
nhl,2026-03-22,401803466,-1.5,5.5,5.5,Draft Kings,-125.0,,,
nhl,2026-03-22,401803467,-1.5,7.5,7.5,Draft Kings - Live Odds,120.0,,,
nhl,2026-03-22,401803468,-1.5,8.5,8.5,Draft Kings - Live Odds,-154.0,,,
nhl,2026-03-22,401803469,-1.5,7.5,7.5,Draft Kings - Live Odds,135.0,,,
liga_mx,2026-03-22,401840917,,,,Bet 365,,8.0,17.0,8.0
liga_mx,2026-03-22,401840921,,,,Bet 365,,1.063,151.0,1.063
liga_mx,2026-03-22,401840922,1.5,3.5,3.5,DraftKings - Live Odds,105.0,,,
laliga,2026-03-22,748432,,,,Bet 365,,1.05,201.0,1.05
laliga,2026-03-22,748431,,,,Bet 365,,151.0,1.071,1.071
laliga,2026-03-22,748424,,,,Bet 365,,1.025,501.0,1.025
laliga,2026-03-22,748433,,,,Bet 365,,1.025,501.0,1.025
