sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds
nba,2026-03-28,401810931,18.5,226.5,226.5,Draft Kings,-108.0
nba,2026-03-28,401810935,1.5,222.5,222.5,Draft Kings,-108.0
nba,2026-03-28,401810932,-6.5,232.5,232.5,Draft Kings,-115.0
nba,2026-03-28,401810933,-14.5,236.5,236.5,Draft Kings,-110.0
nba,2026-03-28,401810934,3.5,245.5,245.5,Draft Kings,-115.0
nba,2026-03-28,401810936,-16.5,231.5,231.5,Draft Kings,-110.0
nba,2026-03-29,401810944,-9.5,223.5,223.5,Draft Kings,-110.0
mlb,2026-03-28,401814716,1.5,7.5,7.5,DraftKings,102.0
mlb,2026-03-28,401814717,-1.5,8.5,8.5,DraftKings,-118.0
mlb,2026-03-28,401814707,-1.5,8.0,8.0,DraftKings,-116.0
mlb,2026-03-28,401814711,-1.5,7.5,7.5,DraftKings,-115.0
mlb,2026-03-28,401814713,-1.5,7.5,7.5,DraftKings,-110.0
mlb,2026-03-28,401814708,1.5,7.5,7.5,DraftKings,-114.0
mlb,2026-03-28,401814709,-1.5,7.5,7.5,DraftKings,102.0
mlb,2026-03-28,401814712,-1.5,7.5,7.5,DraftKings,-108.0
mlb,2026-03-28,401814714,-1.5,9.0,9.0,DraftKings,-101.0
mlb,2026-03-28,401814715,-1.5,8.5,8.5,DraftKings,-102.0
mlb,2026-03-28,401814710,-1.5,8.5,8.5,DraftKings,-102.0
mlb,2026-03-28,401814734,1.5,8.5,8.5,DraftKings,-110.0
mlb,2026-03-28,401814720,1.5,8.0,8.0,DraftKings,-117.0
mlb,2026-03-28,401814718,-1.5,9.0,9.0,DraftKings,-105.0
mlb,2026-03-28,401814719,-1.5,7.0,7.0,DraftKings,-105.0
nhl,2026-03-29,401803518,-1.5,5.5,5.5,Draft Kings,-120.0
nhl,2026-03-29,401803519,-1.5,6.5,6.5,Draft Kings,-115.0
nhl,2026-03-29,401803520,-1.5,6.5,6.5,Draft Kings,100.0
nhl,2026-03-29,401803521,-1.5,6.5,6.5,Draft Kings,105.0
nhl,2026-03-29,401803522,-1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-29,401803523,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-28,401803503,-1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-28,401803504,-1.5,5.5,5.5,Draft Kings,-120.0
nhl,2026-03-28,401803505,-1.5,6.5,6.5,Draft Kings,-155.0
nhl,2026-03-28,401803506,1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-28,401803507,1.5,6.5,6.5,Draft Kings,105.0
nhl,2026-03-28,401803508,-1.5,6.5,6.5,Draft Kings,-105.0
nhl,2026-03-28,401803509,-1.5,6.5,6.5,Draft Kings,100.0
nhl,2026-03-28,401803510,-1.5,6.5,6.5,Draft Kings,-105.0
nhl,2026-03-28,401803511,-1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-28,401803512,1.5,6.5,6.5,Draft Kings,-105.0
nhl,2026-03-28,401803513,-1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-28,401803514,-1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-28,401803515,-1.5,5.5,5.5,Draft Kings,-122.0
nhl,2026-03-28,401803516,-1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-28,401803517,-1.5,5.5,5.5,Draft Kings,-135.0
liga_mx,2026-04-05,401840931,-1.5,2.5,2.5,DraftKings,-160.0
liga_mx,2026-04-07,401840876,-0.5,2.5,2.5,DraftKings,110.0
liga_mx,2026-04-03,401840923,0.5,2.5,2.5,DraftKings,-115.0
liga_mx,2026-04-03,401840924,-0.5,2.5,2.5,DraftKings,-160.0
liga_mx,2026-04-03,401840925,0.5,2.5,2.5,DraftKings,-140.0
liga_mx,2026-04-04,401840926,-1.5,2.5,2.5,DraftKings,-180.0
liga_mx,2026-04-04,401840927,-0.5,2.5,2.5,DraftKings,-155.0
liga_mx,2026-04-04,401840928,-0.5,2.5,2.5,DraftKings,-130.0
liga_mx,2026-04-04,401840929,0.5,2.5,2.5,DraftKings,-175.0
laliga,2026-04-05,748435,0.5,1.5,1.5,DraftKings,-155.0
