sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds
mlb,2026-03-25,401814702,1.5,7.0,7.0,DraftKings,-110.0
nba,2026-03-23,401810893,1.5,226.5,226.5,Draft Kings,-105.0
nba,2026-03-23,401810894,-12.5,231.5,231.5,Draft Kings,-115.0
nba,2026-03-23,401810895,16.5,226.5,226.5,Draft Kings,-112.0
nba,2026-03-23,401810896,3.5,243.5,243.5,Draft Kings,-112.0
nba,2026-03-23,401810892,-12.5,239.5,239.5,Draft Kings,-110.0
nba,2026-03-23,401810897,8.5,232.5,232.5,Draft Kings,-115.0
nba,2026-03-23,401810898,10.5,230.5,230.5,Draft Kings,-115.0
nba,2026-03-23,401810899,1.5,231.5,231.5,Draft Kings,-110.0
nba,2026-03-23,401810900,-15.5,217.5,217.5,Draft Kings,-108.0
nba,2026-03-23,401810901,-13.5,221.5,221.5,Draft Kings,-105.0
mlb,2026-03-27,401814688,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814690,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814691,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814693,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814696,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814698,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814692,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814689,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814695,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814701,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814694,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814697,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814699,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814700,0.0,0.0,0.0,DraftKings,0.0
nhl,2026-03-23,401803470,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-24,401803471,-1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-24,401803472,1.5,6.5,6.5,Draft Kings,100.0
nhl,2026-03-24,401803473,-1.5,6.5,6.5,Draft Kings,114.0
nhl,2026-03-24,401803474,-1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-24,401803475,-1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-24,401803476,1.5,6.5,6.5,Draft Kings,110.0
nhl,2026-03-24,401803477,1.5,6.5,6.5,Draft Kings,-115.0
nhl,2026-03-24,401803478,-1.5,6.5,6.5,Draft Kings,100.0
nhl,2026-03-24,401803479,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-24,401803480,-1.5,6.5,6.5,Draft Kings,-105.0
nhl,2026-03-24,401803481,-1.5,5.5,5.5,Draft Kings,-120.0
nhl,2026-03-24,401803482,1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-24,401803484,1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-24,401803483,-1.5,6.5,6.5,Draft Kings,-118.0
nhl,2026-03-24,401803485,1.5,6.5,6.5,Draft Kings,-115.0
