sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds
nba,2026-03-24,401810902,-24.5,234.5,234.5,Draft Kings - Live Odds,-110.0
nba,2026-03-24,401810903,-9.5,231.5,231.5,Draft Kings - Live Odds,-110.0
nba,2026-03-24,401810904,-10.5,230.5,230.5,Draft Kings,-110.0
nba,2026-03-24,401810905,6.5,232.5,232.5,Draft Kings,-110.0
mlb,2026-03-25,401814702,1.5,7.0,7.0,DraftKings,-105.0
nba,2026-03-25,401810906,-2.5,226.5,226.5,Draft Kings,-115.0
nba,2026-03-25,401810907,12.5,237.5,237.5,Draft Kings,-110.0
nba,2026-03-25,401810908,-6.5,236.5,236.5,Draft Kings,-110.0
nba,2026-03-25,401810909,3.5,217.5,217.5,Draft Kings,-115.0
nba,2026-03-25,401810910,-3.5,242.5,242.5,Draft Kings,-110.0
nba,2026-03-25,401810913,1.5,221.5,221.5,Draft Kings,-115.0
nba,2026-03-25,401810917,-3.5,224.5,224.5,Draft Kings,-110.0
mlb,2026-03-27,401814688,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814690,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-27,401814691,0.0,0.0,0.0,DraftKings,0.0
mlb,2026-03-26,401814693,1.5,6.5,6.5,DraftKings,-121.0
mlb,2026-03-26,401814696,-1.5,8.0,8.0,DraftKings,-115.0
mlb,2026-03-26,401814698,-1.5,8.5,8.5,DraftKings,-121.0
mlb,2026-03-26,401814692,-1.5,8.0,8.0,DraftKings,-110.0
mlb,2026-03-26,401814689,1.5,8.0,8.0,DraftKings,-119.0
mlb,2026-03-26,401814695,-1.5,8.0,8.0,DraftKings,-115.0
mlb,2026-03-26,401814701,1.5,7.0,7.0,DraftKings,-108.0
mlb,2026-03-26,401814694,-1.5,8.0,8.0,DraftKings,-105.0
mlb,2026-03-26,401814697,1.5,7.5,7.5,DraftKings,-108.0
mlb,2026-03-26,401814699,-1.5,8.5,8.5,DraftKings,-119.0
mlb,2026-03-26,401814700,-1.5,6.5,6.5,DraftKings,-123.0
nhl,2026-03-25,401803486,-1.5,6.5,6.5,Draft Kings,-105.0
nhl,2026-03-25,401803487,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-24,401803471,-1.5,5.5,5.5,Draft Kings - Live Odds,105.0
nhl,2026-03-24,401803472,1.5,7.5,7.5,Draft Kings - Live Odds,-125.0
nhl,2026-03-24,401803473,-1.5,5.5,5.5,Draft Kings,-125.0
nhl,2026-03-24,401803474,-1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-24,401803475,1.5,7.5,7.5,Draft Kings - Live Odds,120.0
nhl,2026-03-24,401803476,-1.5,5.5,5.5,Draft Kings - Live Odds,135.0
nhl,2026-03-24,401803477,1.5,6.5,6.5,Draft Kings,-125.0
nhl,2026-03-24,401803478,-1.5,6.5,6.5,Draft Kings,100.0
nhl,2026-03-24,401803479,-1.5,5.5,5.5,Draft Kings,-115.0
nhl,2026-03-24,401803480,-1.5,6.5,6.5,Draft Kings,100.0
nhl,2026-03-24,401803481,-1.5,5.5,5.5,Draft Kings,-135.0
nhl,2026-03-24,401803482,1.5,5.5,5.5,Draft Kings,-130.0
nhl,2026-03-24,401803484,1.5,5.5,5.5,Draft Kings,-120.0
nhl,2026-03-24,401803483,-1.5,6.5,6.5,Draft Kings,-122.0
nhl,2026-03-24,401803485,1.5,6.5,6.5,Draft Kings,-130.0
