split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
0,totals,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1871,283,15,0.0,0.0,0.0,3.798535235398771,4.343913118478769,0.15154760877284457
1,totals,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1972,289,8,0.0,0.0,0.0,4.070934086647445,4.4180802015755,-0.07047445648964734
2,totals,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,2067,291,5,0.0,0.0,0.0,1.8130159300912663,2.1110980240229638,0.14293560249352655
3,totals,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,2156,285,10,0.0,0.0,0.0,3.90770437706653,5.237815849927509,-0.6718290601920678
4,totals,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,2251,279,7,0.0,0.0,0.0,4.299172034177939,4.430052850570159,-0.027396415260037
5,totals,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2342,275,10,0.0,0.0,0.0,3.0121665372268627,3.418114872537204,-0.32616450418388476
6,totals,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2438,282,11,0.0,0.0,0.0,4.770261809929911,5.882049831204415,-0.013170313705081593
7,totals,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2534,283,9,0.0,0.0,0.0,3.089554726093344,3.826201003253027,-0.3146617998900798
8,totals,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2627,285,8,0.0,0.0,0.0,2.3786849333230458,3.199657115736735,-0.8667223992314024
9,totals,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2720,282,12,0.0,0.0,0.0,5.843325663814262,7.028707572594133,-0.12349860080702202
10,totals,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2810,276,9,0.0,0.0,0.0,3.3566718008149476,4.411948660249673,-0.2987549995345882
11,totals,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2873,246,1,0.0,0.0,0.0,1.2570376914883585,1.2570376914883585,
12,totals,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2890,170,1,0.0,0.0,0.0,7.344598470403284,7.344598470403284,
13,totals,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2899,89,2,0.0,0.0,0.0,8.452834091242893,8.760456349365393,-18.186398862284104
15,totals,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2969,79,16,0.0,0.0,0.0,3.0270064386309805,3.7336585596970666,-0.007251706898726562
16,totals,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,3073,174,13,0.0,0.0,0.0,4.270471586292877,5.6662761598884615,-0.2215285576092607
17,totals,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,3176,269,11,0.0,0.0,0.0,4.838532939869524,5.403277721746242,-0.17833376475538087
18,totals,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,3276,307,13,0.0,0.0,0.0,3.387325269547629,4.633079849980477,-0.5952759382031116
19,totals,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3367,294,14,0.0,0.0,0.0,1.982083271174717,2.9767774467863006,0.05196726109807248
20,totals,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3460,284,5,0.0,0.0,0.0,4.9602836965660755,5.475806394307589,-0.02686492013492736
21,totals,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3549,273,6,0.0,0.0,0.0,2.240647101561214,2.5792222356760734,-0.27386140572453077
22,totals,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3639,272,10,0.0,0.0,0.0,2.3693757310658787,3.8085110361613745,0.1283199331392436
23,totals,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3731,271,9,0.0,0.0,0.0,2.3825074956914865,3.0835159194524677,-0.09396833020860851
24,totals,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3823,274,11,0.0,0.0,0.0,2.853801827943113,3.2021241494978296,-0.2259738017040127
25,totals,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3918,279,9,0.0,0.0,0.0,2.296051932283781,2.6078209037163167,0.05674808367355688
26,totals,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,4013,282,6,0.0,0.0,0.0,4.739033706923412,6.1086186365704815,0.07227349496269087
27,totals,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,4104,281,8,0.0,0.0,0.0,4.64225295679965,5.359479095021825,-0.035682836551246044
28,totals,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,4199,281,5,0.0,0.0,0.0,4.162573145983977,4.747748503299842,-3.5445798085858664
29,totals,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4285,272,13,0.0,0.0,0.0,3.690279916265885,4.931223768943554,-0.11430790895812515
30,totals,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4382,278,8,0.0,0.0,0.0,4.6210248704065044,5.61030182239081,-0.03676332395912785
31,totals,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4469,270,16,0.0,0.0,0.0,3.5489506732603573,4.297585657510964,-0.08667572415831959
32,totals,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4569,284,9,0.0,0.0,0.0,4.459034572034748,4.802273308952525,-0.17929807048238966
33,totals,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4661,279,10,0.0,0.0,0.0,4.2560082289562216,5.322640835561171,-0.2312257915855418
34,totals,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4755,286,10,0.0,0.0,0.0,2.3818614635411968,3.2440040257698493,-0.28179806567734356
35,totals,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4842,273,15,0.0,0.0,0.0,2.8152620237746793,3.3715398242772485,-0.33488422599409096
36,totals,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4937,276,15,0.0,0.0,0.0,2.544063653930201,3.219256073826705,-0.47024727332646843
37,totals,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,5031,276,14,0.0,0.0,0.0,3.1576187658886163,4.082176257692928,0.023564739079557695
38,totals,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,5123,281,15,0.0,0.0,0.0,3.289822809353021,5.069610959982632,-0.14147551110434398
39,totals,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,5216,279,15,0.0,0.0,0.0,2.820559566605606,4.124634350628755,-0.24038785432177745
40,totals,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5311,280,15,0.0,0.0,0.0,3.455281794827647,4.245359516414356,-0.3454520306278155
41,totals,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5407,284,15,0.0,0.0,0.0,3.2873808283814725,3.7155559167278045,-0.007200080520257446
42,totals,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5500,284,15,0.0,0.0,0.0,2.8763065627132516,3.697223612837394,0.05828871716241979
43,totals,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5595,284,15,0.0,0.0,0.0,2.8174654677650106,3.3466108975263387,0.13224655221265147
44,totals,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5691,284,15,0.0,0.0,0.0,3.0846018029488906,3.618117113668517,-0.2975434254844602
45,totals,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5781,281,15,0.0,0.0,0.0,4.325818636590538,4.882322086947873,-0.015784188666152055
46,totals,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5815,220,2,0.0,0.0,0.0,4.2680588258492005,4.333834281608325,-7.347608702419352
47,totals,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5828,137,1,0.0,0.0,0.0,2.0538067604663315,2.0538067604663315,
48,totals,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5837,56,1,0.0,0.0,0.0,2.5227271562229063,2.5227271562229063,
50,totals,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5957,129,16,0.0,0.0,0.0,3.5681476287651,4.610446721869475,-0.12452822022120835
51,totals,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,6040,203,17,0.0,0.0,0.0,3.8028293055623075,4.665580840822263,-1.2531695144232118
52,totals,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,6144,296,17,0.0,0.0,0.0,3.402867722660984,4.550685960323614,-0.08617543430881769
53,totals,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,6243,286,15,0.0,0.0,0.0,4.0407834986936795,4.666660180601601,-0.04700563659675816
54,totals,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6311,271,15,0.5333333333333333,0.2,0.3333333333333333,3.5945799698429313,4.567456395077849,-0.08303484822587581
55,totals,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6399,255,15,0.6,0.0,0.06666666666666667,4.243750017594226,5.159630130790834,-0.10027575210820094
56,totals,2024-02-23,2026-03-20,2026-03-21,2026-04-10,2026-04-11,2026-04-11,6494,251,15,0.5333333333333333,0.8,0.3333333333333333,3.079655282977292,4.089502737895386,-0.10543694028558126
