split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
0,totals,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1871,283,15,0.0,0.0,0.0,3.6111644960965106,4.245340104161602,0.18961723920850537
1,totals,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1972,289,8,0.0,0.0,0.0,4.308472877389634,4.496597377326428,-0.10886103712240813
2,totals,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,2067,291,5,0.0,0.0,0.0,1.6227391152011905,2.114593826051095,0.140094798235883
3,totals,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,2156,285,10,0.0,0.0,0.0,4.332603878495096,5.460369527948066,-0.8169186704292373
4,totals,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,2251,279,7,0.0,0.0,0.0,4.206305672008049,4.445043510459262,-0.034361302012739126
5,totals,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2342,275,10,0.0,0.0,0.0,3.0477598254557114,3.4498215701242314,-0.35088182357484876
6,totals,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2438,282,11,0.0,0.0,0.0,4.778181180980494,5.857568099413027,-0.004754014702467835
7,totals,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2534,283,9,0.0,0.0,0.0,3.0249481448570306,3.8637948923565086,-0.3406228254836139
8,totals,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2627,285,8,0.0,0.0,0.0,2.663111345245076,3.453534100695221,-1.174705009169641
9,totals,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2720,282,12,0.0,0.0,0.0,5.946658029551444,7.171481446338325,-0.16960534483025547
