split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
0,totals,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1871,283,15,0.0,0.0,0.0,3.7257461443180335,4.322629603090135,0.1598414260111879
1,totals,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1972,289,8,0.0,0.0,0.0,4.374632587141684,4.6140638372752205,-0.16755222454572394
2,totals,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,2067,291,5,0.0,0.0,0.0,1.5333517525111353,1.864431728553723,0.3315181403004185
3,totals,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,2156,285,10,0.0,0.0,0.0,4.353888279578617,5.634822279259786,-0.9348703302158712
4,totals,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,2251,279,7,0.0,0.0,0.0,3.872567684679712,4.183029244224925,0.08398616533760017
5,totals,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2342,275,10,0.0,0.0,0.0,3.0653811787183107,3.437159815311652,-0.3409838360945774
6,totals,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2438,282,11,0.0,0.0,0.0,4.6098337924466115,5.78584984702057,0.019699159553625
7,totals,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2534,283,9,0.0,0.0,0.0,3.238672157950194,4.138637721347902,-0.5381309282413127
8,totals,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2627,285,8,0.0,0.0,0.0,2.1617092172434806,3.004523632887632,-0.6459783039234723
9,totals,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2720,282,12,0.0,0.0,0.0,5.901884760871117,7.025898043130958,-0.12260060596902811
10,totals,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2810,276,9,0.0,0.0,0.0,2.9871135455915327,3.787667497651838,0.0427838295764259
11,totals,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2873,246,1,0.0,0.0,0.0,2.0837232584676286,2.0837232584676286,
12,totals,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2890,170,1,0.0,0.0,0.0,7.4946372576859375,7.4946372576859375,
13,totals,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2899,89,2,0.0,0.0,0.0,8.218377800596533,8.430886154936026,-16.76996033937299
15,totals,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2969,79,16,0.0,0.0,0.0,3.2843897962731288,3.9663467939064865,-0.136711307852176
16,totals,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,3073,174,13,0.0,0.0,0.0,4.419480126668251,5.707290620512229,-0.23927624771742018
17,totals,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,3176,269,11,0.0,0.0,0.0,4.5542609787709045,5.116158975570163,-0.05643262250172265
