split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
0,totals,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1871,283,15,0.0,0.0,0.0,3.798535235398771,4.343913118478769,0.15154760877284457
1,totals,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1972,289,8,0.0,0.0,0.0,4.070934086647445,4.4180802015755,-0.07047445648964734
2,totals,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,2067,291,5,0.0,0.0,0.0,1.8130159300912663,2.1110980240229638,0.14293560249352655
3,totals,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,2156,285,10,0.0,0.0,0.0,3.90770437706653,5.237815849927509,-0.6718290601920678
4,totals,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,2251,279,7,0.0,0.0,0.0,4.299172034177939,4.430052850570159,-0.027396415260037
5,totals,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2342,275,10,0.0,0.0,0.0,3.0121665372268627,3.418114872537204,-0.32616450418388476
6,totals,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2438,282,11,0.0,0.0,0.0,4.770261809929911,5.882049831204415,-0.013170313705081593
7,totals,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2534,283,9,0.0,0.0,0.0,3.089554726093344,3.826201003253027,-0.3146617998900798
8,totals,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2627,285,8,0.0,0.0,0.0,2.3786849333230458,3.199657115736735,-0.8667223992314024
9,totals,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2720,282,12,0.0,0.0,0.0,5.843325663814262,7.028707572594133,-0.12349860080702202
10,totals,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2810,276,9,0.0,0.0,0.0,3.3566718008149476,4.411948660249673,-0.2987549995345882
11,totals,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2873,246,1,0.0,0.0,0.0,1.2570376914883585,1.2570376914883585,
12,totals,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2890,170,1,0.0,0.0,0.0,7.344598470403284,7.344598470403284,
13,totals,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2899,89,2,0.0,0.0,0.0,8.452834091242893,8.760456349365393,-18.186398862284104
15,totals,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2969,79,16,0.0,0.0,0.0,3.0270064386309805,3.7336585596970666,-0.007251706898726562
16,totals,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,3073,174,13,0.0,0.0,0.0,4.270471586292877,5.6662761598884615,-0.2215285576092607
17,totals,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,3176,269,11,0.0,0.0,0.0,4.838532939869524,5.403277721746242,-0.17833376475538087
18,totals,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,3276,307,13,0.0,0.0,0.0,3.387325269547629,4.633079849980477,-0.5952759382031116
19,totals,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3367,294,14,0.0,0.0,0.0,1.982083271174717,2.9767774467863006,0.05196726109807248
20,totals,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3460,284,5,0.0,0.0,0.0,4.9602836965660755,5.475806394307589,-0.02686492013492736
21,totals,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3549,273,6,0.0,0.0,0.0,2.240647101561214,2.5792222356760734,-0.27386140572453077
22,totals,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3639,272,10,0.0,0.0,0.0,2.3693757310658787,3.8085110361613745,0.1283199331392436
23,totals,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3731,271,9,0.0,0.0,0.0,2.3825074956914865,3.0835159194524677,-0.09396833020860851
24,totals,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3823,274,11,0.0,0.0,0.0,2.853801827943113,3.2021241494978296,-0.2259738017040127
25,totals,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3918,279,9,0.0,0.0,0.0,2.296051932283781,2.6078209037163167,0.05674808367355688
26,totals,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,4013,282,6,0.0,0.0,0.0,4.739033706923412,6.1086186365704815,0.07227349496269087
27,totals,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,4104,281,8,0.0,0.0,0.0,4.64225295679965,5.359479095021825,-0.035682836551246044
28,totals,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,4199,281,5,0.0,0.0,0.0,4.162573145983977,4.747748503299842,-3.5445798085858664
29,totals,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4285,272,13,0.0,0.0,0.0,3.690279916265885,4.931223768943554,-0.11430790895812515
30,totals,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4382,278,8,0.0,0.0,0.0,4.6210248704065044,5.61030182239081,-0.03676332395912785
31,totals,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4469,270,16,0.0,0.0,0.0,3.5489506732603573,4.297585657510964,-0.08667572415831959
32,totals,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4569,284,9,0.0,0.0,0.0,4.459034572034748,4.802273308952525,-0.17929807048238966
33,totals,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4661,279,10,0.0,0.0,0.0,4.2560082289562216,5.322640835561171,-0.2312257915855418
34,totals,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4755,286,10,0.0,0.0,0.0,2.3818614635411968,3.2440040257698493,-0.28179806567734356
35,totals,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4842,273,15,0.0,0.0,0.0,2.8152620237746793,3.3715398242772485,-0.33488422599409096
36,totals,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4937,276,15,0.0,0.0,0.0,2.544063653930201,3.219256073826705,-0.47024727332646843
37,totals,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,5031,276,14,0.46153846153846156,1.0,0.07692307692307693,3.204894581579883,4.1016308823179095,0.014235672532836419
38,totals,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,5124,282,15,0.6428571428571429,0.6666666666666666,0.21428571428571427,3.2308799980919596,4.98350444280497,-0.10302925771373839
39,totals,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,5217,280,15,0.6428571428571429,1.0,0.14285714285714285,2.9346785874529258,4.164844295612302,-0.26469014954835557
40,totals,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5314,283,15,0.35714285714285715,0.0,0.2857142857142857,3.5362474654916145,4.312058359598091,-0.3880609295721469
41,totals,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5410,286,15,0.5,0.5,0.14285714285714285,3.2459045670421083,3.6414182955814893,0.032592859674445585
42,totals,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5503,286,15,0.35714285714285715,0.6666666666666666,0.21428571428571427,3.012668592703285,3.8035055420153774,0.0033688788022413485
43,totals,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5598,284,15,0.6428571428571429,1.0,0.21428571428571427,2.8517396155318497,3.3601212310773296,0.12522613474664557
44,totals,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5696,286,15,0.42857142857142855,0.6666666666666666,0.21428571428571427,3.2749361852047745,3.8635595519843866,-0.47955761790273277
45,totals,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5786,283,15,0.23076923076923078,0.6666666666666666,0.23076923076923078,4.310918034440821,4.85675592839199,-0.005173784714662011
46,totals,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5821,223,2,1.0,1.0,0.5,3.902949450351066,3.989236383052513,-6.072891964386621
47,totals,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5834,138,1,0.0,0.0,0.0,2.5017701169356457,2.5017701169356457,
48,totals,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5843,57,1,0.0,0.0,0.0,1.891362798609216,1.891362798609216,
50,totals,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5963,129,16,0.0,0.0,0.0,3.56303727460016,4.710915536097378,-0.17407266959916812
51,totals,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,6046,203,17,0.0,0.0,0.0,3.8364778630971452,4.75498373711809,-1.3403483267673435
52,totals,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,6150,296,17,0.0,0.0,0.0,3.4700252073784403,4.521158198235169,-0.07212556262296999
53,totals,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,6249,286,15,0.0,0.0,0.0,3.9960275504270917,4.638128512868921,-0.03424212028306095
54,totals,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6317,271,15,0.5333333333333333,0.5,0.5333333333333333,3.439366225046107,4.402457561052502,-0.006199199306732295
55,totals,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6405,255,15,0.6666666666666666,0.5,0.13333333333333333,4.190889206242447,5.154660972428548,-0.09815745621832406
56,totals,2024-02-23,2026-03-20,2026-03-21,2026-04-10,2026-04-11,2026-04-11,6500,251,15,0.4666666666666667,1.0,0.26666666666666666,3.12107566868145,4.0398477338327226,-0.07875534233975112
