game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401569910,2024-07-14,SD,ATL,0.0,-1,totals,0,7.292038092408356,0.0,9,,,,0,,nan
401569911,2024-07-14,STL,CHC,0.0,-1,totals,0,9.680925229251063,0.0,11,,,,0,,nan
401569912,2024-07-14,TB,CLE,0.0,-1,totals,0,7.5543525269298195,0.0,2,,,,0,,nan
401569913,2024-07-14,NYM,COL,0.0,-1,totals,0,11.047128860181456,0.0,13,,,,0,,nan
401569914,2024-07-14,BOS,KC,0.0,-1,totals,0,9.997631507361888,0.0,9,,,,0,,nan
401569915,2024-07-14,DET,LAD,0.0,-1,totals,0,11.53784463905026,0.0,7,,,,0,,nan
401569916,2024-07-14,CIN,MIA,0.0,-1,totals,0,10.795784367969368,0.0,5,,,,0,,nan
401569917,2024-07-14,SF,MIN,0.0,-1,totals,0,9.16422513288638,0.0,5,,,,0,,nan
401569918,2024-07-14,BAL,NYY,0.0,-1,totals,0,8.432533180778776,0.0,11,,,,0,,nan
401569919,2024-07-14,PHI,OAK,0.0,-1,totals,0,12.022105592710783,0.0,21,,,,0,,nan
401569920,2024-07-14,CHW,PIT,0.0,-1,totals,0,9.420913905615611,0.0,13,,,,0,,nan
401569921,2024-07-14,LAA,SEA,0.0,-1,totals,0,9.388056622813508,0.0,5,,,,0,,nan
401569922,2024-07-14,HOU,TEX,0.0,-1,totals,0,8.865454605344354,0.0,6,,,,0,,nan
401569923,2024-07-14,ARI,TOR,0.0,-1,totals,0,8.84301147452991,0.0,15,,,,0,,nan
401569924,2024-07-14,MIL,WSH,0.0,-1,totals,0,9.586664535898056,0.0,12,,,,0,,nan
401570012,2024-07-25,NYM,ATL,0.0,-1,totals,1,9.137965097148353,0.0,5,,,,0,,nan
401570013,2024-07-25,MIA,BAL,0.0,-1,totals,1,9.349351680725162,0.0,13,,,,0,,nan
401570014,2024-07-25,TEX,CHW,0.0,-1,totals,1,8.03672772482266,0.0,3,,,,0,,nan
